location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
LA-SV,200912,3,climatology,reference,6.103097000000002,1.7666767499999998,200910,4.3364202500000015
LA-VT,200801,1,climatology,reference,10.87,11.1160255,200801,-0.2460255
LA-VT,200802,2,climatology,reference,9.38,4.11515575,200801,5.264844250000001
LA-VT,200803,3,climatology,reference,4.52,16.96018625,200801,-12.44018625
LA-VT,200804,1,climatology,reference,36.69,10.77835425,200804,25.91164575
LA-VT,200805,2,climatology,reference,62.27,20.521471750000003,200804,41.74852825
LA-VT,200806,3,climatology,reference,83.00999999999999,69.88104925,200804,13.128950749999987
LA-VT,200807,1,climatology,reference,191.24999999999997,81.40077274999996,200807,109.84922725
LA-VT,200808,2,climatology,reference,165.86,84.85327000000001,200807,81.00673
LA-VT,200809,3,climatology,reference,113.29999999999998,93.64231074999996,200807,19.65768925000002
LA-VT,200810,1,climatology,reference,129.48000000000002,35.20602275,200810,94.27397725000002
LA-VT,200811,2,climatology,reference,36.84,57.436028,200810,-20.596027999999997
LA-VT,200812,3,climatology,reference,17.979999999999997,51.8002925,200810,-33.8202925
LA-VT,200901,1,climatology,reference,7.815081999999997,20.70266475,200901,-12.887582750000004
LA-VT,200902,2,climatology,reference,3.934482,13.901395,200901,-9.966913000000002
LA-VT,200903,3,climatology,reference,7.282829999999999,6.35277275,200901,0.9300572499999992
LA-VT,200904,1,climatology,reference,9.680054000000002,10.8966255,200904,-1.2165714999999988
LA-VT,200905,2,climatology,reference,27.720475,109.941614,200904,-82.221139
LA-VT,200906,3,climatology,reference,38.075081999999995,176.63849825,200904,-138.56341625
LA-VT,200907,1,climatology,reference,86.36204900000001,174.467824,200907,-88.105775
LA-VT,200908,2,climatology,reference,101.891894,205.78056975,200907,-103.88867575000002
LA-VT,200909,3,climatology,reference,112.384425,278.36174550000004,200907,-165.97732050000005
LA-VT,200910,1,climatology,reference,145.485435,197.894393,200910,-52.40895800000001
LA-VT,200911,2,climatology,reference,297.66520299999996,268.37443075,200910,29.290772249999975
LA-VT,200912,3,climatology,reference,224.551238,226.40287475,200910,-1.851636749999983
LA-XA,200801,1,climatology,reference,0.17,1.06215775,200801,-0.8921577499999999
LA-XA,200802,2,climatology,reference,0.9500000000000002,0.2354625,200801,0.7145375000000002
LA-XA,200803,3,climatology,reference,0.7399999999999998,0.15566625,200801,0.5843337499999998
LA-XA,200804,1,climatology,reference,3.460000000000001,0.7379695000000001,200804,2.7220305000000007
LA-XA,200805,2,climatology,reference,5.659999999999997,1.32360175,200804,4.336398249999997
LA-XA,200806,3,climatology,reference,14.03,2.3749184999999997,200804,11.6550815
LA-XA,200807,1,climatology,reference,24.69,11.184284999999996,200807,13.505715000000006
LA-XA,200808,2,climatology,reference,9.729999999999997,4.234384749999999,200807,5.4956152499999975
LA-XA,200809,3,climatology,reference,4.75,2.697391250000001,200807,2.052608749999999
LA-XA,200810,1,climatology,reference,1.5699999999999994,1.5762365,200810,-0.0062365000000006
LA-XA,200811,2,climatology,reference,1.83,0.8232865,200810,1.0067135
LA-XA,200812,3,climatology,reference,1.9600000000000009,0.408204,200810,1.5517960000000008
LA-XA,200901,1,climatology,reference,0.1407769999999999,0.09775275,200901,0.0430242499999999
LA-XA,200902,2,climatology,reference,0.7866949999999999,0.03872075,200901,0.74797425
LA-XA,200903,3,climatology,reference,0.6127940000000001,0.2171452499999999,200901,0.3956487500000001
LA-XA,200904,1,climatology,reference,2.8624980000000004,0.30977675,200904,2.5527212500000003
LA-XA,200905,2,climatology,reference,4.777046000000006,1.1146125000000002,200904,3.6624335000000054
LA-XA,200906,3,climatology,reference,13.430243,5.670314749999999,200904,7.7599282500000015
LA-XA,200907,1,climatology,reference,22.570512,6.406543500000003,200907,16.163968499999996
LA-XA,200908,2,climatology,reference,13.305413,23.106004,200907,-9.800591
LA-XA,200909,3,climatology,reference,6.654747,6.533184249999995,200907,0.1215627500000051
LA-XA,200910,1,climatology,reference,2.0250260000000004,4.4654025,200910,-2.4403764999999993
LA-XA,200911,2,climatology,reference,3.421968000000001,2.1824275,200910,1.2395405000000008
LA-XA,200912,3,climatology,reference,1.5319850000000006,1.3401602499999998,200910,0.1918247500000007
LA-XE,200801,1,climatology,reference,0.09,0.0157672499999999,200801,0.0742327500000001
LA-XE,200802,2,climatology,reference,0.12,0.00728225,200801,0.1127177499999999
LA-XE,200803,3,climatology,reference,0.0,0.00405975,200801,-0.00405975
LA-XE,200804,1,climatology,reference,0.0246419999999999,0.01893125,200804,0.0057107499999999
LA-XE,200805,2,climatology,reference,0.08,0.0490319999999999,200804,0.0309680000000001
LA-XE,200806,3,climatology,reference,3.15,3.87301125,200804,-0.7230112499999999
LA-XE,200807,1,climatology,reference,0.4000000000000001,0.4383570000000001,200807,-0.038357
LA-XE,200808,2,climatology,reference,0.1899999999999999,0.5336115000000001,200807,-0.3436115000000002
LA-XE,200809,3,climatology,reference,0.6699999999999999,0.6918269999999999,200807,-0.0218269999999999
LA-XE,200810,1,climatology,reference,0.5599999999999998,0.0499849999999999,200810,0.5100149999999999
LA-XE,200811,2,climatology,reference,0.0246419999999999,0.020021,200810,0.0046209999999998
LA-XE,200812,3,climatology,reference,0.790321,0.86535475,200810,-0.0750337499999999
LA-XE,200901,1,climatology,reference,0.074529,0.00637675,200901,0.06815225
LA-XE,200902,2,climatology,reference,1.371372,1.8795005,200901,-0.5081285
LA-XE,200903,3,climatology,reference,2.0,1.75755275,200901,0.2424472499999999
LA-XE,200904,1,climatology,reference,0.8200000000000001,0.521935,200904,0.298065
LA-XE,200905,2,climatology,reference,1.338248,0.97420275,200904,0.3640452500000001
LA-XE,200906,3,climatology,reference,6.6023309999999995,5.86126,200904,0.7410709999999998
LA-XE,200907,1,climatology,reference,26.41924,25.168266749999997,200907,1.2509732500000013
LA-XE,200908,2,climatology,reference,25.883339,22.43472575,200907,3.448613250000001
LA-XE,200909,3,climatology,reference,4.097554,4.09308175,200907,0.00447225
LA-XE,200910,1,climatology,reference,4.551736,2.796644,200910,1.755092
LA-XE,200911,2,climatology,reference,2.6199999999999997,5.795607750000002,200910,-3.1756077500000024
LA-XE,200912,3,climatology,reference,6.64,6.98543275,200910,-0.3454327500000005
LA-XI,200801,1,climatology,reference,0.0,0.0005107499999999,200801,-0.0005107499999999
LA-XI,200802,2,climatology,reference,0.0,0.0001444999999999,200801,-0.0001444999999999
LA-XI,200803,3,climatology,reference,0.0,0.0003409999999999,200801,-0.0003409999999999
LA-XI,200804,1,climatology,reference,0.0,0.005478,200804,-0.005478
LA-XI,200805,2,climatology,reference,0.0,0.0145995,200804,-0.0145995
LA-XI,200806,3,climatology,reference,1.0,0.8408530000000001,200804,0.1591469999999999
LA-XI,200807,1,climatology,reference,0.0,0.3255652499999999,200807,-0.3255652499999999
LA-XI,200808,2,climatology,reference,0.02,0.3256207499999999,200807,-0.3056207499999999
LA-XI,200809,3,climatology,reference,0.01,0.3639719999999995,200807,-0.3539719999999995
LA-XI,200810,1,climatology,reference,0.0,0.0140124999999999,200810,-0.0140124999999999
LA-XI,200811,2,climatology,reference,0.01,0.0035425,200810,0.0064575
LA-XI,200812,3,climatology,reference,0.0,0.0009309999999999,200810,-0.0009309999999999
LA-XI,200901,1,climatology,reference,0.0,0.00125375,200901,-0.00125375
LA-XI,200902,2,climatology,reference,0.0,0.001519,200901,-0.001519
LA-XI,200903,3,climatology,reference,0.0,0.0012149999999999,200901,-0.0012149999999999
LA-XI,200904,1,climatology,reference,0.0,0.00037025,200904,-0.00037025
LA-XI,200905,2,climatology,reference,39.0,38.924908,200904,0.0750919999999979
LA-XI,200906,3,climatology,reference,32.826281,32.83338475,200904,-0.0071037499999988
LA-XI,200907,1,climatology,reference,1.0,0.6998392500000006,200907,0.3001607499999994
LA-XI,200908,2,climatology,reference,9.652562,7.121734,200907,2.5308279999999996
LA-XI,200909,3,climatology,reference,0.0082809999999999,0.4275137499999998,200907,-0.4192327499999999
LA-XI,200910,1,climatology,reference,0.0,0.96271025,200910,-0.96271025
LA-XI,200911,2,climatology,reference,0.0082809999999999,0.3815999999999999,200910,-0.3733189999999999
LA-XI,200912,3,climatology,reference,0.0,0.167857,200910,-0.167857
LA-AT,200801,1,persistence,reference,3.417114,2.8567205,200801,0.5603935
LA-AT,200802,2,persistence,reference,1.554761,1.2271735,200801,0.3275875000000001
LA-AT,200803,3,persistence,reference,0.0719689999999997,0.07830275,200801,-0.0063337500000003
LA-AT,200804,1,persistence,reference,0.0471139999999998,0.50567575,200804,-0.4585617500000001
LA-AT,200805,2,persistence,reference,3.342761,1.56358275,200804,1.77917825
LA-AT,200806,3,persistence,reference,8.929969,4.13374575,200804,4.79622325
LA-AT,200807,1,persistence,reference,3.450605,3.5250217500000014,200807,-0.0744167500000014
LA-AT,200808,2,persistence,reference,0.8260830000000001,6.766005999999999,200807,-5.9399229999999985
LA-AT,200809,3,persistence,reference,12.807472,17.3033775,200807,-4.495905499999999
LA-AT,200810,1,persistence,reference,21.839211,30.770417750000004,200810,-8.931206750000005
LA-AT,200811,2,persistence,reference,17.716617,33.719483249999996,200810,-16.002866249999997
LA-AT,200812,3,persistence,reference,0.8262919999999996,17.15468825,200810,-16.32839625
LA-AT,200901,1,persistence,reference,4.403041999999999,8.29974025,200901,-3.89669825
LA-AT,200902,2,persistence,reference,21.580328,38.76478525,200901,-17.18445725
LA-AT,200903,3,persistence,reference,51.660003,58.79363725,200901,-7.13363425
LA-AT,200904,1,persistence,reference,20.870388,50.53175225,200904,-29.66136425
LA-AT,200905,2,persistence,reference,74.407714,48.4498705,200904,25.957843499999996
LA-AT,200906,3,persistence,reference,50.686121,39.38997125,200904,11.296149749999998
LA-AT,200907,1,persistence,reference,38.397211,48.98766975,200907,-10.590458750000003
LA-AT,200908,2,persistence,reference,2.492617,14.9626135,200907,-12.4699965
LA-AT,200909,3,persistence,reference,6.1402920000000005,10.2212285,200907,-4.0809365
LA-AT,200910,1,persistence,reference,12.098028,6.4422120000000005,200910,5.655815999999999
LA-AT,200911,2,persistence,reference,0.8285939999999998,6.16758375,200910,-5.3389897500000005
LA-AT,200912,3,persistence,reference,9.930269,5.693875249999999,200910,4.23639375
LA-BK,200801,1,persistence,reference,0.702799,0.95601925,200801,-0.25322025
LA-BK,200802,2,persistence,reference,0.0441579999999999,4.6500000000000046e-05,200801,0.0441114999999999
LA-BK,200803,3,persistence,reference,0.04958,2.8000000000000247e-05,200801,0.049552
LA-BK,200804,1,persistence,reference,0.0387989999999999,0.0264175,200804,0.0123814999999999
LA-BK,200805,2,persistence,reference,11.132158,10.713214999999998,200804,0.4189430000000023
LA-BK,200806,3,persistence,reference,51.985580000000006,50.8679235,200804,1.1176565000000025
LA-BK,200807,1,persistence,reference,50.223598,1.96930125,200807,48.25429675
LA-BK,200808,2,persistence,reference,43.128316,5.856817999999999,200807,37.271498
LA-BK,200809,3,persistence,reference,19.03516,21.43587975,200807,-2.4007197500000004
LA-BK,200810,1,persistence,reference,14.223598,21.940763500000003,200810,-7.717165500000002
LA-BK,200811,2,persistence,reference,21.128316,47.66615875,200810,-26.53784275
LA-BK,200812,3,persistence,reference,27.03516,2.97199575,200810,24.06316425
LA-BK,200901,1,persistence,reference,3.438492,0.45439075,200901,2.98410125
LA-BK,200902,2,persistence,reference,4.3407670000000005,0.30116375,200901,4.039603250000001
LA-BK,200903,3,persistence,reference,3.355307,0.6673817500000001,200901,2.6879252499999997
LA-BK,200904,1,persistence,reference,1.589023,1.287469,200904,0.3015540000000001
LA-BK,200905,2,persistence,reference,72.11584199999999,43.308491,200904,28.80735099999999
LA-BK,200906,3,persistence,reference,214.019436,146.54898674999998,200904,67.47044925000003
LA-BK,200907,1,persistence,reference,3.439598,188.15685825,200907,-184.71726025
LA-BK,200908,2,persistence,reference,105.128316,90.8190615,200907,14.309254499999994
LA-BK,200909,3,persistence,reference,163.03516,38.901625249999995,200907,124.13353475
LA-BK,200910,1,persistence,reference,20.223598,20.581325999999997,200910,-0.357727999999998
LA-BK,200911,2,persistence,reference,46.128316,12.810468749999998,200910,33.31784725
LA-BK,200912,3,persistence,reference,47.03516,4.833049750000001,200910,42.20211025
LA-BL,200801,1,persistence,reference,5.383502,5.3708495,200801,0.0126524999999997
LA-BL,200802,2,persistence,reference,4.609445999999998,5.84484275,200801,-1.2353967500000014
