model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
climatology,LA-XA,200910,1,2.0250260000000004,3.0,1.0,1.0,5.0,200910,1000
climatology,LA-XA,200911,2,3.4219680000000006,4.0,1.0,0.0,5.0,200910,1000
climatology,LA-XA,200912,3,1.5319850000000006,0.0,1.0,1.0,0.0,200910,1000
climatology,LA-XE,200801,1,0.09,0.0,1.0,1.0,0.0,200801,1000
climatology,LA-XE,200802,2,0.12,0.0,1.0,1.0,0.0,200801,1000
climatology,LA-XE,200803,3,0.0,0.0,1.0,1.0,0.0,200801,1000
climatology,LA-XE,200804,1,0.024641999999999997,0.0,1.0,1.0,0.0,200804,1000
climatology,LA-XE,200805,2,0.08000000000000002,0.0,1.0,1.0,0.0,200804,1000
climatology,LA-XE,200806,3,3.15,4.5,0.0,0.0,5.0,200804,1000
climatology,LA-XE,200807,1,0.40000000000000013,0.0,1.0,1.0,0.0,200807,1000
climatology,LA-XE,200808,2,0.18999999999999995,0.0,1.0,1.0,0.0,200807,1000
climatology,LA-XE,200809,3,0.6699999999999999,1.0,1.0,1.0,1.0,200807,1000
climatology,LA-XE,200810,1,0.5599999999999998,0.5,1.0,1.0,0.0,200810,1000
climatology,LA-XE,200811,2,0.024641999999999997,0.0,1.0,1.0,0.0,200810,1000
climatology,LA-XE,200812,3,0.790321,1.0,1.0,0.0,1.0,200810,1000
climatology,LA-XE,200901,1,0.07452900000000001,0.0,1.0,1.0,0.0,200901,1000
climatology,LA-XE,200902,2,1.371372,2.0,1.0,0.0,2.0,200901,1000
climatology,LA-XE,200903,3,2.0,2.0,0.0,0.0,2.0,200901,1000
climatology,LA-XE,200904,1,0.8200000000000001,1.0,0.0,0.0,1.0,200904,1000
climatology,LA-XE,200905,2,1.3382479999999999,2.0,1.0,0.0,2.0,200904,1000
climatology,LA-XE,200906,3,6.6023309999999995,8.0,0.0,0.0,9.0,200904,1000
climatology,LA-XE,200907,1,26.419240000000002,29.0,0.0,0.0,29.0,200907,1000
climatology,LA-XE,200908,2,25.883339,27.0,0.0,0.0,27.0,200907,1000
climatology,LA-XE,200909,3,4.097554,6.0,0.0,0.0,6.0,200907,1000
climatology,LA-XE,200910,1,4.551736,7.0,0.0,0.0,7.0,200910,1000
climatology,LA-XE,200911,2,2.6199999999999997,3.0,0.0,0.0,3.0,200910,1000
climatology,LA-XE,200912,3,6.64,7.0,0.0,0.0,7.0,200910,1000
climatology,LA-XI,200801,1,0.0,0.0,1.0,1.0,0.0,200801,1000
climatology,LA-XI,200802,2,0.0,0.0,1.0,1.0,0.0,200801,1000
climatology,LA-XI,200803,3,0.0,0.0,1.0,1.0,0.0,200801,1000
climatology,LA-XI,200804,1,0.0,0.0,1.0,1.0,0.0,200804,1000
climatology,LA-XI,200805,2,0.0,0.0,1.0,1.0,0.0,200804,1000
climatology,LA-XI,200806,3,1.0,1.0,0.0,0.0,1.0,200804,1000
climatology,LA-XI,200807,1,0.0,0.0,1.0,1.0,0.0,200807,1000
climatology,LA-XI,200808,2,0.020000000000000018,0.0,1.0,1.0,0.0,200807,1000
climatology,LA-XI,200809,3,0.010000000000000009,0.0,1.0,1.0,0.0,200807,1000
climatology,LA-XI,200810,1,0.0,0.0,1.0,1.0,0.0,200810,1000
climatology,LA-XI,200811,2,0.010000000000000009,0.0,1.0,1.0,0.0,200810,1000
climatology,LA-XI,200812,3,0.0,0.0,1.0,1.0,0.0,200810,1000
climatology,LA-XI,200901,1,0.0,0.0,1.0,1.0,0.0,200901,1000
climatology,LA-XI,200902,2,0.0,0.0,1.0,1.0,0.0,200901,1000
climatology,LA-XI,200903,3,0.0,0.0,1.0,1.0,0.0,200901,1000
climatology,LA-XI,200904,1,0.0,0.0,1.0,1.0,0.0,200904,1000
climatology,LA-XI,200905,2,39.0,39.0,0.0,0.0,39.0,200904,1000
climatology,LA-XI,200906,3,32.826281,33.0,0.0,0.0,33.0,200904,1000
climatology,LA-XI,200907,1,1.0,1.0,0.0,0.0,1.0,200907,1000
climatology,LA-XI,200908,2,9.652562,10.0,0.0,0.0,10.0,200907,1000
climatology,LA-XI,200909,3,0.008280999999999997,0.0,1.0,1.0,0.0,200907,1000
climatology,LA-XI,200910,1,0.0,0.0,1.0,1.0,0.0,200910,1000
climatology,LA-XI,200911,2,0.008280999999999997,0.0,1.0,1.0,0.0,200910,1000
climatology,LA-XI,200912,3,0.0,0.0,1.0,1.0,0.0,200910,1000
ensemble,LA-AT,200801,1,3.831111,4.0,0.0,0.0,4.0,200801,1000
ensemble,LA-AT,200802,2,1.8860350000000001,2.0,0.0,0.0,2.0,200801,1000
ensemble,LA-AT,200803,3,0.0034290000000000015,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-AT,200804,1,0.010912000000000033,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-AT,200805,2,3.3284740000000004,4.0,0.0,0.0,4.0,200804,1000
ensemble,LA-AT,200806,3,7.8989780000000005,10.0,0.0,0.0,10.0,200804,1000
ensemble,LA-AT,200807,1,3.5968050000000007,6.0,1.0,0.0,6.0,200807,1000
ensemble,LA-AT,200808,2,7.100423,11.0,1.0,0.0,11.0,200807,1000
ensemble,LA-AT,200809,3,19.2312,24.0,0.0,0.0,24.0,200807,1000
ensemble,LA-AT,200810,1,42.812183,47.0,0.0,0.0,47.0,200810,1000
ensemble,LA-AT,200811,2,39.991259,43.0,0.0,0.0,43.0,200810,1000
ensemble,LA-AT,200812,3,21.166691999999998,23.0,0.0,0.0,23.0,200810,1000
ensemble,LA-AT,200901,1,16.772337,18.0,0.0,0.0,18.0,200901,1000
ensemble,LA-AT,200902,2,44.510386,46.0,0.0,0.0,46.0,200901,1000
ensemble,LA-AT,200903,3,75.461567,77.0,0.0,0.0,77.0,200901,1000
ensemble,LA-AT,200904,1,93.967286,99.0,0.0,0.0,99.0,200904,1000
ensemble,LA-AT,200905,2,0.1533549999999999,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-AT,200906,3,19.529714000000002,24.0,0.0,0.0,24.0,200904,1000
ensemble,LA-AT,200907,1,55.692137,64.0,0.0,0.0,64.0,200907,1000
ensemble,LA-AT,200908,2,14.862715999999999,21.0,0.0,0.0,21.0,200907,1000
ensemble,LA-AT,200909,3,12.565576000000002,17.0,0.0,0.0,17.0,200907,1000
ensemble,LA-AT,200910,1,2.8468949999999995,4.0,1.0,0.0,4.0,200910,1000
ensemble,LA-AT,200911,2,13.816931,16.0,0.0,0.0,16.0,200910,1000
ensemble,LA-AT,200912,3,5.323284,6.0,0.0,0.0,6.0,200910,1000
ensemble,LA-BK,200801,1,0.830217,1.0,0.0,0.0,1.0,200801,1000
ensemble,LA-BK,200802,2,0.006259000000000001,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-BK,200803,3,0.007870000000000002,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-BK,200804,1,0.01446900000000001,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-BK,200805,2,11.147581,12.0,0.0,0.0,12.0,200804,1000
ensemble,LA-BK,200806,3,51.203779999999995,53.0,0.0,0.0,53.0,200804,1000
ensemble,LA-BK,200807,1,0.9290349999999998,2.0,1.0,1.0,2.0,200807,1000
ensemble,LA-BK,200808,2,6.027294000000001,9.0,0.0,0.0,9.0,200807,1000
ensemble,LA-BK,200809,3,28.615573,33.0,0.0,0.0,33.0,200807,1000
ensemble,LA-BK,200810,1,44.548961999999996,48.0,0.0,0.0,48.0,200810,1000
ensemble,LA-BK,200811,2,52.375717,55.0,0.0,0.0,55.0,200810,1000
ensemble,LA-BK,200812,3,4.385022,5.0,0.0,0.0,5.0,200810,1000
ensemble,LA-BK,200901,1,0.7947440000000001,1.0,1.0,0.0,1.0,200901,1000
ensemble,LA-BK,200902,2,0.014325999999999978,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-BK,200903,3,0.794474,1.0,1.0,0.0,1.0,200901,1000
ensemble,LA-BK,200904,1,2.6431199999999997,3.0,0.0,0.0,3.0,200904,1000
ensemble,LA-BK,200905,2,73.035585,74.0,0.0,0.0,74.0,200904,1000
ensemble,LA-BK,200906,3,214.17022799999998,216.0,0.0,0.0,216.0,200904,1000
ensemble,LA-BK,200907,1,196.209678,212.0,0.0,0.0,212.0,200907,1000
ensemble,LA-BK,200908,2,100.237965,110.0,0.0,0.0,110.0,200907,1000
ensemble,LA-BK,200909,3,46.594215999999996,52.0,0.0,0.0,52.0,200907,1000
ensemble,LA-BK,200910,1,27.743221000000002,31.0,0.0,0.0,31.0,200910,1000
ensemble,LA-BK,200911,2,4.129975999999999,5.0,0.0,0.0,5.0,200910,1000
ensemble,LA-BK,200912,3,3.4712810000000003,4.0,0.0,0.0,4.0,200910,1000
ensemble,LA-BL,200801,1,4.19665,7.0,1.0,0.0,10.0,200801,1000
ensemble,LA-BL,200802,2,2.6751850000000004,5.0,1.0,0.0,7.0,200801,1000
ensemble,LA-BL,200803,3,1.4322660000000003,2.0,1.0,1.0,1.0,200801,1000
ensemble,LA-BL,200804,1,1.8442879999999997,1.0,1.0,1.0,3.0,200804,1000
ensemble,LA-BL,200805,2,4.581859999999999,5.0,1.0,1.0,15.0,200804,1000
ensemble,LA-BL,200806,3,9.072905000000002,6.5,1.0,1.0,19.0,200804,1000
ensemble,LA-BL,200807,1,14.347351999999994,9.0,1.0,1.0,31.0,200807,1000
ensemble,LA-BL,200808,2,15.754106999999998,10.0,1.0,1.0,32.0,200807,1000
ensemble,LA-BL,200809,3,11.402149999999999,4.0,1.0,1.0,30.0,200807,1000
ensemble,LA-BL,200810,1,12.676145000000002,18.0,1.0,0.0,5.0,200810,1000
ensemble,LA-BL,200811,2,4.422267,0.0,1.0,1.0,12.0,200810,1000
ensemble,LA-BL,200812,3,3.427289,4.0,1.0,1.0,1.0,200810,1000
ensemble,LA-BL,200901,1,1.26465,1.0,1.0,1.0,2.0,200901,1000
ensemble,LA-BL,200902,2,1.081185,1.0,1.0,1.0,3.0,200901,1000
ensemble,LA-BL,200903,3,1.8262660000000004,3.0,1.0,1.0,0.0,200901,1000
ensemble,LA-BL,200904,1,2.0028930000000003,2.0,1.0,1.0,2.0,200904,1000
ensemble,LA-BL,200905,2,7.397029,10.0,1.0,0.0,0.0,200904,1000
ensemble,LA-BL,200906,3,12.813303000000005,18.5,1.0,1.0,7.0,200904,1000
ensemble,LA-BL,200907,1,14.041038,5.0,1.0,1.0,35.0,200907,1000
ensemble,LA-BL,200908,2,24.975341,32.0,1.0,0.0,9.0,200907,1000
ensemble,LA-BL,200909,3,24.754703,34.0,0.0,0.0,0.0,200907,1000
ensemble,LA-BL,200910,1,14.649316000000002,21.0,1.0,0.0,1.0,200910,1000
ensemble,LA-BL,200911,2,6.969546000000001,10.0,1.0,0.0,2.0,200910,1000
ensemble,LA-BL,200912,3,3.180003,4.0,1.0,1.0,1.0,200910,1000
ensemble,LA-CH,200801,1,49.459483000000006,69.0,0.0,0.0,73.0,200801,1000
ensemble,LA-CH,200802,2,68.693297,88.0,0.0,0.0,90.0,200801,1000
ensemble,LA-CH,200803,3,69.01634000000001,89.0,0.0,0.0,92.0,200801,1000
ensemble,LA-CH,200804,1,39.271592000000005,63.0,1.0,0.0,69.0,200804,1000
ensemble,LA-CH,200805,2,59.374263,100.0,1.0,0.0,113.0,200804,1000
ensemble,LA-CH,200806,3,156.87336100000002,256.0,1.0,0.0,295.0,200804,1000
ensemble,LA-CH,200807,1,63.807388,102.0,1.0,1.0,162.0,200807,1000
ensemble,LA-CH,200808,2,64.17385499999995,75.5,1.0,1.0,143.0,200807,1000
ensemble,LA-CH,200809,3,79.02999299999999,138.0,1.0,1.0,185.0,200807,1000
ensemble,LA-CH,200810,1,60.487189,106.0,1.0,0.0,140.0,200810,1000
ensemble,LA-CH,200811,2,48.10330299999998,86.0,1.0,0.0,102.0,200810,1000
ensemble,LA-CH,200812,3,40.446991000000004,65.0,1.0,0.0,73.0,200810,1000
ensemble,LA-CH,200901,1,16.720549,27.0,1.0,0.0,31.0,200901,1000
ensemble,LA-CH,200902,2,31.655231,46.0,0.0,0.0,48.0,200901,1000
ensemble,LA-CH,200903,3,40.769228999999996,57.0,0.0,0.0,60.0,200901,1000
ensemble,LA-CH,200904,1,66.182646,96.0,0.0,0.0,102.0,200904,1000
ensemble,LA-CH,200905,2,30.901519000000008,53.0,1.0,0.0,66.0,200904,1000
ensemble,LA-CH,200906,3,52.90445299999999,85.0,1.0,1.0,124.0,200904,1000
ensemble,LA-CH,200907,1,49.225345000000004,63.5,1.0,1.0,122.0,200907,1000
ensemble,LA-CH,200908,2,54.72913199999999,44.5,1.0,1.0,110.0,200907,1000
ensemble,LA-CH,200909,3,46.430341999999996,60.0,1.0,1.0,105.0,200907,1000
ensemble,LA-CH,200910,1,26.53429299999999,25.0,1.0,1.0,59.0,200910,1000
ensemble,LA-CH,200911,2,17.306054000000017,19.0,1.0,1.0,35.0,200910,1000
ensemble,LA-CH,200912,3,14.885179,24.0,1.0,0.0,32.0,200910,1000
ensemble,LA-HO,200801,1,0.0031160000000000077,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-HO,200802,2,0.002042000000000002,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-HO,200803,3,0.0027780000000000027,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-HO,200804,1,0.0034070000000000072,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-HO,200805,2,0.012468000000000007,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-HO,200806,3,0.04725699999999999,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-HO,200807,1,0.12277499999999997,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-HO,200808,2,0.14256499999999994,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-HO,200809,3,0.6898160000000001,1.0,1.0,0.0,1.0,200807,1000
ensemble,LA-HO,200810,1,0.04857899999999998,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-HO,200811,2,0.01258999999999999,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-HO,200812,3,0.870699,1.0,0.0,0.0,1.0,200810,1000
ensemble,LA-HO,200901,1,0.0031160000000000077,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-HO,200902,2,0.002042000000000002,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-HO,200903,3,0.0027780000000000027,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-HO,200904,1,0.0034070000000000072,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-HO,200905,2,0.012468000000000007,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-HO,200906,3,0.04725699999999999,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-HO,200907,1,0.12277499999999997,0.0,1.0,1.0,0.0,200907,1000
ensemble,LA-HO,200908,2,0.14256499999999994,0.0,1.0,1.0,0.0,200907,1000
ensemble,LA-HO,200909,3,0.6898160000000001,1.0,1.0,0.0,1.0,200907,1000
ensemble,LA-HO,200910,1,0.6765789999999999,1.0,1.0,0.0,1.0,200910,1000
ensemble,LA-HO,200911,2,0.8065899999999999,1.0,1.0,0.0,1.0,200910,1000
ensemble,LA-HO,200912,3,0.870699,1.0,0.0,0.0,1.0,200910,1000
ensemble,LA-KH,200801,1,0.4280550000000001,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-KH,200802,2,0.247112,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-KH,200803,3,0.31896900000000006,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-KH,200804,1,0.7062590000000002,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-KH,200805,2,2.0754599999999996,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-KH,200806,3,6.133873000000001,3.0,1.0,1.0,1.0,200804,1000
ensemble,LA-KH,200807,1,11.355007,7.0,1.0,1.0,3.0,200807,1000
ensemble,LA-KH,200808,2,13.880227000000005,11.0,1.0,1.0,0.0,200807,1000
ensemble,LA-KH,200809,3,9.155517999999994,4.0,1.0,1.0,4.0,200807,1000
ensemble,LA-KH,200810,1,5.542833000000002,4.0,1.0,1.0,1.0,200810,1000
ensemble,LA-KH,200811,2,2.4153920000000006,2.0,1.0,1.0,3.0,200810,1000
ensemble,LA-KH,200812,3,2.172009,4.0,1.0,1.0,4.0,200810,1000
ensemble,LA-KH,200901,1,0.45675100000000013,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-KH,200902,2,0.27960399999999996,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-KH,200903,3,3.909005,6.0,1.0,0.0,6.0,200901,1000
ensemble,LA-KH,200904,1,0.7560840000000004,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-KH,200905,2,3.182702000000001,6.0,1.0,1.0,6.0,200904,1000
ensemble,LA-KH,200906,3,48.155112,75.0,1.0,0.0,80.0,200904,1000
ensemble,LA-KH,200907,1,91.54654099999999,143.0,1.0,0.0,155.0,200907,1000
ensemble,LA-KH,200908,2,211.010553,290.0,0.0,0.0,303.0,200907,1000
ensemble,LA-KH,200909,3,204.65587399999998,268.0,0.0,0.0,277.0,200907,1000
ensemble,LA-KH,200910,1,50.881146,79.0,1.0,0.0,85.0,200910,1000
ensemble,LA-KH,200911,2,42.185024999999996,60.0,0.0,0.0,61.0,200910,1000
ensemble,LA-KH,200912,3,54.26138699999999,67.0,0.0,0.0,67.0,200910,1000
ensemble,LA-LM,200801,1,0.0002630000000000028,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-LM,200802,2,0.00023000000000000104,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-LM,200803,3,0.0001810000000000006,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-LM,200804,1,0.000908000000000006,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-LM,200805,2,0.0044209999999999805,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-LM,200806,3,0.022361000000000075,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-LM,200807,1,0.067075,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-LM,200808,2,0.08847899999999997,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-LM,200809,3,0.049845999999999946,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-LM,200810,1,0.01788400000000001,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-LM,200811,2,0.003012000000000001,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-LM,200812,3,0.001124,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-LM,200901,1,0.0002630000000000028,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-LM,200902,2,0.00023000000000000104,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-LM,200903,3,0.0001810000000000006,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-LM,200904,1,0.950908,1.0,0.0,0.0,1.0,200904,1000
ensemble,LA-LM,200905,2,0.0044209999999999805,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-LM,200906,3,1.7083610000000002,2.0,0.0,0.0,2.0,200904,1000
ensemble,LA-LM,200907,1,0.7201850000000001,1.0,1.0,0.0,1.0,200907,1000
ensemble,LA-LM,200908,2,0.10720399999999985,0.0,1.0,1.0,0.0,200907,1000
ensemble,LA-LM,200909,3,3.1895250000000006,4.0,0.0,0.0,4.0,200907,1000
ensemble,LA-LM,200910,1,4.320504,5.0,0.0,0.0,5.0,200910,1000
ensemble,LA-LM,200911,2,5.571787,6.0,0.0,0.0,6.0,200910,1000
ensemble,LA-LM,200912,3,3.6870390000000004,4.0,0.0,0.0,4.0,200910,1000
ensemble,LA-LP,200801,1,0.7237079999999998,1.0,1.0,1.0,0.0,200801,1000
ensemble,LA-LP,200802,2,12.721357000000001,16.0,0.0,0.0,16.0,200801,1000
ensemble,LA-LP,200803,3,17.891776,21.0,0.0,0.0,22.0,200801,1000
ensemble,LA-LP,200804,1,25.147347,31.0,0.0,0.0,33.0,200804,1000
ensemble,LA-LP,200805,2,96.383248,112.0,0.0,0.0,116.0,200804,1000
ensemble,LA-LP,200806,3,120.11603399999998,148.0,0.0,0.0,160.0,200804,1000
ensemble,LA-LP,200807,1,9.772177,4.0,1.0,1.0,16.0,200807,1000
ensemble,LA-LP,200808,2,10.573377,9.0,1.0,1.0,13.0,200807,1000
ensemble,LA-LP,200809,3,7.946731000000003,3.0,1.0,1.0,14.0,200807,1000
ensemble,LA-LP,200810,1,13.116263,23.0,1.0,0.0,33.0,200810,1000
ensemble,LA-LP,200811,2,97.648472,111.0,0.0,0.0,116.0,200810,1000
ensemble,LA-LP,200812,3,149.658309,159.0,0.0,0.0,161.0,200810,1000
ensemble,LA-LP,200901,1,0.9441009999999999,1.0,1.0,1.0,0.0,200901,1000
ensemble,LA-LP,200902,2,0.6615729999999997,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-LP,200903,3,0.828741,1.0,1.0,1.0,0.0,200901,1000
ensemble,LA-LP,200904,1,1.2014729999999996,1.0,1.0,1.0,0.0,200904,1000
ensemble,LA-LP,200905,2,3.2385910000000013,4.0,1.0,1.0,0.0,200904,1000
ensemble,LA-LP,200906,3,5.188208999999997,2.0,1.0,1.0,9.0,200904,1000
ensemble,LA-LP,200907,1,9.911679000000003,12.0,1.0,1.0,30.0,200907,1000
ensemble,LA-LP,200908,2,9.891742000000004,12.0,1.0,1.0,32.0,200907,1000
ensemble,LA-LP,200909,3,255.52770700000002,298.0,0.0,0.0,313.0,200907,1000
ensemble,LA-LP,200910,1,125.20831299999999,154.5,0.0,0.0,165.0,200910,1000
ensemble,LA-LP,200911,2,65.54143400000001,82.0,0.0,0.0,87.0,200910,1000
ensemble,LA-LP,200912,3,2.2486580000000007,2.5,1.0,1.0,0.0,200910,1000
ensemble,LA-OU,200801,1,0.001573999999999999,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-OU,200802,2,0.0009160000000000001,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-OU,200803,3,0.0007880000000000005,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-OU,200804,1,0.005388999999999991,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-OU,200805,2,0.013461,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-OU,200806,3,0.05042000000000002,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-OU,200807,1,0.09637200000000001,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-OU,200808,2,0.09614299999999998,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-OU,200809,3,0.08170300000000003,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-OU,200810,1,0.05167100000000002,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-OU,200811,2,0.01635800000000001,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-OU,200812,3,0.003929000000000002,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-OU,200901,1,0.001573999999999999,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-OU,200902,2,0.0009160000000000001,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-OU,200903,3,0.0007880000000000005,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-OU,200904,1,0.005388999999999991,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-OU,200905,2,0.013461,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-OU,200906,3,0.05042000000000002,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-OU,200907,1,0.09637200000000001,0.0,1.0,1.0,0.0,200907,1000
ensemble,LA-OU,200908,2,0.590143,1.0,1.0,1.0,1.0,200907,1000
ensemble,LA-OU,200909,3,14.027703,15.0,0.0,0.0,15.0,200907,1000
ensemble,LA-OU,200910,1,4.983424,6.0,0.0,0.0,6.0,200910,1000
ensemble,LA-OU,200911,2,11.913967000000001,13.0,0.0,0.0,13.0,200910,1000
ensemble,LA-OU,200912,3,16.955859,18.0,0.0,0.0,18.0,200910,1000
ensemble,LA-PH,200901,1,1.1999999999999858e-05,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-PH,200902,2,5.00000000000023e-06,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-PH,200903,3,4.000000000000097e-06,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-PH,200904,1,7.000000000000062e-06,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-PH,200905,2,0.0003249999999999989,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-PH,200906,3,0.0005770000000000081,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-PH,200907,1,0.002684999999999993,0.0,1.0,1.0,0.0,200907,1000
ensemble,LA-PH,200909,3,0.0011259999999999881,0.0,1.0,1.0,0.0,200907,1000
ensemble,LA-PH,200910,1,0.0008120000000000072,0.0,1.0,1.0,0.0,200910,1000
ensemble,LA-PH,200911,2,0.0001439999999999983,0.0,1.0,1.0,0.0,200910,1000
ensemble,LA-PH,200912,3,2.8999999999999512e-05,0.0,1.0,1.0,0.0,200910,1000
ensemble,LA-SL,200801,1,0.04495899999999997,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-SL,200802,2,0.733156,1.0,1.0,0.0,1.0,200801,1000
ensemble,LA-SL,200803,3,4.303102,5.0,0.0,0.0,5.0,200801,1000
ensemble,LA-SL,200804,1,1.3819469999999998,2.0,1.0,0.0,2.0,200804,1000
ensemble,LA-SL,200805,2,100.696393,105.0,0.0,0.0,105.0,200804,1000
ensemble,LA-SL,200806,3,213.746611,226.0,0.0,0.0,226.0,200804,1000
ensemble,LA-SL,200807,1,60.729693999999995,77.0,0.0,0.0,78.0,200807,1000
ensemble,LA-SL,200808,2,46.81715199999999,62.0,0.0,0.0,63.0,200807,1000
ensemble,LA-SL,200809,3,67.81209000000001,84.0,0.0,0.0,85.0,200807,1000
ensemble,LA-SL,200810,1,78.27533199999999,91.0,0.0,0.0,91.0,200810,1000
ensemble,LA-SL,200811,2,17.429603,21.0,0.0,0.0,21.0,200810,1000
ensemble,LA-SL,200812,3,6.708735000000001,8.0,0.0,0.0,8.0,200810,1000
ensemble,LA-SL,200901,1,0.7327560000000001,1.0,1.0,0.0,1.0,200901,1000
ensemble,LA-SL,200902,2,23.050242,24.0,0.0,0.0,24.0,200901,1000
ensemble,LA-SL,200903,3,23.980567,25.0,0.0,0.0,25.0,200901,1000
ensemble,LA-SL,200904,1,16.799166999999997,19.0,0.0,0.0,19.0,200904,1000
ensemble,LA-SL,200905,2,116.45298199999999,122.0,0.0,0.0,122.0,200904,1000
ensemble,LA-SL,200906,3,33.629549,42.0,0.0,0.0,42.0,200904,1000
ensemble,LA-SL,200907,1,145.630198,163.0,0.0,0.0,164.0,200907,1000
ensemble,LA-SL,200908,2,107.213406,126.0,0.0,0.0,127.0,200907,1000
ensemble,LA-SL,200909,3,75.74447199999999,90.0,0.0,0.0,91.0,200907,1000
ensemble,LA-SL,200910,1,80.85018,94.0,0.0,0.0,94.0,200910,1000
ensemble,LA-SL,200911,2,38.511755,44.0,0.0,0.0,44.0,200910,1000
ensemble,LA-SL,200912,3,14.838500999999999,17.0,0.0,0.0,17.0,200910,1000
ensemble,LA-SV,200801,1,2.217804000000001,0.0,1.0,1.0,1.0,200801,1000
ensemble,LA-SV,200802,2,1.74005,0.0,1.0,1.0,1.0,200801,1000
ensemble,LA-SV,200803,3,2.1211030000000015,0.0,1.0,1.0,1.0,200801,1000
ensemble,LA-SV,200804,1,5.097315000000002,3.0,1.0,0.0,0.0,200804,1000
ensemble,LA-SV,200805,2,12.83547999999999,8.0,1.0,1.0,1.0,200804,1000
ensemble,LA-SV,200806,3,27.133938,15.5,1.0,1.0,10.0,200804,1000
