time_period,month,location,disease_cases,rainfall,mean_relative_humidity
2006-08,8,LA-OU,3.0,13.94421523214278,90.78839242289048
2006-09,9,LA-OU,1.0,5.064823026601829,85.43621081123791
2006-10,10,LA-OU,5.0,4.157670574788359,86.30567367137468
2006-11,11,LA-OU,0.0,0.3215696905236263,69.56275849779041
2006-12,12,LA-OU,0.0,0.1871767803529182,68.28821923579694
2007-01,1,LA-OU,0.0,0.2602123551861993,65.6264592739627
2007-02,2,LA-OU,0.0,0.5443529312338803,53.811956740906645
2007-03,3,LA-OU,0.0,0.3511964827485269,52.90969799236122
2007-04,4,LA-OU,0.0,5.135937548461011,69.83343791508278
2007-05,5,LA-OU,1.0,7.5925633067126785,80.57334072046237
2007-06,6,LA-OU,0.0,6.614900307149791,81.79992938175108
2007-07,7,LA-OU,1.0,7.218681309326499,84.3331140744734
2007-08,8,LA-OU,0.0,8.24087129133941,86.4133157241782
2007-09,9,LA-OU,0.0,9.618366461876906,86.59391629765507
2007-10,10,LA-OU,0.0,5.337342935266776,81.41775114592849
2007-11,11,LA-OU,0.0,0.7137284517259544,72.19659677335672
2007-12,12,LA-OU,0.0,0.2386657218004808,72.5734134753809
2008-01,1,LA-OU,0.0,2.235498710804436,68.89337613440887
2008-02,2,LA-OU,0.0,1.915702547136652,80.62770120091868
2008-03,3,LA-OU,0.0,1.4679449574307286,71.87749889544855
2008-04,4,LA-OU,0.0,4.038814243118509,74.67574372152096
2008-05,5,LA-OU,0.0,6.548372829114959,80.01431256128168
2008-06,6,LA-OU,0.0,10.62506445247265,89.07821590643978
2008-07,7,LA-OU,0.0,15.210272570003683,91.90903442564256
2008-08,8,LA-OU,0.0,10.745741817220209,89.70701093209144
2008-09,9,LA-OU,0.0,6.942147474739119,87.62683091165185
2008-10,10,LA-OU,0.0,3.658093397360816,86.64333205115132
2008-11,11,LA-OU,0.0,3.125499948656506,79.12855950155038
2008-12,12,LA-OU,0.0,0.3132301273029763,73.88223384405111
2009-01,1,LA-OU,0.0,0.0370161220123569,66.40644115398872
2009-02,2,LA-OU,0.0,0.1726052649941469,56.14389343191368
2009-03,3,LA-OU,0.0,1.4853729325655516,58.04566804166999
2009-04,4,LA-OU,0.0,3.3129235767482204,73.88792804734597
2009-05,5,LA-OU,0.0,6.563269651427748,80.61381567720775
2009-06,6,LA-OU,0.0,7.255506282612833,82.86566614515922
2009-07,7,LA-OU,0.0,12.212881298984128,87.29602311070747
2009-08,8,LA-OU,1.0,8.632331134124527,87.78891604335395
2009-09,9,LA-OU,15.0,6.7597016308004125,87.30715103071175
2009-10,10,LA-OU,6.0,2.6461345592317302,86.77311762584885
2009-11,11,LA-OU,13.0,0.2378566806630888,67.45401232773074
2009-12,12,LA-OU,18.0,0.2515480981581087,71.43746078533017
1998-01,1,LA-PH,0.0,0.5860106676752147,67.2311115771261
1998-02,2,LA-PH,0.0,0.9137257790986364,61.994149870898426
1998-03,3,LA-PH,0.0,3.5329947067359475,52.29685902164807
1998-04,4,LA-PH,0.0,5.712589231660476,79.02588373857732
1998-05,5,LA-PH,0.0,7.934262334733379,81.27802701258683
1998-06,6,LA-PH,0.0,14.493546546808094,90.16210800192933
1998-07,7,LA-PH,0.0,12.24185426145656,89.85010164882554
1998-08,8,LA-PH,0.0,9.246102607128366,90.0691386128669
1998-09,9,LA-PH,0.0,6.220513778801465,83.59335936098117
1998-10,10,LA-PH,0.0,2.1537905717344223,78.89663259775907
1998-11,11,LA-PH,0.0,1.3122654488931538,76.64830454883422
1998-12,12,LA-PH,0.0,1.4578550172706166,78.43702155336847
1999-01,1,LA-PH,0.0,1.2846539449367091,78.54987324308613
1999-02,2,LA-PH,0.0,0.4498426896692984,67.06040286353883
1999-03,3,LA-PH,0.0,1.2538689245334056,56.10628893374783
1999-04,4,LA-PH,0.0,5.219188253483972,82.44055918762288
1999-05,5,LA-PH,0.0,10.096845954684936,88.40530623065452
1999-06,6,LA-PH,0.0,9.46732706000966,87.83624827095488
1999-07,7,LA-PH,0.0,11.496360088704538,91.21695612594252
1999-08,8,LA-PH,0.0,11.68076113680525,93.94779715591848
1999-09,9,LA-PH,0.0,7.019644890153043,90.21316391371262
1999-10,10,LA-PH,0.0,3.7110645796124495,86.06014034853389
1999-11,11,LA-PH,0.0,1.4871548827229002,82.62982223085191
1999-12,12,LA-PH,0.0,1.3556598005864926,75.40886621405808
2000-01,1,LA-PH,0.0,0.859949770018973,69.70343821843703
2000-02,2,LA-PH,0.0,3.776315609738088,72.38565616912778
2000-03,3,LA-PH,0.0,1.0445011277115774,66.16706115250176
2000-04,4,LA-PH,0.0,5.3526877853452834,78.99152185499523
2000-05,5,LA-PH,0.0,9.99632754862934,88.71112996538419
2000-06,6,LA-PH,0.0,11.891639505736263,90.4296213781119
2000-07,7,LA-PH,0.0,14.4138760472806,91.16495331315603
2000-08,8,LA-PH,0.0,10.85798853274696,90.25846089491168
2000-09,9,LA-PH,0.0,6.012391923366568,88.47279432979511
2000-10,10,LA-PH,0.0,4.544960960997496,88.67257934378716
2000-11,11,LA-PH,0.0,0.7164841911763505,80.06708603601625
2000-12,12,LA-PH,0.0,1.169063741629891,81.91902733100115
2001-01,1,LA-PH,0.0,0.7328930838523141,74.43132643017535
2001-02,2,LA-PH,0.0,1.102545772033627,70.77678106525138
2001-03,3,LA-PH,0.0,4.664589077977317,81.70641953237075
2001-04,4,LA-PH,0.0,2.938469174172662,71.67696801787831
2001-05,5,LA-PH,0.0,14.491676986746729,91.6376980061776
2001-06,6,LA-PH,0.0,10.343165517941843,86.88963798329723
2001-07,7,LA-PH,0.0,15.001935682818722,91.42348406901552
2001-08,8,LA-PH,0.0,7.918677869013886,87.37060543479252
2001-09,9,LA-PH,0.0,6.110397555590478,88.26218447132277
2001-10,10,LA-PH,0.0,5.421504007811407,88.86327232151045
2001-11,11,LA-PH,0.0,1.0488564798782,77.76885701454277
2001-12,12,LA-PH,0.0,0.4058491018381295,75.73334089229742
2002-01,1,LA-PH,0.0,2.120661907341796,78.68062084249992
2002-02,2,LA-PH,0.0,1.4245942073291389,75.24294787258833
2002-03,3,LA-PH,0.0,1.3168024082692895,63.681964801135166
2002-04,4,LA-PH,0.0,2.074685397738101,63.30816224210621
2002-05,5,LA-PH,0.0,12.780812045662625,86.8384860293153
2002-06,6,LA-PH,0.0,13.234383802452772,90.1875062367876
2002-07,7,LA-PH,0.0,17.340709158465895,94.1035447348672
2002-08,8,LA-PH,0.0,10.774397824482396,89.23396504384603
2002-09,9,LA-PH,0.0,4.334505584680857,80.98770901204715
2002-10,10,LA-PH,0.0,4.591647696637401,83.0345274173551
2002-11,11,LA-PH,0.0,3.193893447142468,85.71043145463715
2002-12,12,LA-PH,0.0,2.333853593491937,86.9163294320547
2003-01,1,LA-PH,0.0,2.9731613589520043,84.52754235912273
2003-02,2,LA-PH,0.0,2.16211731523831,77.15097976950938
2003-03,3,LA-PH,0.0,3.7856437948390256,76.31366498448853
2003-04,4,LA-PH,0.0,3.461151291787804,71.68663637405808
2003-05,5,LA-PH,0.0,6.921691913076747,78.12966755502688
2003-06,6,LA-PH,0.0,10.874962224568511,87.24274283685013
2003-07,7,LA-PH,0.0,7.196389513102087,85.19500183133616
2003-08,8,LA-PH,0.0,10.530501042155384,88.93731616126867
2003-09,9,LA-PH,0.0,5.392285733763992,88.020619495494
2003-10,10,LA-PH,0.0,2.1068734701414185,82.31852403490971
2003-11,11,LA-PH,0.0,0.3049434140232087,74.36740616892132
2003-12,12,LA-PH,0.0,0.380293658952713,72.65499537138476
2004-01,1,LA-PH,0.0,1.550585285183535,73.95607374369003
2004-02,2,LA-PH,0.0,0.9459031983635716,71.54769019082875
2004-03,3,LA-PH,0.0,1.2977363651606506,63.224607573500194
2004-04,4,LA-PH,0.0,11.32989324093198,87.5892468155142
2004-05,5,LA-PH,0.0,13.278945288452848,89.22446554006302
2004-06,6,LA-PH,0.0,6.797974163324048,84.22894761136638
2004-07,7,LA-PH,0.0,11.685641080595056,89.5417610596465
2004-08,8,LA-PH,0.0,10.375081406639676,90.86324950124902
2004-09,9,LA-PH,4.0,7.537927751204932,90.85101102603244
2004-10,10,LA-PH,0.0,1.8383504848126424,81.51952675515848
2004-11,11,LA-PH,0.0,1.64161526986204,79.35419290952312
2004-12,12,LA-PH,0.0,0.0867938067299788,71.90264809717935
2005-01,1,LA-PH,0.0,1.2061910348156464,78.12022640077475
2005-02,2,LA-PH,0.0,0.3232054216337399,58.12677337540456
2005-03,3,LA-PH,0.0,3.907892185926044,71.86176331029687
2005-04,4,LA-PH,0.0,3.549084393689357,72.42584308052882
2005-05,5,LA-PH,0.0,3.98939831258561,72.71477467894313
2005-06,6,LA-PH,0.0,13.209551130725304,88.59998263645784
2005-07,7,LA-PH,0.0,13.749409117727188,88.09285581052227
2005-08,8,LA-PH,0.0,14.803695537145938,93.24279190582642
2005-09,9,LA-PH,0.0,5.198142407138814,85.57335507375848
2005-10,10,LA-PH,0.0,2.1256700024021247,80.82999112815226
2005-11,11,LA-PH,0.0,1.6266591993017352,83.64350718319838
2005-12,12,LA-PH,0.0,1.8751249838056576,79.74058241144624
2006-01,1,LA-PH,0.0,0.033070528241143,71.37581091826074
2006-02,2,LA-PH,0.0,1.0841373634042069,72.0010013038184
2006-03,3,LA-PH,0.0,1.6908038366020892,61.3864555427008
2006-04,4,LA-PH,0.0,4.6569057309882345,71.09001313067199
2006-05,5,LA-PH,0.0,7.706330392474187,80.08144608267882
2006-06,6,LA-PH,0.0,8.361225792513231,84.208400637152
2006-07,7,LA-PH,0.0,14.002910077138372,90.89478010739192
2006-08,8,LA-PH,0.0,14.830819375885405,90.72996154619896
2006-09,9,LA-PH,0.0,5.160507901114562,85.59475109673923
2006-10,10,LA-PH,0.0,5.315272797859707,88.61023308361008
2006-11,11,LA-PH,0.0,0.9261127525898728,75.3611968235448
2006-12,12,LA-PH,0.0,0.368249365135661,74.5669893295599
2007-01,1,LA-PH,0.0,0.4818097582348675,72.06032005374462
2007-02,2,LA-PH,0.0,0.6014400221959049,55.95134994923971
2007-03,3,LA-PH,0.0,0.5444768485670881,53.285445000839104
2007-04,4,LA-PH,0.0,8.284575742668123,77.61449156953147
2007-05,5,LA-PH,0.0,9.71479032745046,81.32714141647223
2007-06,6,LA-PH,0.0,10.919824083318368,86.42480744608304
2007-07,7,LA-PH,0.0,13.568374871967167,90.91587633793786
2007-08,8,LA-PH,0.0,7.880600517979246,88.30318662372554
2007-09,9,LA-PH,0.0,7.417415576129674,85.67611783449709
2007-10,10,LA-PH,0.0,4.075073700312003,82.14450988576387
2007-11,11,LA-PH,0.0,1.6486569862390008,77.60843181178991
2007-12,12,LA-PH,0.0,0.2441971951408155,75.32930746126493
2008-01,1,LA-PH,,2.11811984279482,71.23228004202053
2008-02,2,LA-PH,,2.702826517960293,87.57048618325335
2008-03,3,LA-PH,,2.1513317937950567,80.89137543148438
2008-04,4,LA-PH,,6.215987772100113,79.58459897339556
2008-05,5,LA-PH,,9.716963260114218,83.38782467121462
2008-06,6,LA-PH,,14.373276493407737,92.01732066486812
2008-07,7,LA-PH,,14.999829888256176,92.24532302808012
2008-08,8,LA-PH,,13.004119502816431,90.71640941130325
2008-09,9,LA-PH,,10.696692055385949,87.73987641616743
2008-10,10,LA-PH,,4.4246313233088825,86.7487231237834
2008-11,11,LA-PH,,3.619458086482738,80.68633912639909
2008-12,12,LA-PH,,0.2223923808052663,74.86818678795896
2009-01,1,LA-PH,0.0,0.1205195789914705,68.36304404523308
2009-02,2,LA-PH,0.0,0.2636832632149311,55.90258336168112
2009-03,3,LA-PH,0.0,2.6161979035182155,60.01918281888273
2009-04,4,LA-PH,0.0,5.887114891675624,81.21873913031375
2009-05,5,LA-PH,0.0,8.855911966151234,83.345296922123
2009-06,6,LA-PH,0.0,9.172692217313628,86.6789654927926
2009-07,7,LA-PH,0.0,15.110949131609049,90.33603648693804
2009-08,8,LA-PH,,10.372388766539087,89.70341249886718
2009-09,9,LA-PH,0.0,6.007051192375452,86.4980286197049
2009-10,10,LA-PH,0.0,3.2563573206188665,86.4727793564912
2009-11,11,LA-PH,0.0,0.4129534171733593,69.99963110879479
2009-12,12,LA-PH,0.0,0.3731507303395067,73.3073550732391
1998-01,1,LA-SL,1.0,0.322128025090698,63.27894090086364
1998-02,2,LA-SL,0.0,0.624124227941478,64.51568916771487
1998-03,3,LA-SL,0.0,0.4414667847218909,57.79844900838751
1998-04,4,LA-SL,0.0,1.6838082302041688,63.32480741119321
1998-05,5,LA-SL,0.0,6.772279421975733,75.39888142309664
1998-06,6,LA-SL,0.0,5.945552655969366,81.82598751805804
1998-07,7,LA-SL,0.0,4.546230199593252,81.9129354787297
1998-08,8,LA-SL,7.0,6.943945972754923,84.75450476051726
1998-09,9,LA-SL,0.0,12.0383856073863,89.85020776039464
1998-10,10,LA-SL,0.0,4.403623427137913,84.40941675647919
1998-11,11,LA-SL,0.0,7.328649159661612,81.63316481821235
1998-12,12,LA-SL,0.0,2.060085866654433,79.13436292761175
1999-01,1,LA-SL,0.0,0.8604493639133126,73.31829334951765
1999-02,2,LA-SL,0.0,0.4643235265287572,61.983134744844506
1999-03,3,LA-SL,0.0,2.482737647701091,68.25934059900143
1999-04,4,LA-SL,0.0,5.721571028877114,78.06443620182566
1999-05,5,LA-SL,0.0,8.713962133254427,87.4285575010696
1999-06,6,LA-SL,0.0,6.239744653466134,85.8362270936918
1999-07,7,LA-SL,0.0,11.652139574948476,86.29060584066848
1999-08,8,LA-SL,0.0,7.431631765418988,86.95617874445247
1999-09,9,LA-SL,0.0,8.813090865654383,89.03007787996994
1999-10,10,LA-SL,0.0,7.14654866322011,87.51270249420956
1999-11,11,LA-SL,0.0,7.554501497298603,83.23714352895686
1999-12,12,LA-SL,0.0,3.4030856770946576,77.15076610760747
2000-01,1,LA-SL,0.0,0.9305945696446392,71.19981381715033
2000-02,2,LA-SL,0.0,1.6235695891309725,68.4222476193197
2000-03,3,LA-SL,0.0,1.4915373845379516,66.0504260618307
2000-04,4,LA-SL,0.0,6.268185502948274,81.1407713446185
2000-05,5,LA-SL,0.0,9.367359249690978,87.89873811635793
2000-06,6,LA-SL,0.0,8.559964842397822,86.70116922597683
2000-07,7,LA-SL,0.0,10.514989225965213,88.88556917973077
2000-08,8,LA-SL,0.0,16.350584164914565,87.6568198756232
2000-09,9,LA-SL,0.0,7.837498542320311,88.84055312240775
2000-10,10,LA-SL,0.0,6.49146780421443,87.13760814695561
2000-11,11,LA-SL,0.0,2.0951265407873105,77.82159905658322
2000-12,12,LA-SL,0.0,1.3484238949649352,74.92619022614713
2001-01,1,LA-SL,0.0,0.495434572237677,67.33440082743024
2001-02,2,LA-SL,0.0,0.6449948574289252,62.01587118975158
2001-03,3,LA-SL,0.0,3.374870487673501,70.08910957905552
2001-04,4,LA-SL,0.0,2.433832667124746,70.26803369169066
2001-05,5,LA-SL,0.0,9.278353316219206,83.46926931172588
2001-06,6,LA-SL,0.0,8.973038556625744,86.63236265418159
2001-07,7,LA-SL,1.0,7.696244983458888,86.39944077574582
2001-08,8,LA-SL,0.0,13.426776177500887,90.22927660493768
2001-09,9,LA-SL,0.0,7.78083366940121,88.15160358811256
2001-10,10,LA-SL,0.0,5.354177283851554,85.1138277536356
2001-11,11,LA-SL,0.0,1.6683404713403502,74.27792870077056
2001-12,12,LA-SL,0.0,1.9128806915372631,73.62426537549565
2002-01,1,LA-SL,0.0,0.3468277318741816,65.31403490098194
2002-02,2,LA-SL,0.0,0.108507281927933,60.29102261346863
2002-03,3,LA-SL,0.0,2.394902983040089,63.48178795702788
2002-04,4,LA-SL,0.0,2.941621456476599,68.87478670159113
2002-05,5,LA-SL,0.0,7.219321490932391,80.83093291253412
2002-06,6,LA-SL,0.0,8.156031785843174,85.41736840771628
2002-07,7,LA-SL,1.0,12.499064359669235,86.83092362936009
2002-08,8,LA-SL,2.0,14.1365688764189,89.78572642372401
2002-09,9,LA-SL,0.0,11.644467312330525,91.6747468172834
2002-10,10,LA-SL,0.0,4.233627203899126,84.9325841959949
2002-11,11,LA-SL,0.0,1.4882595996170287,78.5261644250903
2002-12,12,LA-SL,0.0,1.072212078555703,74.68423804568708
2003-01,1,LA-SL,1.0,0.2831717682822482,65.22330394282957
2003-02,2,LA-SL,0.0,1.323918925907286,66.1592311776024
2003-03,3,LA-SL,2.0,2.972757270433787,69.17742889078035
2003-04,4,LA-SL,0.0,4.075638602314492,73.98416341060086
2003-05,5,LA-SL,14.0,8.814167844909507,80.38880580711731
2003-06,6,LA-SL,4.0,6.941963178550899,84.91460898753807
2003-07,7,LA-SL,6.0,6.987524893000468,85.6615167122846
2003-08,8,LA-SL,0.0,11.43917250800288,89.23106445589873
2003-09,9,LA-SL,0.0,12.369007016013288,91.68717754819389
2003-10,10,LA-SL,1.0,3.5320108325849517,81.7227173334279
2003-11,11,LA-SL,1.0,1.2777713445967165,71.32624119458681
2003-12,12,LA-SL,0.0,0.8178134571266525,69.74507815657229
2004-01,1,LA-SL,0.0,0.7816790952914681,67.91245963280173
2004-02,2,LA-SL,0.0,0.6891069919858664,64.12899659700325
2004-03,3,LA-SL,0.0,1.868023729853062,64.45335170663004
2004-04,4,LA-SL,0.0,3.333380421553695,75.13804567984857
2004-05,5,LA-SL,0.0,8.162800911341328,81.2701499709205
2004-06,6,LA-SL,0.0,9.075026075309845,84.45497504003849
2004-07,7,LA-SL,1.0,10.306411688582852,88.21996476141318
2004-08,8,LA-SL,2.0,11.614834353975494,89.25032810851947
2004-09,9,LA-SL,0.0,7.095697287177148,86.07378523031537
2004-10,10,LA-SL,0.0,1.004806658148469,71.33736605885049
2004-11,11,LA-SL,0.0,1.204927803592455,67.33848505666484
2004-12,12,LA-SL,0.0,0.4744281202320026,64.7825310281621
2005-01,1,LA-SL,0.0,0.1720927046967201,62.12980777494568
2005-02,2,LA-SL,0.0,0.1626959351602051,57.54612536527006
2005-03,3,LA-SL,0.0,1.257461542497765,63.483863278154594
2005-04,4,LA-SL,0.0,2.579381096156946,71.33679842741041
2005-05,5,LA-SL,0.0,4.626984626194344,76.41082591600656
2005-06,6,LA-SL,0.0,6.818068974033035,81.64104827467204
2005-07,7,LA-SL,0.0,11.677846972558612,87.26574322916585
2005-08,8,LA-SL,0.0,11.551934814270464,89.7710569704439
2005-09,9,LA-SL,1.0,10.093648179806191,89.32013837790512
2005-10,10,LA-SL,0.0,4.191679116515566,82.0144188913783
2005-11,11,LA-SL,1.0,2.785787653026687,79.55190935208637
2005-12,12,LA-SL,2.0,1.411925658629764,72.38930172616135
2006-01,1,LA-SL,0.0,0.4792975447654781,65.70480829449625
2006-02,2,LA-SL,0.0,1.0260279924224551,64.30816464817532
2006-03,3,LA-SL,0.0,1.9497503780875003,66.2689944184349
2006-04,4,LA-SL,0.0,3.488366984059016,74.14103127682812
2006-05,5,LA-SL,113.0,5.953711435070695,76.52993308015012
2006-06,6,LA-SL,95.0,7.297253241041782,82.57787742722817
2006-07,7,LA-SL,4.0,13.290272604530807,89.68396471816385
2006-08,8,LA-SL,6.0,18.140955903463407,91.30490079913584
2006-09,9,LA-SL,16.0,10.419513181614947,87.36110099081276
2006-10,10,LA-SL,1.0,6.666813488530399,82.57890420789263
2006-11,11,LA-SL,8.0,0.7526912577985471,71.49332336700263
2006-12,12,LA-SL,4.0,1.0492692488938902,69.43346706254076
2007-01,1,LA-SL,3.0,0.6964733389985044,66.53185012590343
2007-02,2,LA-SL,0.0,0.9271274331214596,59.90806620395314
2007-03,3,LA-SL,0.0,2.511469291395891,71.00963863731243
2007-04,4,LA-SL,0.0,3.170963833070501,69.3862370646509
2007-05,5,LA-SL,0.0,10.024313776037836,85.09471453838833
2007-06,6,LA-SL,2.0,5.5720400555220735,83.05721438182843
2007-07,7,LA-SL,4.0,8.10554430810878,86.55324770644643
2007-08,8,LA-SL,42.0,15.90722183629129,90.3426104828863
2007-09,9,LA-SL,32.0,6.933223067590021,87.2834006832274
2007-10,10,LA-SL,6.0,14.141065219226288,87.25824949973477
2007-11,11,LA-SL,0.0,4.931516893971683,79.93885018857198
2007-12,12,LA-SL,7.0,0.827329454512237,73.71418840476973
2008-01,1,LA-SL,0.0,0.6227982866766641,67.13964156288525
2008-02,2,LA-SL,1.0,0.7356639393552251,69.04022175777858
2008-03,3,LA-SL,5.0,1.6788555450558758,66.29997017512298
2008-04,4,LA-SL,2.0,2.775695218087524,72.76217343518502
2008-05,5,LA-SL,105.0,8.516047271635399,85.49155351574557
2008-06,6,LA-SL,226.0,6.519489410004503,85.49190431234572
2008-07,7,LA-SL,78.0,6.753254031291767,85.05862180446663
2008-08,8,LA-SL,63.0,9.345197638686528,87.7763862878081
2008-09,9,LA-SL,85.0,11.334707489990622,89.76475050231976
2008-10,10,LA-SL,91.0,6.4650225271576565,88.52781295883237
2008-11,11,LA-SL,21.0,3.708735912841828,80.71210784855133
2008-12,12,LA-SL,8.0,1.4528968700564098,75.89159568191337
2009-01,1,LA-SL,1.0,0.6104872596656598,67.99592026152372
2009-02,2,LA-SL,24.0,0.5888913238045302,63.822889566090176
2009-03,3,LA-SL,25.0,3.276387172994898,72.26746022819063
2009-04,4,LA-SL,19.0,5.91553664679649,79.90414587942439
2009-05,5,LA-SL,122.0,7.268084413151487,84.15042530402857
2009-06,6,LA-SL,42.0,7.108751531154545,84.9391305299306
2009-07,7,LA-SL,164.0,12.993758967645572,87.92838457879151
2009-08,8,LA-SL,127.0,11.027097874893398,89.14762889544355
2009-09,9,LA-SL,91.0,17.968122398871998,90.95435345869464
2009-10,10,LA-SL,94.0,5.602172458745664,85.5664843778553
2009-11,11,LA-SL,44.0,1.9376966454094111,77.49222378891518
2009-12,12,LA-SL,17.0,0.5061459560249152,69.5916539607391
1998-01,1,LA-SV,0.0,0.1439191127957948,64.99140107763198
1998-02,2,LA-SV,0.0,0.437219430742885,65.00791750760568
1998-03,3,LA-SV,0.0,0.3578093653386668,60.90385192158265
1998-04,4,LA-SV,4.0,1.3556128580651583,62.2216195740533
1998-05,5,LA-SV,16.0,6.421089245409169,74.62736324468737
1998-06,6,LA-SV,12.0,6.836092040364792,81.89839778441977
1998-07,7,LA-SV,39.0,4.625034553264614,81.66484436201027
1998-08,8,LA-SV,247.0,6.10094207273766,84.21418012722188
1998-09,9,LA-SV,201.0,16.67142174069924,88.74722927875716
1998-10,10,LA-SV,78.0,2.813537136889176,79.97570510218603
1998-11,11,LA-SV,11.0,3.2977712059539304,75.9486104340573
1998-12,12,LA-SV,4.0,1.010389480805729,73.88743878823466
1999-01,1,LA-SV,0.0,0.2804755438775766,71.12763919424725
1999-02,2,LA-SV,1.0,0.1863660008240907,65.24617672375898
1999-03,3,LA-SV,0.0,1.8756184442972943,64.58468437334656
1999-04,4,LA-SV,2.0,4.738876464261756,78.32368434603173
1999-05,5,LA-SV,7.0,8.852135023546362,87.39092243419944
1999-06,6,LA-SV,16.0,5.91813474600172,85.61988237350882
1999-07,7,LA-SV,7.0,9.398074030048663,86.48912297203059
1999-08,8,LA-SV,3.0,6.210153144034782,86.44525727553277
1999-09,9,LA-SV,6.0,8.759419687767089,88.06262716493845
1999-10,10,LA-SV,1.0,4.707144271912648,84.41221640595107
1999-11,11,LA-SV,0.0,4.514783204213231,80.11048380158594
1999-12,12,LA-SV,0.0,1.3768432333441132,72.56120642408095
2000-01,1,LA-SV,0.0,0.2396110052577534,70.56146266884424
2000-02,2,LA-SV,0.0,0.9825637551402224,69.69228767359441
2000-03,3,LA-SV,0.0,0.8751507637760866,66.66216158690052
2000-04,4,LA-SV,1.0,5.380425474756843,80.54621820667352
2000-05,5,LA-SV,2.0,9.41436210019874,88.38574521525976
2000-06,6,LA-SV,3.0,9.464286762557464,87.0475070903982
2000-07,7,LA-SV,3.0,10.58832075070928,88.61364060122061
2000-08,8,LA-SV,0.0,13.943353672760937,87.5570031107165
2000-09,9,LA-SV,1.0,10.418029784940796,86.79750910811967
2000-10,10,LA-SV,5.0,2.8213605734409533,81.41322022971045
2000-11,11,LA-SV,0.0,0.7013498887572235,72.09068552779598
2000-12,12,LA-SV,0.0,0.4147025154167597,71.94946175933109
2001-01,1,LA-SV,0.0,0.2733004697326485,68.07623234727889
2001-02,2,LA-SV,0.0,0.3581224435411352,65.88350189231926
2001-03,3,LA-SV,0.0,3.152235678521215,71.47224473279103
2001-04,4,LA-SV,0.0,1.6556562129674357,67.39670367297684
2001-05,5,LA-SV,1.0,7.877740230429608,83.33507964966792
2001-06,6,LA-SV,9.0,8.53571501038195,86.88236665065122
2001-07,7,LA-SV,52.0,8.447572754068633,85.95473858037731
2001-08,8,LA-SV,45.0,13.47898117058106,89.78207105738522
2001-09,9,LA-SV,26.0,10.689175111245437,87.71671323907074
2001-10,10,LA-SV,12.0,3.649405967096233,81.36880698587126
2001-11,11,LA-SV,1.0,1.372117070230897,71.4774886979792
2001-12,12,LA-SV,1.0,1.0074080866174555,72.84221012709695
2002-01,1,LA-SV,3.0,0.1116645968352675,67.5142830422282
2002-02,2,LA-SV,0.0,0.0855007031998318,65.1184208432807
2002-03,3,LA-SV,0.0,2.269912136873185,65.59545971667528
2002-04,4,LA-SV,9.0,2.3892306427883465,69.9010948246068
2002-05,5,LA-SV,97.0,8.126382147938672,82.41045275452207
2002-06,6,LA-SV,730.0,10.301549881606997,87.11239626757558
2002-07,7,LA-SV,1072.0,14.72747314314359,87.66895343818129
2002-08,8,LA-SV,830.0,13.491622641819005,89.70053780704464
2002-09,9,LA-SV,411.0,9.920766898486304,89.99768897396004
2002-10,10,LA-SV,311.0,2.7098264249019053,80.16062910263261
2002-11,11,LA-SV,89.0,0.6598533760600809,74.85630266255721
2002-12,12,LA-SV,121.0,0.3652143504334318,73.18108250152707
2003-01,1,LA-SV,40.0,0.0981837322857632,66.89280733689114
2003-02,2,LA-SV,16.0,1.098076417229502,68.72727794899815
2003-03,3,LA-SV,35.0,1.8221396905320055,69.2338608402861
2003-04,4,LA-SV,101.0,2.820745994950431,72.13794797526104
2003-05,5,LA-SV,622.0,7.328865624329853,76.9559371151243
2003-06,6,LA-SV,1151.0,7.940964032441442,83.95614537604209
2003-07,7,LA-SV,2643.0,6.633687523638241,85.13993998224562
2003-08,8,LA-SV,1656.0,10.5678597261919,88.70094569196719
2003-09,9,LA-SV,804.0,12.017819187506964,90.56610749808227
2003-10,10,LA-SV,378.0,2.0304905789924983,77.0790398890069
2003-11,11,LA-SV,60.0,0.6903184064460065,69.4686574558736
2003-12,12,LA-SV,32.0,0.3019750765583438,69.90407038807614
2004-01,1,LA-SV,2.0,0.4028219889210026,69.27747378263474
2004-02,2,LA-SV,0.0,1.1107753045728892,68.89681548025716
2004-03,3,LA-SV,1.0,1.143378870235027,65.16797385036696
2004-04,4,LA-SV,6.0,2.842665628705214,74.16378325380704
2004-05,5,LA-SV,43.0,7.154571062089355,80.6853202346831
2004-06,6,LA-SV,159.0,6.775910121709491,81.11890599232586
2004-07,7,LA-SV,233.0,14.06763341739692,88.14563974651772
2004-08,8,LA-SV,171.0,10.501749371831153,88.41655509866226
2004-09,9,LA-SV,180.0,7.112433993143961,84.55910918316623
2004-10,10,LA-SV,89.0,0.5001376456517539,70.72178624324904
2004-11,11,LA-SV,18.0,0.6799858481000324,68.17597137370954
2004-12,12,LA-SV,5.0,0.141483909133161,65.86959713537189
2005-01,1,LA-SV,3.0,0.105024434997465,64.10440985278208
2005-02,2,LA-SV,3.0,0.0801184406343804,59.11714650590683
2005-03,3,LA-SV,4.0,0.7689367004150541,64.74124891508653
2005-04,4,LA-SV,8.0,1.8642186822098232,68.71428713021918
2005-05,5,LA-SV,31.0,4.740889167439407,76.03999620354608
2005-06,6,LA-SV,88.0,8.435887515495235,83.44158192440064
2005-07,7,LA-SV,297.0,12.191106523411335,87.66504260689543
