location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff,weight
LA-VT,200910,1,persistence,reference,37.81561000000001,197.894393,200910,-160.078783,527.0
LA-VT,200911,2,persistence,reference,44.86481699999999,268.37443075,200910,-223.50961375,521.0
LA-VT,200912,3,persistence,reference,73.67705999999998,226.40287475,200910,-152.72581475,366.0
LA-XA,200801,1,persistence,reference,1.370140000000001,1.06215775,200801,0.3079822500000011,0.0
LA-XA,200802,2,persistence,reference,1.726794,0.2354625,200801,1.4913315,0.0
LA-XA,200803,3,persistence,reference,2.4291660000000004,0.15566625,200801,2.2734997500000005,0.0
LA-XA,200804,1,persistence,reference,0.9566909999999992,0.7379695000000001,200804,0.21872149999999912,0.0
LA-XA,200805,2,persistence,reference,2.003665,1.32360175,200804,0.6800632499999999,2.0
LA-XA,200806,3,persistence,reference,4.741557,2.3749184999999997,200804,2.3666385000000005,6.0
LA-XA,200807,1,persistence,reference,9.660272,11.184284999999996,200807,-1.5240129999999947,19.0
LA-XA,200808,2,persistence,reference,1.9991069999999984,4.234384749999999,200807,-2.2352777500000007,7.0
LA-XA,200809,3,persistence,reference,4.655937,2.697391250000001,200807,1.958545749999999,1.0
LA-XA,200810,1,persistence,reference,1.8581400000000008,1.5762365,200810,0.28190350000000075,3.0
LA-XA,200811,2,persistence,reference,1.726794,0.8232865,200810,0.9035074999999999,2.0
LA-XA,200812,3,persistence,reference,2.223166000000001,0.408204,200810,1.8149620000000009,1.0
LA-XA,200901,1,persistence,reference,1.370140000000001,0.09775275,200901,1.272387250000001,0.0
LA-XA,200902,2,persistence,reference,1.726794,0.03872075,200901,1.68807325,0.0
LA-XA,200903,3,persistence,reference,2.4291660000000004,0.2171452499999999,200901,2.2120207500000006,0.0
LA-XA,200904,1,persistence,reference,0.9566909999999992,0.30977675,200904,0.6469142499999991,0.0
LA-XA,200905,2,persistence,reference,1.5876649999999994,1.1146125000000002,200904,0.4730524999999992,1.0
LA-XA,200906,3,persistence,reference,9.675557,5.670314749999999,200904,4.00524225,14.0
LA-XA,200907,1,persistence,reference,2.7803690000000003,6.406543500000003,200907,-3.626174500000003,11.0
LA-XA,200908,2,persistence,reference,17.094084000000002,23.106004,200907,-6.011919999999996,37.0
LA-XA,200909,3,persistence,reference,3.863987999999999,6.533184249999995,200907,-2.669196249999996,11.0
LA-XA,200910,1,persistence,reference,4.720613,4.4654025,200910,0.25521050000000045,5.0
LA-XA,200911,2,persistence,reference,4.825930999999999,2.1824275,200910,2.6435034999999987,5.0
LA-XA,200912,3,persistence,reference,8.469738999999999,1.3401602499999998,200910,7.1295787499999985,0.0
LA-XE,200801,1,persistence,reference,0.6979409999999999,0.0157672499999999,200801,0.68217375,0.0
LA-XE,200802,2,persistence,reference,0.6954600000000001,0.00728225,200801,0.68817775,0.0
LA-XE,200803,3,persistence,reference,0.6880539999999999,0.00405975,200801,0.6839942499999999,0.0
LA-XE,200804,1,persistence,reference,0.067505,0.01893125,200804,0.04857375,0.0
LA-XE,200805,2,persistence,reference,0.0713599999999999,0.0490319999999999,200804,0.022327999999999994,0.0
LA-XE,200806,3,persistence,reference,4.053398,3.87301125,200804,0.18038674999999982,5.0
LA-XE,200807,1,persistence,reference,4.160576,0.4383570000000001,200807,3.722219,0.0
LA-XE,200808,2,persistence,reference,4.131926999999999,0.5336115000000001,200807,3.598315499999999,0.0
LA-XE,200809,3,persistence,reference,3.2153919999999996,0.6918269999999999,200807,2.5235649999999996,1.0
LA-XE,200810,1,persistence,reference,0.6979409999999999,0.0499849999999999,200810,0.647956,0.0
LA-XE,200811,2,persistence,reference,0.6954600000000001,0.020021,200810,0.6754390000000001,0.0
LA-XE,200812,3,persistence,reference,0.120054,0.86535475,200810,-0.74530075,1.0
LA-XE,200901,1,persistence,reference,0.6979409999999999,0.00637675,200901,0.6915642499999999,0.0
LA-XE,200902,2,persistence,reference,0.6954600000000001,1.8795005,200901,-1.1840405,2.0
LA-XE,200903,3,persistence,reference,0.6880539999999999,1.75755275,200901,-1.0694987500000002,2.0
LA-XE,200904,1,persistence,reference,0.71307,0.521935,200904,0.19113499999999994,1.0
LA-XE,200905,2,persistence,reference,0.132101,0.97420275,200904,-0.84210175,2.0
LA-XE,200906,3,persistence,reference,6.022938,5.86126,200904,0.1616780000000002,9.0
LA-XE,200907,1,persistence,reference,19.060946,25.168266749999997,200907,-6.107320749999996,29.0
LA-XE,200908,2,persistence,reference,16.974494,22.43472575,200907,-5.460231749999998,27.0
LA-XE,200909,3,persistence,reference,2.3166710000000004,4.09308175,200907,-1.7764107499999993,6.0
LA-XE,200910,1,persistence,reference,0.722745,2.796644,200910,-2.073899,7.0
LA-XE,200911,2,persistence,reference,2.3122510000000003,5.795607750000002,200910,-3.483356750000002,3.0
LA-XE,200912,3,persistence,reference,0.713921,6.98543275,200910,-6.27151175,7.0
LA-XI,200801,1,persistence,reference,0.000689,0.0005107499999999,200801,0.0001782500000001001,0.0
LA-XI,200802,2,persistence,reference,0.000689,0.0001444999999999,200801,0.0005445000000001,0.0
LA-XI,200803,3,persistence,reference,0.000757,0.0003409999999999,200801,0.0004160000000001,0.0
LA-XI,200804,1,persistence,reference,0.000689,0.005478,200804,-0.004789,0.0
LA-XI,200805,2,persistence,reference,0.000689,0.0145995,200804,-0.0139105,0.0
LA-XI,200806,3,persistence,reference,0.948757,0.8408530000000001,200804,0.10790399999999989,1.0
LA-XI,200807,1,persistence,reference,0.951314,0.3255652499999999,200807,0.6257487500000001,0.0
LA-XI,200808,2,persistence,reference,0.951314,0.3256207499999999,200807,0.6256932500000001,0.0
LA-XI,200809,3,persistence,reference,0.949433,0.3639719999999995,200807,0.5854610000000005,0.0
LA-XI,200810,1,persistence,reference,0.000689,0.0140124999999999,200810,-0.0133234999999999,0.0
LA-XI,200811,2,persistence,reference,0.000689,0.0035425,200810,-0.0028535,0.0
LA-XI,200812,3,persistence,reference,0.000757,0.0009309999999999,200810,-0.00017399999999990004,0.0
LA-XI,200901,1,persistence,reference,0.000689,0.00125375,200901,-0.00056475,0.0
LA-XI,200902,2,persistence,reference,0.000689,0.001519,200901,-0.0008299999999999999,0.0
LA-XI,200903,3,persistence,reference,0.000757,0.0012149999999999,200901,-0.0004579999999999,0.0
LA-XI,200904,1,persistence,reference,0.000689,0.00037025,200904,0.0003187500000000001,0.0
LA-XI,200905,2,persistence,reference,38.934689,38.924908,200904,0.009780999999996709,39.0
LA-XI,200906,3,persistence,reference,32.93075700000001,32.83338475,200904,0.09737225000000649,33.0
LA-XI,200907,1,persistence,reference,31.935378,0.6998392500000006,200907,31.23553875,1.0
LA-XI,200908,2,persistence,reference,22.935378,7.121734,200907,15.813644,10.0
LA-XI,200909,3,persistence,reference,32.931514,0.4275137499999998,200907,32.50400025,0.0
LA-XI,200910,1,persistence,reference,0.000689,0.96271025,200910,-0.9620212499999999,0.0
LA-XI,200911,2,persistence,reference,0.000689,0.3815999999999999,200910,-0.3809109999999999,0.0
LA-XI,200912,3,persistence,reference,0.000757,0.167857,200910,-0.1671,0.0
LA-AT,200801,1,persistence,reference_r1,3.417114,2.89589,200801,0.5212240000000001,4.0
LA-AT,200802,2,persistence,reference_r1,1.554761,1.1779190000000002,200801,0.3768419999999999,2.0
LA-AT,200803,3,persistence,reference_r1,0.0719689999999997,0.068366,200801,0.0036029999999997037,0.0
LA-AT,200804,1,persistence,reference_r1,0.0471139999999998,0.43204,200804,-0.38492600000000016,0.0
LA-AT,200805,2,persistence,reference_r1,3.342761,1.3779979999999998,200804,1.964763,4.0
LA-AT,200806,3,persistence,reference_r1,8.929969,4.025428,200804,4.904541,10.0
LA-AT,200807,1,persistence,reference_r1,3.450605,3.4582960000000007,200807,-0.0076910000000007805,6.0
LA-AT,200808,2,persistence,reference_r1,0.8260830000000001,6.963262,200807,-6.137179,11.0
LA-AT,200809,3,persistence,reference_r1,12.807472,17.334718000000002,200807,-4.527246000000002,24.0
LA-AT,200810,1,persistence,reference_r1,21.839211,32.554036,200810,-10.714825000000005,47.0
LA-AT,200811,2,persistence,reference_r1,17.716617,35.157385,200810,-17.440768,43.0
LA-AT,200812,3,persistence,reference_r1,0.8262919999999996,17.244417,200810,-16.418125,23.0
LA-AT,200901,1,persistence,reference_r1,4.403041999999999,8.311717,200901,-3.9086750000000006,18.0
LA-AT,200902,2,persistence,reference_r1,21.580328,39.923892,200901,-18.343564,46.0
LA-AT,200903,3,persistence,reference_r1,51.660003,59.556864999999995,200901,-7.896861999999992,77.0
LA-AT,200904,1,persistence,reference_r1,20.870388,50.321077,200904,-29.450689000000004,99.0
LA-AT,200905,2,persistence,reference_r1,74.407714,47.70569499999999,200904,26.702019000000007,0.0
LA-AT,200906,3,persistence,reference_r1,50.686121,42.66392600000002,200904,8.022194999999982,24.0
LA-AT,200907,1,persistence,reference_r1,38.397211,47.604339,200907,-9.207128000000004,64.0
LA-AT,200908,2,persistence,reference_r1,2.492617,14.811944,200907,-12.319327000000001,21.0
LA-AT,200909,3,persistence,reference_r1,6.1402920000000005,10.347153,200907,-4.206861,17.0
LA-AT,200910,1,persistence,reference_r1,12.098028,7.440359000000001,200910,4.6576689999999985,4.0
LA-AT,200911,2,persistence,reference_r1,0.8285939999999998,5.397127000000001,200910,-4.568533000000001,16.0
LA-AT,200912,3,persistence,reference_r1,9.930269,7.226236999999998,200910,2.7040320000000015,6.0
LA-BK,200801,1,persistence,reference_r1,0.702799,0.956484,200801,-0.25368500000000005,1.0
LA-BK,200802,2,persistence,reference_r1,0.0441579999999999,9.99999999999994e-05,200801,0.0440579999999999,0.0
LA-BK,200803,3,persistence,reference_r1,0.04958,8.999999999999894e-06,200801,0.049571,0.0
LA-BK,200804,1,persistence,reference_r1,0.0387989999999999,0.0058819999999999,200804,0.032917,0.0
LA-BK,200805,2,persistence,reference_r1,11.132158,11.478989,200804,-0.3468309999999999,12.0
LA-BK,200806,3,persistence,reference_r1,51.985580000000006,52.355057,200804,-0.3694769999999963,53.0
LA-BK,200807,1,persistence,reference_r1,50.223598,1.9452689999999997,200807,48.278329,2.0
LA-BK,200808,2,persistence,reference_r1,43.128316,5.807879,200807,37.320437,9.0
LA-BK,200809,3,persistence,reference_r1,19.03516,20.924205,200807,-1.8890449999999994,33.0
LA-BK,200810,1,persistence,reference_r1,14.223598,21.313686000000004,200810,-7.090088000000003,48.0
LA-BK,200811,2,persistence,reference_r1,21.128316,48.309223,200810,-27.180907,55.0
LA-BK,200812,3,persistence,reference_r1,27.03516,3.017966,200810,24.017194,5.0
LA-BK,200901,1,persistence,reference_r1,3.438492,0.448822,200901,2.9896700000000003,1.0
LA-BK,200902,2,persistence,reference_r1,4.3407670000000005,0.256761,200901,4.0840060000000005,0.0
LA-BK,200903,3,persistence,reference_r1,3.355307,0.6378340000000002,200901,2.7174729999999996,1.0
LA-BK,200904,1,persistence,reference_r1,1.589023,1.312607,200904,0.276416,3.0
LA-BK,200905,2,persistence,reference_r1,72.11584199999999,43.105733,200904,29.010108999999986,74.0
LA-BK,200906,3,persistence,reference_r1,214.019436,147.57993599999998,200904,66.43950000000004,216.0
LA-BK,200907,1,persistence,reference_r1,3.439598,186.285127,200907,-182.845529,212.0
LA-BK,200908,2,persistence,reference_r1,105.128316,88.236543,200907,16.891773,110.0
LA-BK,200909,3,persistence,reference_r1,163.03516,37.372719999999994,200907,125.66244,52.0
LA-BK,200910,1,persistence,reference_r1,20.223598,21.699608000000005,200910,-1.4760100000000058,31.0
LA-BK,200911,2,persistence,reference_r1,46.128316,10.195140999999996,200910,35.933175000000006,5.0
LA-BK,200912,3,persistence,reference_r1,47.03516,5.190629000000001,200910,41.844530999999996,4.0
LA-BL,200801,1,persistence,reference_r1,5.383502,5.573864,200801,-0.19036200000000036,10.0
LA-BL,200802,2,persistence,reference_r1,4.609445999999998,5.695522,200801,-1.086076000000002,7.0
LA-BL,200803,3,persistence,reference_r1,4.952254,0.4229469999999999,200801,4.529307,1.0
LA-BL,200804,1,persistence,reference_r1,2.695502000000001,1.3831619999999996,200804,1.3123400000000016,3.0
LA-BL,200805,2,persistence,reference_r1,7.897445999999999,4.905915,200804,2.9915309999999984,15.0
LA-BL,200806,3,persistence,reference_r1,9.692254000000002,6.042021999999999,200804,3.6502320000000026,19.0
LA-BL,200807,1,persistence,reference_r1,8.23891,20.993226999999997,200807,-12.754316999999997,31.0
LA-BL,200808,2,persistence,reference_r1,9.221346999999998,21.226176,200807,-12.004829,32.0
LA-BL,200809,3,persistence,reference_r1,9.298677,19.161669999999994,200807,-9.862992999999994,30.0
LA-BL,200810,1,persistence,reference_r1,16.470322000000003,10.016667000000002,200810,6.453655000000001,5.0
LA-BL,200811,2,persistence,reference_r1,12.262498,4.026722999999999,200810,8.235775000000002,12.0
LA-BL,200812,3,persistence,reference_r1,17.99097,0.8992849999999999,200810,17.091685000000002,1.0
LA-BL,200901,1,persistence,reference_r1,2.511502,0.729209,200901,1.7822930000000001,2.0
LA-BL,200902,2,persistence,reference_r1,3.6934460000000016,1.7155180000000003,200901,1.9779280000000012,3.0
LA-BL,200903,3,persistence,reference_r1,4.9942540000000015,1.093152,200901,3.9011020000000016,0.0
LA-BL,200904,1,persistence,reference_r1,2.5010209999999997,0.8236150000000002,200904,1.6774059999999995,2.0
LA-BL,200905,2,persistence,reference_r1,3.323820999999999,3.883565,200904,-0.5597440000000011,0.0
LA-BL,200906,3,persistence,reference_r1,5.582812999999998,5.475054999999999,200904,0.10775799999999869,7.0
LA-BL,200907,1,persistence,reference_r1,17.514046,20.911504000000008,200907,-3.3974580000000074,35.0
LA-BL,200908,2,persistence,reference_r1,4.609358000000002,7.218784999999997,200907,-2.609426999999995,9.0
LA-BL,200909,3,persistence,reference_r1,6.933896999999998,7.182751999999994,200907,-0.24885499999999539,0.0
LA-BL,200910,1,persistence,reference_r1,2.3170210000000004,5.4901409999999995,200910,-3.173119999999999,1.0
LA-BL,200911,2,persistence,reference_r1,3.4678210000000007,1.8210489999999997,200910,1.646772000000001,2.0
LA-BL,200912,3,persistence,reference_r1,4.764813,0.7696850000000004,200910,3.995128,1.0
LA-CH,200801,1,persistence,reference_r1,9.094472000000003,29.687018,200801,-20.592545999999995,73.0
LA-CH,200802,2,persistence,reference_r1,19.277769,40.304853,200801,-21.027084000000002,90.0
LA-CH,200803,3,persistence,reference_r1,22.452036999999997,51.106643000000005,200801,-28.65460600000001,92.0
LA-CH,200804,1,persistence,reference_r1,16.585575000000002,21.933435000000003,200804,-5.347860000000001,69.0
LA-CH,200805,2,persistence,reference_r1,17.207692,52.212031000000025,200804,-35.00433900000002,113.0
LA-CH,200806,3,persistence,reference_r1,145.733314,101.752994,200804,43.980320000000006,295.0
LA-CH,200807,1,persistence,reference_r1,103.949944,97.40621399999998,200807,6.543730000000025,162.0
LA-CH,200808,2,persistence,reference_r1,112.642802,88.11937699999999,200807,24.523425000000017,143.0
LA-CH,200809,3,persistence,reference_r1,73.553239,122.438271,200807,-48.885031999999995,185.0
LA-CH,200810,1,persistence,reference_r1,31.000921000000005,47.403999,200810,-16.403077999999994,140.0
LA-CH,200811,2,persistence,reference_r1,58.287541,47.925228,200810,10.362313,102.0
LA-CH,200812,3,persistence,reference_r1,74.65110700000001,33.247774,200810,41.40333300000001,73.0
LA-CH,200901,1,persistence,reference_r1,28.518953000000003,10.234985000000002,200901,18.283968,31.0
LA-CH,200902,2,persistence,reference_r1,18.940767,26.421125999999997,200901,-7.480358999999996,48.0
LA-CH,200903,3,persistence,reference_r1,16.500345000000003,21.024416,200901,-4.524070999999996,60.0
LA-CH,200904,1,persistence,reference_r1,28.357396,35.857006000000005,200904,-7.499610000000004,102.0
LA-CH,200905,2,persistence,reference_r1,10.360133000000005,77.111999,200904,-66.75186599999999,66.0
LA-CH,200906,3,persistence,reference_r1,41.64690100000001,79.79956299999998,200904,-38.15266199999997,124.0
LA-CH,200907,1,persistence,reference_r1,7.347732000000001,70.88572799999997,200907,-63.53799599999997,122.0
LA-CH,200908,2,persistence,reference_r1,14.241996999999998,65.03535299999999,200907,-50.79335599999999,110.0
LA-CH,200909,3,persistence,reference_r1,20.237556,61.93136199999992,200907,-41.693805999999924,105.0
LA-CH,200910,1,persistence,reference_r1,31.559768,20.443419999999996,200910,11.116348000000002,59.0
LA-CH,200911,2,persistence,reference_r1,48.322561,12.404856000000002,200910,35.917705,35.0
LA-CH,200912,3,persistence,reference_r1,48.408425,14.329564000000005,200910,34.078860999999996,32.0
LA-HO,200801,1,persistence,reference_r1,0.8303219999999999,0.0030659999999999,200801,0.827256,0.0
LA-HO,200802,2,persistence,reference_r1,0.8292019999999999,0.00097,200801,0.8282319999999999,0.0
LA-HO,200803,3,persistence,reference_r1,0.820377,0.0059159999999999,200801,0.8144610000000001,0.0
LA-HO,200804,1,persistence,reference_r1,0.0149129999999999,0.0077849999999999,200804,0.007128000000000001,0.0
LA-HO,200805,2,persistence,reference_r1,0.013793,0.0143429999999999,200804,-0.0005499999999998995,0.0
LA-HO,200806,3,persistence,reference_r1,0.015768,0.0085999999999999,200804,0.007168000000000101,0.0
LA-HO,200807,1,persistence,reference_r1,0.0149129999999999,0.2280589999999991,200807,-0.2131459999999992,0.0
LA-HO,200808,2,persistence,reference_r1,0.013793,0.3675369999999995,200807,-0.3537439999999995,0.0
