time_period,location,disease_cases,population,location_name,rainfall,mean_temperature,mean_relative_humidity
2005-09,LA-BK,0,88893,Bokeo,11.753053348062815,24.05273071584718,88.18838911601473
2005-10,LA-BK,2,88893,Bokeo,3.733021241676569,23.362418525331957,80.90399933571634
2005-11,LA-BK,0,88893,Bokeo,1.7203683335200497,21.13309430105636,83.40549063081485
2005-12,LA-BK,0,88893,Bokeo,1.5057884490789508,17.67047483502318,77.5000597853304
2006-01,LA-BK,0,88893,Bokeo,0.0264157800901985,19.31441509641358,68.64953561527328
2006-02,LA-BK,0,88893,Bokeo,0.5241618781970215,21.991085743829757,63.79062323722105
2006-03,LA-BK,0,88893,Bokeo,0.9766056826882314,25.865572794883096,50.01848082656847
2006-04,LA-BK,0,88893,Bokeo,4.528469209813442,25.652801408890287,67.44396985049022
2006-05,LA-BK,0,88893,Bokeo,10.269225552486706,24.028587027715623,81.03782499869904
2006-06,LA-BK,2,88893,Bokeo,7.894499157234464,25.07820521562051,84.08567010555865
2006-07,LA-BK,1,88893,Bokeo,13.77413685606937,24.09492571600089,90.33229184885168
2006-08,LA-BK,4,88893,Bokeo,17.14108736964587,24.03531448285864,89.2758901062005
2006-09,LA-BK,2,88893,Bokeo,7.197371929593907,23.859263957906357,86.83505885912693
2006-10,LA-BK,5,88893,Bokeo,7.202341345902305,23.221777108487128,85.301305945201
2006-11,LA-BK,0,88893,Bokeo,0.2075485178838971,22.504868008828787,66.60936649313243
2006-12,LA-BK,0,88893,Bokeo,0.1639820192500352,19.280671126433283,65.42684266880198
2007-01,LA-BK,0,88893,Bokeo,0.2475079814153286,19.082718883501244,64.83689999373225
2007-02,LA-BK,0,88893,Bokeo,0.0941923666064219,21.22746044060698,52.30469781694748
2007-03,LA-BK,0,88893,Bokeo,0.24250562796805,25.47726415205417,44.60036465058624
2007-04,LA-BK,0,88893,Bokeo,5.690783152331367,25.698003687471857,62.498493399263175
2007-05,LA-BK,0,88893,Bokeo,8.851263559112951,24.50773344303039,82.58831867591063
2007-06,LA-BK,0,88893,Bokeo,9.389154738307266,25.45612805652764,83.66543084058931
2007-07,LA-BK,0,88893,Bokeo,12.109706875457382,24.44926416892084,87.33905640470836
2007-08,LA-BK,0,88893,Bokeo,11.198809810653849,24.44030699242193,87.67370084933435
2007-09,LA-BK,1,88893,Bokeo,13.02288234394584,23.795256742638568,86.16676807791171
2007-10,LA-BK,0,88893,Bokeo,6.848878585206559,22.953000892888063,81.76895947268966
2007-11,LA-BK,0,88893,Bokeo,1.1358443780785306,20.02346490767472,74.74874329242301
2007-12,LA-BK,0,88893,Bokeo,0.0633470160237742,20.012315451961324,69.41080490275644
2008-01,LA-BK,1,88893,Bokeo,2.288225116708662,19.685378667132397,67.34084602182949
2008-02,LA-BK,0,88893,Bokeo,1.935769089998608,18.85786133740316,78.7636476732167
2008-03,LA-BK,0,88893,Bokeo,0.8174370325163525,23.54617268974213,63.6311091341677
2008-04,LA-BK,0,88893,Bokeo,4.975890721041831,25.87470917607231,69.71698488632755
2008-05,LA-BK,12,88893,Bokeo,7.264255758092017,24.328190132515417,82.95915406584909
2008-06,LA-BK,53,88893,Bokeo,15.90108684406174,23.890584242030094,90.2426565445006
2008-07,LA-BK,2,88893,Bokeo,22.5004967892358,23.400601488517925,92.19749084981036
2008-08,LA-BK,9,88893,Bokeo,12.438420218542856,23.736425687435112,90.59969985934524
2008-09,LA-BK,33,88893,Bokeo,7.225000399849871,24.267610203452037,86.33577819721711
2008-10,LA-BK,48,88893,Bokeo,3.854666344783104,23.41773052717692,85.5958832165838
2008-11,LA-BK,55,88893,Bokeo,2.156716982308428,19.68314723774566,77.17214669101264
2008-12,LA-BK,5,88893,Bokeo,0.1167328305382673,17.985643992083215,71.01674156033638
2009-01,LA-BK,1,88893,Bokeo,0.0423958035065891,18.482498619183197,64.24051316937076
2009-02,LA-BK,0,88893,Bokeo,0.1561240777804051,23.06947730960179,55.22124171465009
2009-03,LA-BK,1,88893,Bokeo,1.15320933384133,25.210434626720605,53.733237888555465
2009-04,LA-BK,3,88893,Bokeo,4.3225277262489445,25.350326679452067,73.02003348463239
2009-05,LA-BK,74,88893,Bokeo,10.29795249667539,25.189851638818407,80.72015166140534
2009-06,LA-BK,216,88893,Bokeo,9.36642008826444,24.700054684970148,84.8693925220415
2009-07,LA-BK,212,88893,Bokeo,12.511099432681831,24.53810717712218,86.60408076535587
2009-08,LA-BK,110,88893,Bokeo,11.5126074034544,24.83538936100008,86.84121420883187
2009-09,LA-BK,52,88893,Bokeo,9.61136273844388,24.52677313417052,86.46303636023917
2009-10,LA-BK,31,88893,Bokeo,3.500718654690109,23.96569905047358,86.12171081583253
2009-11,LA-BK,5,88893,Bokeo,0.3171266779175733,21.201864352819296,69.51000770679089
2009-12,LA-BK,4,88893,Bokeo,0.2420949553315748,19.519546973841862,71.09716587700107
2004-01,LA-BL,6,304188,Bolikhamsai,0.6915446170674944,17.85984714726874,74.39059501665942
2004-02,LA-BL,4,304188,Bolikhamsai,2.6406619468795425,17.72484169970341,80.49964580080345
2004-03,LA-BL,4,304188,Bolikhamsai,1.2650650564262576,22.50374243411257,73.06349690826285
2004-04,LA-BL,16,304188,Bolikhamsai,4.678706678670081,23.62244283731747,84.40165183521384
2004-05,LA-BL,37,304188,Bolikhamsai,9.28866316587164,23.721989988852823,88.42253511582354
2004-06,LA-BL,47,304188,Bolikhamsai,7.6569505239336,24.28835105216821,85.5134893738637
2004-07,LA-BL,77,304188,Bolikhamsai,11.420114637566591,23.472713900446543,89.92185350629738
2004-08,LA-BL,82,304188,Bolikhamsai,11.708623553215087,23.767307755511744,90.81930703370853
2004-09,LA-BL,111,304188,Bolikhamsai,13.012757312052402,23.2441162965921,87.25781803061155
2004-10,LA-BL,56,304188,Bolikhamsai,0.5477113411901249,22.30672203826397,71.49989004860578
2004-11,LA-BL,15,304188,Bolikhamsai,1.6036215913252387,20.517636718296263,70.87867671283364
2004-12,LA-BL,2,304188,Bolikhamsai,0.1987867521545606,17.390681392162993,68.66394828909834
2005-01,LA-BL,4,304188,Bolikhamsai,0.368632441145658,18.106348885243147,69.24066383437899
2005-02,LA-BL,12,304188,Bolikhamsai,0.6206687747344961,22.022257425878987,68.36023902461204
2005-03,LA-BL,13,304188,Bolikhamsai,1.113823979958099,21.23036296016062,69.68934284562012
2005-04,LA-BL,13,304188,Bolikhamsai,2.8266821780774074,24.33544732153973,75.18125508507428
2005-05,LA-BL,63,304188,Bolikhamsai,6.856357682765368,25.137235754914258,84.1391415026187
2005-06,LA-BL,89,304188,Bolikhamsai,13.23585846584961,24.047386346972807,91.15335338549266
2005-07,LA-BL,106,304188,Bolikhamsai,16.148645605663177,24.11094481723769,89.26408008010806
2005-08,LA-BL,31,304188,Bolikhamsai,19.34569690941894,23.4017980650206,92.48272330953964
2005-09,LA-BL,32,304188,Bolikhamsai,13.753227085121772,23.55534730441788,89.3427426943306
2005-10,LA-BL,30,304188,Bolikhamsai,1.6837904009202078,22.5992153606978,78.29709703166492
2005-11,LA-BL,34,304188,Bolikhamsai,1.4379297018764423,21.0834962588781,77.03186778409417
2005-12,LA-BL,34,304188,Bolikhamsai,0.4878701254816413,16.156715724818742,68.75997207489159
2006-01,LA-BL,3,304188,Bolikhamsai,0.2210751464253643,18.182840872190337,67.43674791814072
2006-02,LA-BL,2,304188,Bolikhamsai,1.0979978156393866,20.101133312625493,72.55438113199172
2006-03,LA-BL,1,304188,Bolikhamsai,1.467473073005265,22.52260068433171,74.8637434691106
2006-04,LA-BL,5,304188,Bolikhamsai,4.383358906240574,24.120307381020567,79.77457590201057
2006-05,LA-BL,9,304188,Bolikhamsai,6.380141835361552,23.81994040087008,82.0528366673757
2006-06,LA-BL,18,304188,Bolikhamsai,7.390527252286076,24.88951026884448,85.86157908088529
2006-07,LA-BL,28,304188,Bolikhamsai,15.524777580863509,23.82164411149906,91.34345715351571
2006-08,LA-BL,75,304188,Bolikhamsai,15.267679755506574,23.378322973072763,92.50105793833022
2006-09,LA-BL,93,304188,Bolikhamsai,4.904914231447647,23.54881630462592,83.81303979087086
2006-10,LA-BL,21,304188,Bolikhamsai,7.244531398491151,22.86179896089447,84.23806261995773
2006-11,LA-BL,26,304188,Bolikhamsai,0.5273212737918008,22.43165471277773,72.16214545114155
2006-12,LA-BL,19,304188,Bolikhamsai,0.4702758166279706,17.757230374968312,69.80361084406694
2007-01,LA-BL,2,304188,Bolikhamsai,0.3631604821348579,16.50376144316484,68.82891692164415
2007-02,LA-BL,1,304188,Bolikhamsai,1.048495699778901,21.744740409112588,66.5908560155739
2007-03,LA-BL,10,304188,Bolikhamsai,1.6802507622076306,23.37459161780041,75.50668145314587
2007-04,LA-BL,14,304188,Bolikhamsai,2.115827951846979,23.821354175156607,72.06318930217405
2007-05,LA-BL,8,304188,Bolikhamsai,6.518545256012858,24.040132869783505,79.73564068489586
2007-06,LA-BL,18,304188,Bolikhamsai,9.740541395650368,25.07800021798415,85.95570267561513
2007-07,LA-BL,40,304188,Bolikhamsai,8.451801933430058,24.675962650604205,86.27387923666015
2007-08,LA-BL,23,304188,Bolikhamsai,13.636408955323478,23.847036736653983,90.58277642210322
2007-09,LA-BL,75,304188,Bolikhamsai,7.824310691418692,23.301766438740916,86.5765411607507
2007-10,LA-BL,31,304188,Bolikhamsai,9.856777787963765,21.7864290462863,82.48690668420693
2007-11,LA-BL,11,304188,Bolikhamsai,0.6852647811207486,18.323923963169435,67.7295095131212
2007-12,LA-BL,1,304188,Bolikhamsai,0.5598855887468692,19.59991209875901,75.1240596698208
2008-01,LA-BL,10,304188,Bolikhamsai,0.9165105318945036,16.89725759984416,73.55069046362006
2008-02,LA-BL,7,304188,Bolikhamsai,1.123698856967442,14.06641527461397,77.51403016820574
2008-03,LA-BL,1,304188,Bolikhamsai,2.3219970277474857,21.378361011199715,75.33325720553573
2008-04,LA-BL,3,304188,Bolikhamsai,3.332260517732664,23.934359013366503,82.66857018787597
2008-05,LA-BL,15,304188,Bolikhamsai,9.091091792864397,23.266609291991497,86.67877245458082
2008-06,LA-BL,19,304188,Bolikhamsai,14.265457626066054,23.50884472437876,91.69933582425912
2008-07,LA-BL,31,304188,Bolikhamsai,14.512298282240652,23.582370194916823,90.77218238066033
2008-08,LA-BL,32,304188,Bolikhamsai,12.021837998144576,23.773078734659077,90.21183156504416
2008-09,LA-BL,30,304188,Bolikhamsai,9.980092558326582,23.515042100604656,89.8648001196909
2008-10,LA-BL,5,304188,Bolikhamsai,5.5747869003159485,22.93121669283069,86.51340730630332
2008-11,LA-BL,12,304188,Bolikhamsai,2.0756335371693098,18.89875146686293,75.98477589676958
2008-12,LA-BL,1,304188,Bolikhamsai,0.7781032326308058,16.280474619319257,73.482816677781
2009-01,LA-BL,2,304188,Bolikhamsai,0.3647220283445016,15.24558012887577,70.47926018929614
2009-02,LA-BL,3,304188,Bolikhamsai,0.4829422823841231,22.65453810609491,67.26955676719962
2009-03,LA-BL,0,304188,Bolikhamsai,2.996083145099685,22.79149202305651,74.41775246778573
2009-04,LA-BL,2,304188,Bolikhamsai,4.270290266543731,23.876576307368023,81.21281090399253
2009-05,LA-BL,0,304188,Bolikhamsai,7.879661260122787,23.947454616692276,85.16005315644723
2009-06,LA-BL,7,304188,Bolikhamsai,9.619576180665735,24.276408287826094,88.29024259175048
2009-07,LA-BL,35,304188,Bolikhamsai,12.88615471660391,23.990140379113896,90.2502877791766
2009-08,LA-BL,9,304188,Bolikhamsai,9.995747977711932,24.49715991178069,89.25650982373433
2009-09,LA-BL,0,304188,Bolikhamsai,8.278548838832677,24.099252107250017,87.23872763331731
2009-10,LA-BL,1,304188,Bolikhamsai,2.282864954159177,23.486106133913903,81.78179195831166
2009-11,LA-BL,2,304188,Bolikhamsai,0.4298377294956123,19.77236969114704,68.15034656889296
2009-12,LA-BL,1,304188,Bolikhamsai,0.5466056509653251,18.684097202337718,73.17005044362102
2004-01,LA-CH,12,586946,Champasak,0.4514104549804908,24.281123901095192,60.19956994064021
2004-02,LA-CH,30,586946,Champasak,0.3713620880527855,24.977035588877225,55.88511951921579
2004-03,LA-CH,42,586946,Champasak,1.6905949460620957,27.56976310272373,58.30409156850318
2004-04,LA-CH,38,586946,Champasak,3.669249993181547,27.779262306282188,71.31767853800903
2004-05,LA-CH,337,586946,Champasak,9.370236208167857,26.88041430837316,80.55965967110049
2004-06,LA-CH,294,586946,Champasak,12.668960439069886,25.29569332217666,86.88702780539026
2004-07,LA-CH,54,586946,Champasak,11.571925960394363,24.891407341965653,89.52451043450998
2004-08,LA-CH,57,586946,Champasak,15.337620388396669,24.622611723172643,90.44017549369988
2004-09,LA-CH,40,586946,Champasak,8.316629687959493,24.82284233047221,87.37020867694261
2004-10,LA-CH,48,586946,Champasak,1.7929761017211825,24.749598976664146,75.4072869590562
2004-11,LA-CH,38,586946,Champasak,0.5178579320343173,25.47928252615141,64.02092389443744
2004-12,LA-CH,22,586946,Champasak,0.0163462311409521,23.2534512225132,59.5108694453633
2005-01,LA-CH,15,586946,Champasak,0.015320298454087,23.61283472664783,57.53767620761146
2005-02,LA-CH,110,586946,Champasak,0.0599121634896311,27.205820473579205,53.45898336635877
2005-03,LA-CH,197,586946,Champasak,0.9658625098079198,27.009660416702427,56.23570452098871
2005-04,LA-CH,97,586946,Champasak,2.314225765275554,28.129901092851505,65.45232371176968
2005-05,LA-CH,194,586946,Champasak,6.318742708399029,26.99621212868683,79.4538254996695
2005-06,LA-CH,225,586946,Champasak,10.856576636924634,25.784272633735227,87.43572297865367
2005-07,LA-CH,284,586946,Champasak,14.103768638752038,24.77431887898514,90.38754088727153
2005-08,LA-CH,185,586946,Champasak,14.263145790328036,24.6839255627375,90.91474525535328
2005-09,LA-CH,86,586946,Champasak,11.490494385263794,24.67130187961441,90.13464448574784
2005-10,LA-CH,135,586946,Champasak,3.320649468589178,25.078823246663813,83.17410849330042
2005-11,LA-CH,87,586946,Champasak,2.45896394157286,24.4354580222941,79.7100180863056
2005-12,LA-CH,192,586946,Champasak,0.6638724443018955,22.942763657258222,68.84874827474141
2006-01,LA-CH,37,586946,Champasak,0.0506754606346732,24.325974466694007,58.96428571285113
2006-02,LA-CH,35,586946,Champasak,0.7410021302314314,26.56168296859785,55.385489064855896
2006-03,LA-CH,47,586946,Champasak,2.1602852390984784,27.44087613721151,61.55824289677635
2006-04,LA-CH,25,586946,Champasak,4.490412147296282,27.07079846805388,73.42992654636244
2006-05,LA-CH,53,586946,Champasak,6.195992041522357,26.36261723287972,77.76384825162198
2006-06,LA-CH,134,586946,Champasak,8.546987264803926,25.93537106831516,85.66629664050876
2006-07,LA-CH,221,586946,Champasak,17.576710397440877,24.65290913979178,91.9230197589714
2006-08,LA-CH,182,586946,Champasak,19.15008279821841,24.244312517614027,92.17670110548838
2006-09,LA-CH,143,586946,Champasak,10.99269260477693,24.53571761783133,89.03158144830893
2006-10,LA-CH,129,586946,Champasak,7.514575740730914,24.71494028354152,84.46798665265592
2006-11,LA-CH,159,586946,Champasak,0.4267043911943181,25.90110893438701,67.44046891727757
2006-12,LA-CH,246,586946,Champasak,0.2327892270083344,24.20687059828743,61.24466687809793
2007-01,LA-CH,54,586946,Champasak,0.081633272365637,24.463321047562964,56.66596442958028
2007-02,LA-CH,59,586946,Champasak,0.6248748904412307,25.870400239182736,54.04269463005553
2007-03,LA-CH,55,586946,Champasak,2.714367316722419,27.148532114650045,66.43149642372067
2007-04,LA-CH,73,586946,Champasak,3.220479664795088,28.12857237506013,64.64025344053826
2007-05,LA-CH,65,586946,Champasak,9.134343771126348,25.65996971182019,86.09477788247102
2007-06,LA-CH,111,586946,Champasak,7.692793499979803,26.1401761863196,86.35928820598602
2007-07,LA-CH,194,586946,Champasak,13.05170012690606,25.07117620990868,89.71651390490028
2007-08,LA-CH,314,586946,Champasak,18.995903832434905,24.54249461671947,91.67072763233466
2007-09,LA-CH,218,586946,Champasak,9.37410310587212,25.06840114615992,88.1070109274904
2007-10,LA-CH,94,586946,Champasak,8.977239584562318,24.035914559778703,88.08118493564513
2007-11,LA-CH,80,586946,Champasak,4.844871002424393,22.01479603368997,80.70338377592246
2007-12,LA-CH,64,586946,Champasak,0.085861319045734,24.04901316664248,69.79129875240437
2008-01,LA-CH,73,586946,Champasak,0.4782559838772754,23.86442788916008,59.72100236360452
2008-02,LA-CH,90,586946,Champasak,0.7246881049506919,23.86067174986869,59.80567523423439
2008-03,LA-CH,92,586946,Champasak,2.440631228179938,26.44884586129143,60.35915044510345
2008-04,LA-CH,69,586946,Champasak,2.69331267717797,27.58107883646621,70.4604219314143
2008-05,LA-CH,113,586946,Champasak,12.151364476587236,24.926214310400848,89.11720541262099
2008-06,LA-CH,295,586946,Champasak,7.648575770463952,25.29116271737368,87.88308245398105
2008-07,LA-CH,162,586946,Champasak,8.939895821798391,25.172778168781345,87.80384336745733
2008-08,LA-CH,143,586946,Champasak,11.26127607692138,24.798114031950888,89.11996237761198
2008-09,LA-CH,185,586946,Champasak,12.65956930301544,24.4591778546472,90.72403772052596
2008-10,LA-CH,140,586946,Champasak,7.784780764739716,24.8537840206797,89.5251815021633
2008-11,LA-CH,102,586946,Champasak,3.003000227941528,23.37212068946141,79.9541401074194
2008-12,LA-CH,73,586946,Champasak,0.4330139275515762,22.569489578723303,68.93365762245311
2009-01,LA-CH,31,586946,Champasak,0.0319214046738014,21.8875610577533,59.04367051070314
2009-02,LA-CH,48,586946,Champasak,0.5172899203169665,26.353699654714195,58.9384825969444
2009-03,LA-CH,60,586946,Champasak,3.00822730061743,26.7014650783573,69.61930458050568
2009-04,LA-CH,102,586946,Champasak,6.954788736048988,26.515492438901,79.98535735744764
2009-05,LA-CH,66,586946,Champasak,8.46666714493795,25.50107591860609,85.83643174293373
2009-06,LA-CH,124,586946,Champasak,9.919424530000947,25.43173564531433,88.07866085328833
2009-07,LA-CH,122,586946,Champasak,16.45267662341273,24.957657802194973,89.63577890245242
2009-08,LA-CH,110,586946,Champasak,10.15084237614498,25.39057269915813,89.21791191076737
2009-09,LA-CH,105,586946,Champasak,18.948853801959096,24.452481587575384,91.88684789635955
2009-10,LA-CH,59,586946,Champasak,5.313634437297456,24.532223540489884,88.46670892013339
2009-11,LA-CH,35,586946,Champasak,1.0994483285673595,24.2354830271924,74.65608236063207
2009-12,LA-CH,32,586946,Champasak,0.0573965526718728,24.246514426172364,64.25044036851166
2004-01,LA-HO,0,97424,Houaphan,0.555219608284314,14.520227592846895,77.52854047418643
2004-02,LA-HO,0,97424,Houaphan,0.7832350668726519,15.263693076805676,76.04541161224844
2004-03,LA-HO,0,97424,Houaphan,2.1775764420912207,19.52550347168577,74.50206921727754
2004-04,LA-HO,0,97424,Houaphan,7.185249044109279,20.764844017459534,86.86475197417427
2004-05,LA-HO,0,97424,Houaphan,9.658171999898986,21.51692452505369,88.43917525416535
2004-06,LA-HO,6,97424,Houaphan,4.882156041921175,22.57392393164189,83.9338015909501
2004-07,LA-HO,0,97424,Houaphan,8.0489048304656,22.083748781170343,88.62908037860561
2004-08,LA-HO,0,97424,Houaphan,8.980667315821972,22.409574552820622,89.71018883403055
2004-09,LA-HO,0,97424,Houaphan,5.507130507036705,21.25565323860151,86.66032072712925
