model,weighting,location,split_first_period,n_cells,mean_crps
climatology,cases,LA-PH,200910,3,
climatology,cases,LA-SL,200801,3,4.016666666666667
climatology,cases,LA-SL,200804,3,166.57048048048048
climatology,cases,LA-SL,200807,3,69.19513274336283
climatology,cases,LA-SL,200810,3,71.6335
climatology,cases,LA-SL,200901,3,23.3560622
climatology,cases,LA-SL,200904,3,64.78570056830601
climatology,cases,LA-SL,200907,3,115.69562364397906
climatology,cases,LA-SL,200910,3,59.21233414838711
climatology,cases,LA-SV,200801,3,1.2733333333333334
climatology,cases,LA-SV,200804,3,63.92999999999999
climatology,cases,LA-SV,200807,3,143.7882352941176
climatology,cases,LA-SV,200810,3,46.46
climatology,cases,LA-SV,200901,3,
climatology,cases,LA-SV,200904,3,63.428528
climatology,cases,LA-SV,200907,3,92.7890744631579
climatology,cases,LA-SV,200910,3,20.906573037735846
climatology,cases,LA-VT,200801,3,8.138955223880597
climatology,cases,LA-VT,200804,3,76.36975308641975
climatology,cases,LA-VT,200807,3,154.44755760368662
climatology,cases,LA-VT,200810,3,59.33060317460318
climatology,cases,LA-VT,200901,3,6.6757990389610375
climatology,cases,LA-VT,200904,3,30.241654240837697
climatology,cases,LA-VT,200907,3,102.10596880496453
climatology,cases,LA-VT,200910,3,222.02273558415843
climatology,cases,LA-XA,200801,3,
climatology,cases,LA-XA,200804,3,11.937499999999998
climatology,cases,LA-XA,200807,3,20.072962962962965
climatology,cases,LA-XA,200810,3,1.7216666666666665
climatology,cases,LA-XA,200901,3,
climatology,cases,LA-XA,200904,3,12.8533632
climatology,cases,LA-XA,200907,3,13.792849661016948
climatology,cases,LA-XA,200910,3,2.723497000000001
climatology,cases,LA-XE,200801,3,
climatology,cases,LA-XE,200804,3,3.15
climatology,cases,LA-XE,200807,3,0.6699999999999999
climatology,cases,LA-XE,200810,3,0.790321
climatology,cases,LA-XE,200901,3,1.685686
climatology,cases,LA-XE,200904,3,5.243122916666667
climatology,cases,LA-XE,200907,3,24.025700596774193
climatology,cases,LA-XE,200910,3,5.0707148235294115
climatology,cases,LA-XI,200801,3,
climatology,cases,LA-XI,200804,3,1.0
climatology,cases,LA-XI,200807,3,
climatology,cases,LA-XI,200810,3,
climatology,cases,LA-XI,200901,3,
climatology,cases,LA-XI,200904,3,36.17037879166667
climatology,cases,LA-XI,200907,3,8.865965454545455
climatology,cases,LA-XI,200910,3,
ensemble,cases,LA-AT,200801,3,2.7118076666666666
ensemble,cases,LA-AT,200804,3,6.8760639999999995
ensemble,cases,LA-AT,200807,3,11.356019292682925
ensemble,cases,LA-AT,200810,3,28.417108053097344
ensemble,cases,LA-AT,200901,3,49.02677009219858
ensemble,cases,LA-AT,200904,3,54.9387468292683
ensemble,cases,LA-AT,200907,3,35.26300179411765
ensemble,cases,LA-AT,200910,3,5.601761769230769
ensemble,cases,LA-BK,200801,3,0.656509
ensemble,cases,LA-BK,200804,3,43.96590515384615
ensemble,cases,LA-BK,200807,3,14.204030954545454
ensemble,cases,LA-BK,200810,3,34.56229575925926
ensemble,cases,LA-BK,200901,3,0.6445204999999999
ensemble,cases,LA-BK,200904,3,172.79553702389077
ensemble,cases,LA-BK,200907,3,91.4024259144385
ensemble,cases,LA-BK,200910,3,13.110368725
ensemble,cases,LA-BL,200801,3,3.9435126666666673
ensemble,cases,LA-BL,200804,3,6.708087783783782
ensemble,cases,LA-BL,200807,3,11.737605677419358
ensemble,cases,LA-BL,200810,3,7.975744944444443
ensemble,cases,LA-BL,200901,3,1.3362524000000005
ensemble,cases,LA-BL,200904,3,8.087317666666667
ensemble,cases,LA-BL,200907,3,12.580457818181815
ensemble,cases,LA-BL,200910,3,5.05720725
ensemble,cases,LA-CH,200801,3,40.06507545098039
ensemble,cases,LA-CH,200804,3,93.65975442348008
ensemble,cases,LA-CH,200807,3,53.5965242489796
ensemble,cases,LA-CH,200810,3,34.676612523809524
ensemble,cases,LA-CH,200901,3,19.093562568345323
ensemble,cases,LA-CH,200904,3,38.148687267123286
ensemble,cases,LA-CH,200907,3,35.03168080118695
ensemble,cases,LA-CH,200910,3,20.45112513492063
ensemble,cases,LA-HO,200801,3,
ensemble,cases,LA-HO,200804,3,
ensemble,cases,LA-HO,200807,3,0.632692
ensemble,cases,LA-HO,200810,3,0.4009029999999999
ensemble,cases,LA-HO,200901,3,
ensemble,cases,LA-HO,200904,3,
ensemble,cases,LA-HO,200907,3,0.6261210000000001
ensemble,cases,LA-HO,200910,3,0.413696
ensemble,cases,LA-KH,200801,3,
ensemble,cases,LA-KH,200804,3,5.121627
ensemble,cases,LA-KH,200807,3,8.40248957142857
ensemble,cases,LA-KH,200810,3,2.345554
ensemble,cases,LA-KH,200901,3,3.2914440000000003
ensemble,cases,LA-KH,200904,3,45.81227902325582
ensemble,cases,LA-KH,200907,3,173.39171326938776
ensemble,cases,LA-KH,200910,3,40.524231065727705
ensemble,cases,LA-LM,200801,3,
ensemble,cases,LA-LM,200804,3,
ensemble,cases,LA-LM,200807,3,
ensemble,cases,LA-LM,200810,3,
ensemble,cases,LA-LM,200901,3,
ensemble,cases,LA-LM,200904,3,1.2973166666666667
ensemble,cases,LA-LM,200907,3,2.1340124
ensemble,cases,LA-LM,200910,3,2.8997112
ensemble,cases,LA-LP,200801,3,13.64847357894737
ensemble,cases,LA-LP,200804,3,102.84718041100325
ensemble,cases,LA-LP,200807,3,20.729764232558146
ensemble,cases,LA-LP,200810,3,106.5014725451613
ensemble,cases,LA-LP,200901,3,
ensemble,cases,LA-LP,200904,3,4.729019000000001
ensemble,cases,LA-LP,200907,3,216.27915239199996
ensemble,cases,LA-LP,200910,3,70.61735138095237
ensemble,cases,LA-OU,200801,3,
ensemble,cases,LA-OU,200804,3,
ensemble,cases,LA-OU,200807,3,
ensemble,cases,LA-OU,200810,3,
ensemble,cases,LA-OU,200901,3,
ensemble,cases,LA-OU,200904,3,
ensemble,cases,LA-OU,200907,3,13.1192483125
ensemble,cases,LA-OU,200910,3,8.270165243243243
ensemble,cases,LA-PH,200901,3,
ensemble,cases,LA-PH,200904,3,
ensemble,cases,LA-PH,200907,2,
ensemble,cases,LA-PH,200910,3,
ensemble,cases,LA-SL,200801,3,2.0220126666666665
ensemble,cases,LA-SL,200804,3,169.71332736936935
ensemble,cases,LA-SL,200807,3,42.02859121681416
ensemble,cases,LA-SL,200810,3,35.82751744166668
ensemble,cases,LA-SL,200901,3,18.4042621
ensemble,cases,LA-SL,200904,3,62.89036028961748
ensemble,cases,LA-SL,200907,3,90.44041108115182
ensemble,cases,LA-SL,200910,3,31.83040350967742
ensemble,cases,LA-SV,200801,3,2.583615333333333
ensemble,cases,LA-SV,200804,3,21.653574
ensemble,cases,LA-SV,200807,3,41.81237358823529
ensemble,cases,LA-SV,200810,3,15.225023666666672
ensemble,cases,LA-SV,200901,3,
ensemble,cases,LA-SV,200904,3,25.79598899999999
ensemble,cases,LA-SV,200907,3,31.68306270526315
ensemble,cases,LA-SV,200910,3,13.66200132075472
ensemble,cases,LA-VT,200801,3,12.640017074626863
ensemble,cases,LA-VT,200804,3,49.32445307407407
ensemble,cases,LA-VT,200807,3,67.40504241935484
ensemble,cases,LA-VT,200810,3,40.72084612698413
ensemble,cases,LA-VT,200901,3,11.692283519480519
ensemble,cases,LA-VT,200904,3,33.39132785340314
ensemble,cases,LA-VT,200907,3,120.25006634751772
ensemble,cases,LA-VT,200910,3,157.88648132531827
ensemble,cases,LA-XA,200801,3,
ensemble,cases,LA-XA,200804,3,5.651622750000001
ensemble,cases,LA-XA,200807,3,10.656338074074077
ensemble,cases,LA-XA,200810,3,2.152847166666668
ensemble,cases,LA-XA,200901,3,
ensemble,cases,LA-XA,200904,3,8.837827266666665
ensemble,cases,LA-XA,200907,3,12.482630813559322
ensemble,cases,LA-XA,200910,3,3.1189295
ensemble,cases,LA-XE,200801,3,
ensemble,cases,LA-XE,200804,3,3.34568
ensemble,cases,LA-XE,200807,3,0.7915860000000001
ensemble,cases,LA-XE,200810,3,0.455555
ensemble,cases,LA-XE,200901,3,1.2098735
ensemble,cases,LA-XE,200904,3,4.9947930000000005
ensemble,cases,LA-XE,200907,3,20.26775306451613
ensemble,cases,LA-XE,200910,3,3.050356117647059
ensemble,cases,LA-XI,200801,3,
ensemble,cases,LA-XI,200804,3,0.7839289999999999
ensemble,cases,LA-XI,200807,3,
ensemble,cases,LA-XI,200810,3,
ensemble,cases,LA-XI,200901,3,
ensemble,cases,LA-XI,200904,3,35.606378791666664
ensemble,cases,LA-XI,200907,3,6.198922999999999
ensemble,cases,LA-XI,200910,3,
persistence,cases,LA-AT,200801,3,2.796329666666667
persistence,cases,LA-AT,200804,3,7.3336238571428565
persistence,cases,LA-AT,200807,3,8.223655390243902
persistence,cases,LA-AT,200810,3,15.993470477876103
persistence,cases,LA-AT,200901,3,35.81397216312057
persistence,cases,LA-AT,200904,3,26.688091999999997
persistence,cases,LA-AT,200907,3,25.628935539215686
persistence,cases,LA-AT,200910,3,4.662739615384615
persistence,cases,LA-BK,200801,3,0.702799
persistence,cases,LA-BK,200804,3,44.44340978461539
persistence,cases,LA-BK,200807,3,25.38096181818182
persistence,cases,LA-BK,200810,3,18.333017444444447
persistence,cases,LA-BK,200901,3,3.3968995
persistence,cases,LA-BK,200904,3,176.0052476211604
persistence,cases,LA-BK,200907,3,55.5378017540107
persistence,cases,LA-BK,200910,3,26.142843949999996
persistence,cases,LA-BL,200801,3,5.058522
persistence,cases,LA-BL,200804,3,8.397324918918919
persistence,cases,LA-BL,200807,3,8.918813161290322
persistence,cases,LA-BL,200810,3,13.749586444444446
persistence,cases,LA-BL,200901,3,3.220668400000001
persistence,cases,LA-BL,200904,3,4.8979703333333315
persistence,cases,LA-BL,200907,3,14.874450727272729
persistence,cases,LA-BL,200910,3,3.5043690000000005
persistence,cases,LA-CH,200801,3,17.50777674509804
persistence,cases,LA-CH,200804,3,96.60419601886794
persistence,cases,LA-CH,200807,3,95.01053230408164
persistence,cases,LA-CH,200810,3,49.95234581904762
persistence,cases,LA-CH,200901,3,20.023489633093526
persistence,cases,LA-CH,200904,3,29.93300991095891
persistence,cases,LA-CH,200907,3,13.614202830860533
persistence,cases,LA-CH,200910,3,40.495123388888885
persistence,cases,LA-HO,200801,3,
persistence,cases,LA-HO,200804,3,
persistence,cases,LA-HO,200807,3,0.809768
persistence,cases,LA-HO,200810,3,0.0263769999999999
persistence,cases,LA-HO,200901,3,
persistence,cases,LA-HO,200904,3,
persistence,cases,LA-HO,200907,3,0.809768
persistence,cases,LA-HO,200910,3,0.024633666666666634
persistence,cases,LA-KH,200801,3,
persistence,cases,LA-KH,200804,3,3.0462299999999978
persistence,cases,LA-KH,200807,3,3.336286857142857
persistence,cases,LA-KH,200810,3,2.907927375
persistence,cases,LA-KH,200901,3,3.796149
persistence,cases,LA-KH,200904,3,50.557096372093035
persistence,cases,LA-KH,200907,3,153.08613475238093
persistence,cases,LA-KH,200910,3,176.0775973004695
persistence,cases,LA-LM,200801,3,
persistence,cases,LA-LM,200804,3,
persistence,cases,LA-LM,200807,3,
persistence,cases,LA-LM,200810,3,
persistence,cases,LA-LM,200901,3,
persistence,cases,LA-LM,200904,3,1.473476
persistence,cases,LA-LM,200907,3,1.5990373999999998
persistence,cases,LA-LM,200910,3,1.0109488
persistence,cases,LA-LP,200801,3,8.777413000000001
persistence,cases,LA-LP,200804,3,90.39357862783173
persistence,cases,LA-LP,200807,3,127.75032530232558
persistence,cases,LA-LP,200810,3,98.06723082580646
persistence,cases,LA-LP,200901,3,
persistence,cases,LA-LP,200904,3,5.2004459999999995
persistence,cases,LA-LP,200907,3,234.50664193600002
persistence,cases,LA-LP,200910,3,158.26645892857144
persistence,cases,LA-OU,200801,3,
persistence,cases,LA-OU,200804,3,
persistence,cases,LA-OU,200807,3,
persistence,cases,LA-OU,200810,3,
persistence,cases,LA-OU,200901,3,
persistence,cases,LA-OU,200904,3,
persistence,cases,LA-OU,200907,3,13.8516420625
persistence,cases,LA-OU,200910,3,3.4081075135135133
persistence,cases,LA-PH,200901,3,
persistence,cases,LA-PH,200904,3,
persistence,cases,LA-PH,200907,2,
persistence,cases,LA-PH,200910,3,
persistence,cases,LA-SL,200801,3,2.104452
persistence,cases,LA-SL,200804,3,176.1722497087087
persistence,cases,LA-SL,200807,3,144.86456263716815
persistence,cases,LA-SL,200810,3,19.11741456666667
persistence,cases,LA-SL,200901,3,14.361985420000002
persistence,cases,LA-SL,200904,3,65.19119910928961
persistence,cases,LA-SL,200907,3,88.37757409947645
persistence,cases,LA-SL,200910,3,21.438933561290323
persistence,cases,LA-SV,200801,3,8.831128999999999
persistence,cases,LA-SV,200804,3,14.380604636363637
persistence,cases,LA-SV,200807,3,8.41306817647059
persistence,cases,LA-SV,200810,3,7.7225245
persistence,cases,LA-SV,200901,3,
persistence,cases,LA-SV,200904,3,12.976107
persistence,cases,LA-SV,200907,3,23.99355530526316
persistence,cases,LA-SV,200910,3,20.056636358490568
persistence,cases,LA-VT,200801,3,49.126539119402985
persistence,cases,LA-VT,200804,3,31.346089580246904
persistence,cases,LA-VT,200807,3,50.76615783410138
persistence,cases,LA-VT,200810,3,43.45751506666667
persistence,cases,LA-VT,200901,3,41.837200519480525
persistence,cases,LA-VT,200904,3,35.002996560209425
persistence,cases,LA-VT,200907,3,190.15030189539007
persistence,cases,LA-VT,200910,3,49.69533245190947
persistence,cases,LA-XA,200801,3,
persistence,cases,LA-XA,200804,3,4.057084
persistence,cases,LA-XA,200807,3,7.488698296296297
persistence,cases,LA-XA,200810,3,1.8751956666666671
persistence,cases,LA-XA,200901,3,
persistence,cases,LA-XA,200904,3,9.1363642
persistence,cases,LA-XA,200907,3,11.958797203389832
persistence,cases,LA-XA,200910,3,4.7732719999999995
persistence,cases,LA-XE,200801,3,
persistence,cases,LA-XE,200804,3,4.053398
persistence,cases,LA-XE,200807,3,3.2153919999999996
persistence,cases,LA-XE,200810,3,0.120054
persistence,cases,LA-XE,200901,3,0.691757
persistence,cases,LA-XE,200904,3,4.598642833333333
persistence,cases,LA-XE,200907,3,16.531916096774196
persistence,cases,LA-XE,200910,3,0.9996126470588237
persistence,cases,LA-XI,200801,3,
persistence,cases,LA-XI,200804,3,0.948757
persistence,cases,LA-XI,200807,3,
persistence,cases,LA-XI,200810,3,
persistence,cases,LA-XI,200901,3,
persistence,cases,LA-XI,200904,3,36.18288683333334
persistence,cases,LA-XI,200907,3,23.753559818181824
persistence,cases,LA-XI,200910,3,
reference,cases,LA-AT,200801,3,2.313538166666667
reference,cases,LA-AT,200804,3,3.3994134642857143
reference,cases,LA-AT,200807,3,12.459933085365854
reference,cases,LA-AT,200810,3,29.121285342920356
reference,cases,LA-AT,200901,3,45.81337244148936
reference,cases,LA-AT,200904,3,48.35774620121951
reference,cases,LA-AT,200907,3,35.52143756862745
reference,cases,LA-AT,200910,3,6.100516903846154
reference,cases,LA-BK,200801,3,0.95601925
reference,cases,LA-BK,200804,3,43.45474654615385
reference,cases,LA-BK,200807,3,17.36440900568182
reference,cases,LA-BK,200810,3,34.163475537037044
reference,cases,LA-BK,200901,3,0.56088625
reference,cases,LA-BK,200904,3,118.98727603754266
reference,cases,LA-BK,200907,3,138.77603001871657
reference,cases,LA-BK,200910,3,18.03514121875
reference,cases,LA-BL,200801,3,5.280260944444445
reference,cases,LA-BL,200804,3,6.729239554054053
reference,cases,LA-BL,200807,3,19.762690771505376
reference,cases,LA-BL,200810,3,5.6079749861111114
reference,cases,LA-BL,200901,3,1.3079029500000001
reference,cases,LA-BL,200904,3,4.548512361111111
reference,cases,LA-BL,200907,3,18.751690471590912
reference,cases,LA-BL,200910,3,2.6053509375
reference,cases,LA-CH,200801,3,41.95310705098039
reference,cases,LA-CH,200804,3,91.97192654821804
reference,cases,LA-CH,200807,3,103.47345074693877
reference,cases,LA-CH,200810,3,43.139563148412705
reference,cases,LA-CH,200901,3,20.50507143884892
reference,cases,LA-CH,200904,3,63.77547592123288
reference,cases,LA-CH,200907,3,66.41083160608305
reference,cases,LA-CH,200910,3,17.14382076388889
reference,cases,LA-HO,200801,3,
reference,cases,LA-HO,200804,3,
reference,cases,LA-HO,200807,3,0.7446340000000005
reference,cases,LA-HO,200810,3,0.8974147499999999
reference,cases,LA-HO,200901,3,
reference,cases,LA-HO,200904,3,
reference,cases,LA-HO,200907,3,0.7268472499999997
reference,cases,LA-HO,200910,3,0.7454293333333334
reference,cases,LA-KH,200801,3,
reference,cases,LA-KH,200804,3,2.6191885000000004
reference,cases,LA-KH,200807,3,4.434301464285713
reference,cases,LA-KH,200810,3,2.270672125
reference,cases,LA-KH,200901,3,4.757184
reference,cases,LA-KH,200904,3,60.4778864883721
reference,cases,LA-KH,200907,3,211.42252331836735
reference,cases,LA-KH,200910,3,32.68234396478873
reference,cases,LA-LM,200801,3,
reference,cases,LA-LM,200804,3,
reference,cases,LA-LM,200807,3,
reference,cases,LA-LM,200810,3,
reference,cases,LA-LM,200901,3,
reference,cases,LA-LM,200904,3,1.5022814166666667
reference,cases,LA-LM,200907,3,2.1056764500000007
reference,cases,LA-LM,200910,3,3.641350483333333
reference,cases,LA-LP,200801,3,17.815445565789474
reference,cases,LA-LP,200804,3,87.15964408090615
reference,cases,LA-LP,200807,3,9.139533331395349
reference,cases,LA-LP,200810,3,124.10828686370968
reference,cases,LA-LP,200901,3,
reference,cases,LA-LP,200904,3,71.9808455
reference,cases,LA-LP,200907,3,241.13176978266662
reference,cases,LA-LP,200910,3,58.73644524702381
reference,cases,LA-OU,200801,3,
reference,cases,LA-OU,200804,3,
reference,cases,LA-OU,200807,3,
reference,cases,LA-OU,200810,3,
reference,cases,LA-OU,200901,3,
reference,cases,LA-OU,200904,3,
reference,cases,LA-OU,200907,3,8.871769734375
reference,cases,LA-OU,200910,3,11.38224362162162
reference,cases,LA-PH,200901,3,
reference,cases,LA-PH,200904,3,
reference,cases,LA-PH,200907,2,
reference,cases,LA-PH,200910,3,
reference,cases,LA-SL,200801,3,3.15963675
reference,cases,LA-SL,200804,3,153.36196540615614
reference,cases,LA-SL,200807,3,49.47147443030973
reference,cases,LA-SL,200810,3,30.11580221458333
reference,cases,LA-SL,200901,3,16.116774775
reference,cases,LA-SL,200904,3,38.07639384836066
reference,cases,LA-SL,200907,3,96.07467437827225
reference,cases,LA-SL,200910,3,26.90826342419355
reference,cases,LA-SV,200801,3,2.3555214166666665
reference,cases,LA-SV,200804,3,22.847590795454543
reference,cases,LA-SV,200807,3,22.722698779411758
reference,cases,LA-SV,200810,3,3.3200240000000005
reference,cases,LA-SV,200901,3,
reference,cases,LA-SV,200904,3,1.6869117500000002
reference,cases,LA-SV,200907,3,31.371638834210508
reference,cases,LA-SV,200910,3,11.865151509433963
reference,cases,LA-VT,200801,3,12.130021656716416
reference,cases,LA-VT,200804,3,56.60298014506173
reference,cases,LA-VT,200807,3,87.00289857488477
reference,cases,LA-VT,200810,3,49.103639335714284
reference,cases,LA-VT,200901,3,15.395218737012987
reference,cases,LA-VT,200904,3,129.14575714921466
reference,cases,LA-VT,200907,3,227.63934934751776
reference,cases,LA-VT,200910,3,231.24248634388258
reference,cases,LA-XA,200801,3,
reference,cases,LA-XA,200804,3,2.1120893124999998
reference,cases,LA-XA,200807,3,9.06812961111111
reference,cases,LA-XA,200810,3,1.1305810833333334
reference,cases,LA-XA,200901,3,
reference,cases,LA-XA,200904,3,5.366601266666666
reference,cases,LA-XA,200907,3,16.902697512711864
reference,cases,LA-XA,200910,3,3.3239149999999995
reference,cases,LA-XE,200801,3,
reference,cases,LA-XE,200804,3,3.87301125
reference,cases,LA-XE,200807,3,0.6918269999999999
reference,cases,LA-XE,200810,3,0.86535475
reference,cases,LA-XE,200901,3,1.818526625
reference,cases,LA-XE,200904,3,4.601806708333333
reference,cases,LA-XE,200907,3,21.9383197016129
reference,cases,LA-XE,200910,3,5.050668264705883
reference,cases,LA-XI,200801,3,
reference,cases,LA-XI,200804,3,0.8408530000000001
reference,cases,LA-XI,200807,3,
reference,cases,LA-XI,200810,3,
reference,cases,LA-XI,200901,3,
reference,cases,LA-XI,200904,3,36.13295984375
reference,cases,LA-XI,200907,3,6.537925386363637
reference,cases,LA-XI,200910,3,
reference_r1,cases,LA-AT,200801,3,2.323233
reference_r1,cases,LA-AT,200804,3,3.2690194285714282
reference_r1,cases,LA-AT,200807,3,12.521436341463417
reference_r1,cases,LA-AT,200810,3,30.428573787610617
reference_r1,cases,LA-AT,200901,3,46.60984782269503
reference_r1,cases,LA-AT,200904,3,48.82699875609757
reference_r1,cases,LA-AT,200907,3,34.643432558823534
reference_r1,cases,LA-AT,200910,3,6.133572692307693
reference_r1,cases,LA-BK,200801,3,0.956484
reference_r1,cases,LA-BK,200804,3,44.808705984615386
reference_r1,cases,LA-BK,200807,3,16.969550318181817
reference_r1,cases,LA-BK,200810,3,34.21438910185185
reference_r1,cases,LA-BK,200901,3,0.5433280000000001
reference_r1,cases,LA-BK,200904,3,119.69634211262796
reference_r1,cases,LA-BK,200907,3,136.74290934224598
reference_r1,cases,LA-BK,200910,3,18.610651725000004
reference_r1,cases,LA-BL,200801,3,5.335013388888889
reference_r1,cases,LA-BL,200804,3,5.203692675675676
reference_r1,cases,LA-BL,200807,3,20.482556655913974
reference_r1,cases,LA-BL,200810,3,5.516849777777777
reference_r1,cases,LA-BL,200901,3,1.3209944000000002
reference_r1,cases,LA-BL,200904,3,4.441401666666667
reference_r1,cases,LA-BL,200907,3,18.110720568181822
reference_r1,cases,LA-BL,200910,3,2.475481
reference_r1,cases,LA-CH,200801,3,41.162353882352946
reference_r1,cases,LA-CH,200804,3,78.47064936687632
reference_r1,cases,LA-CH,200807,3,104.14685247755101
reference_r1,cases,LA-CH,200810,3,44.29212894603174
reference_r1,cases,LA-CH,200901,3,20.481752107913668
reference_r1,cases,LA-CH,200904,3,63.84230259589041
reference_r1,cases,LA-CH,200907,3,66.18617405341243
reference_r1,cases,LA-CH,200910,3,16.65776022222222
reference_r1,cases,LA-HO,200801,3,
reference_r1,cases,LA-HO,200804,3,
reference_r1,cases,LA-HO,200807,3,0.6532730000000004
reference_r1,cases,LA-HO,200810,3,0.902553
reference_r1,cases,LA-HO,200901,3,
reference_r1,cases,LA-HO,200904,3,
reference_r1,cases,LA-HO,200907,3,0.7578110000000002
reference_r1,cases,LA-HO,200910,3,0.749842
reference_r1,cases,LA-KH,200801,3,
reference_r1,cases,LA-KH,200804,3,2.6881449999999996
reference_r1,cases,LA-KH,200807,3,4.090433142857143
reference_r1,cases,LA-KH,200810,3,2.28090975
reference_r1,cases,LA-KH,200901,3,4.723357
reference_r1,cases,LA-KH,200904,3,61.93909851162791
reference_r1,cases,LA-KH,200907,3,209.04040400408167
reference_r1,cases,LA-KH,200910,3,31.87443873239436
reference_r1,cases,LA-LM,200801,3,
reference_r1,cases,LA-LM,200804,3,
reference_r1,cases,LA-LM,200807,3,
reference_r1,cases,LA-LM,200810,3,
reference_r1,cases,LA-LM,200901,3,
reference_r1,cases,LA-LM,200904,3,1.4886359999999998
reference_r1,cases,LA-LM,200907,3,2.042115400000001
reference_r1,cases,LA-LM,200910,3,3.639917866666666
reference_r1,cases,LA-LP,200801,3,17.68742457894737
reference_r1,cases,LA-LP,200804,3,73.70828673139158
reference_r1,cases,LA-LP,200807,3,9.319234767441861
reference_r1,cases,LA-LP,200810,3,124.47126905483871
reference_r1,cases,LA-LP,200901,3,
reference_r1,cases,LA-LP,200904,3,75.091924
reference_r1,cases,LA-LP,200907,3,234.69838331466664
reference_r1,cases,LA-LP,200910,3,57.55605523809525
reference_r1,cases,LA-OU,200801,3,
reference_r1,cases,LA-OU,200804,3,
reference_r1,cases,LA-OU,200807,3,
reference_r1,cases,LA-OU,200810,3,
reference_r1,cases,LA-OU,200901,3,
reference_r1,cases,LA-OU,200904,3,
reference_r1,cases,LA-OU,200907,3,8.391268187499998
reference_r1,cases,LA-OU,200910,3,11.550772
reference_r1,cases,LA-PH,200901,3,
reference_r1,cases,LA-PH,200904,3,
reference_r1,cases,LA-PH,200907,2,
reference_r1,cases,LA-PH,200910,3,
reference_r1,cases,LA-SL,200801,3,3.142046
reference_r1,cases,LA-SL,200804,3,155.9318004924925
