model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
climatology,VN-36,201005,2,31.020874000000006,38.5,1.0,1.0,61.0,201004,1000
climatology,VN-36,201006,3,26.265157000000002,14.5,1.0,1.0,51.0,201004,1000
climatology,VN-36,201007,1,80.963531,148.0,1.0,0.0,213.0,201007,1000
climatology,VN-36,201008,2,151.148371,200.5,0.0,0.0,250.0,201007,1000
climatology,VN-36,201009,3,280.278253,359.5,0.0,0.0,404.0,201007,1000
climatology,VN-36,201010,1,108.453914,155.5,1.0,0.0,233.0,201010,1000
climatology,VN-36,201011,2,38.58022,58.0,1.0,0.0,125.0,201010,1000
climatology,VN-36,201012,3,18.558208999999998,15.5,1.0,1.0,58.0,201010,1000
climatology,VN-37,201001,1,19.695125,42.5,1.0,0.0,72.0,201001,1000
climatology,VN-37,201002,2,11.398838,17.0,1.0,0.0,35.0,201001,1000
climatology,VN-37,201003,3,34.606227000000004,46.5,0.0,0.0,68.0,201001,1000
climatology,VN-37,201004,1,23.600336999999996,45.0,1.0,0.0,65.0,201004,1000
climatology,VN-37,201005,2,10.253681999999998,1.0,1.0,1.0,29.0,201004,1000
climatology,VN-37,201006,3,22.441047999999995,26.5,1.0,0.0,30.0,201004,1000
climatology,VN-37,201007,1,33.70707799999998,30.0,1.0,1.0,125.0,201007,1000
climatology,VN-37,201008,2,26.796556999999993,19.0,1.0,1.0,118.0,201007,1000
climatology,VN-37,201009,3,29.164513999999997,8.0,1.0,1.0,93.0,201007,1000
climatology,VN-37,201010,1,27.944976999999994,15.0,1.0,1.0,101.0,201010,1000
climatology,VN-37,201011,2,35.532703999999995,57.0,1.0,0.0,131.0,201010,1000
climatology,VN-37,201012,3,47.912591000000006,74.5,1.0,0.0,128.0,201010,1000
climatology,VN-39,201001,1,26.710701999999998,22.0,1.0,1.0,118.0,201001,1000
climatology,VN-39,201002,2,15.886188999999995,5.0,1.0,1.0,76.0,201001,1000
climatology,VN-39,201003,3,17.788294,16.5,1.0,1.0,90.0,201001,1000
climatology,VN-39,201004,1,15.881974,17.0,1.0,1.0,106.0,201004,1000
climatology,VN-39,201005,2,41.6952,89.5,1.0,1.0,182.0,201004,1000
climatology,VN-39,201006,3,114.883523,228.0,1.0,1.0,429.0,201004,1000
climatology,VN-39,201007,1,667.0721229999999,913.5,0.0,0.0,1389.0,201007,1000
climatology,VN-39,201008,2,851.4739380000001,1303.0,0.0,0.0,1670.0,201007,1000
climatology,VN-39,201009,3,518.6000750000001,772.5,1.0,0.0,1180.0,201007,1000
climatology,VN-39,201010,1,352.1104429999999,522.0,0.0,0.0,899.0,201010,1000
climatology,VN-39,201011,2,101.614053,144.5,1.0,0.0,452.0,201010,1000
climatology,VN-39,201012,3,44.974371999999995,66.0,1.0,1.0,236.0,201010,1000
climatology,VN-40,201001,1,24.85934499999999,25.5,1.0,1.0,100.0,201001,1000
climatology,VN-40,201002,2,18.711076999999996,9.5,1.0,1.0,46.0,201001,1000
climatology,VN-40,201003,3,23.87231,3.5,1.0,1.0,78.0,201001,1000
climatology,VN-40,201004,1,34.383244000000005,38.0,1.0,1.0,75.0,201004,1000
climatology,VN-40,201005,2,66.680547,77.5,1.0,0.0,75.0,201004,1000
climatology,VN-40,201006,3,72.595734,101.5,1.0,1.0,143.0,201004,1000
climatology,VN-40,201007,1,63.52743699999999,38.0,1.0,1.0,297.0,201007,1000
climatology,VN-40,201008,2,100.024148,175.5,1.0,1.0,345.0,201007,1000
climatology,VN-40,201009,3,132.20804,225.0,1.0,0.0,379.0,201007,1000
climatology,VN-40,201010,1,116.084528,163.5,0.0,0.0,336.0,201010,1000
climatology,VN-40,201011,2,34.903390999999985,53.5,1.0,1.0,201.0,201010,1000
climatology,VN-40,201012,3,25.349380999999994,24.0,1.0,1.0,142.0,201010,1000
climatology,VN-41,201001,1,15.891464,22.5,1.0,1.0,20.0,201001,1000
climatology,VN-41,201002,2,11.542015,14.0,1.0,0.0,12.0,201001,1000
climatology,VN-41,201003,3,8.152458,3.0,1.0,1.0,19.0,201001,1000
climatology,VN-41,201004,1,16.916078999999996,20.5,1.0,1.0,21.0,201004,1000
climatology,VN-41,201005,2,26.989587999999998,29.0,1.0,1.0,58.0,201004,1000
climatology,VN-41,201006,3,60.110022,64.0,1.0,1.0,147.0,201004,1000
climatology,VN-41,201007,1,106.39178899999999,102.5,1.0,1.0,436.0,201007,1000
climatology,VN-41,201008,2,204.390548,366.5,1.0,0.0,661.0,201007,1000
climatology,VN-41,201009,3,236.23207299999999,432.0,1.0,0.0,695.0,201007,1000
climatology,VN-41,201010,1,86.30202499999999,102.0,1.0,1.0,384.0,201010,1000
climatology,VN-41,201011,2,63.832004,59.0,1.0,1.0,246.0,201010,1000
climatology,VN-41,201012,3,59.874123000000004,86.0,1.0,0.0,180.0,201010,1000
climatology,VN-43,201001,1,13.687075000000004,19.5,1.0,0.0,19.0,201001,1000
climatology,VN-43,201002,2,6.726286,9.0,1.0,1.0,15.0,201001,1000
climatology,VN-43,201003,3,5.047233,1.5,1.0,1.0,25.0,201001,1000
climatology,VN-43,201004,1,6.689904000000002,5.0,1.0,1.0,20.0,201004,1000
climatology,VN-43,201005,2,14.789189999999998,22.5,0.0,0.0,16.0,201004,1000
climatology,VN-43,201006,3,34.431189999999994,45.5,1.0,0.0,17.0,201004,1000
climatology,VN-43,201007,1,58.293256,87.5,1.0,0.0,45.0,201007,1000
climatology,VN-43,201008,2,50.308943,67.5,1.0,0.0,59.0,201007,1000
climatology,VN-43,201009,3,50.631327999999996,23.0,1.0,1.0,95.0,201007,1000
climatology,VN-43,201010,1,40.98709100000001,35.0,1.0,1.0,125.0,201010,1000
climatology,VN-43,201011,2,52.397881,96.5,1.0,0.0,180.0,201010,1000
climatology,VN-43,201012,3,48.218187,74.5,1.0,1.0,142.0,201010,1000
climatology,VN-44,201001,1,33.79691199999999,16.5,1.0,1.0,210.0,201001,1000
climatology,VN-44,201002,2,15.202262999999995,15.0,1.0,1.0,85.0,201001,1000
climatology,VN-44,201003,3,53.183369000000006,89.0,1.0,0.0,195.0,201001,1000
climatology,VN-44,201004,1,36.714185,55.5,1.0,1.0,206.0,201004,1000
climatology,VN-44,201005,2,51.032793,30.0,1.0,1.0,187.0,201004,1000
climatology,VN-44,201006,3,71.091711,67.0,1.0,1.0,297.0,201004,1000
climatology,VN-44,201007,1,213.02672199999998,409.0,0.0,0.0,667.0,201007,1000
climatology,VN-44,201008,2,241.535515,412.5,0.0,0.0,827.0,201007,1000
climatology,VN-44,201009,3,196.715838,360.0,1.0,0.0,771.0,201007,1000
climatology,VN-44,201010,1,369.77655000000004,553.0,0.0,0.0,882.0,201010,1000
climatology,VN-44,201011,2,306.61254499999995,480.0,0.0,0.0,739.0,201010,1000
climatology,VN-44,201012,3,102.290047,206.5,1.0,1.0,452.0,201010,1000
climatology,VN-45,201001,1,60.09916899999999,94.5,1.0,0.0,268.0,201001,1000
climatology,VN-45,201002,2,21.718849,36.5,1.0,1.0,142.0,201001,1000
climatology,VN-45,201003,3,25.226027999999992,33.5,1.0,1.0,129.0,201001,1000
climatology,VN-45,201004,1,43.07433,34.5,1.0,1.0,115.0,201004,1000
climatology,VN-45,201005,2,48.988764,74.0,1.0,1.0,133.0,201004,1000
climatology,VN-45,201006,3,45.22518200000002,28.0,1.0,1.0,230.0,201004,1000
climatology,VN-45,201007,1,107.70508700000002,170.0,1.0,0.0,580.0,201007,1000
climatology,VN-45,201008,2,156.87325400000003,289.0,1.0,1.0,734.0,201007,1000
climatology,VN-45,201009,3,160.95617200000004,186.5,1.0,1.0,795.0,201007,1000
climatology,VN-45,201010,1,131.83668,123.0,1.0,1.0,691.0,201010,1000
climatology,VN-45,201011,2,91.85555699999998,105.5,1.0,1.0,406.0,201010,1000
climatology,VN-45,201012,3,90.95653899999999,172.5,1.0,1.0,207.0,201010,1000
climatology,VN-46,201001,1,58.979808000000006,111.0,1.0,0.0,121.0,201001,1000
climatology,VN-46,201002,2,42.22923900000001,77.5,1.0,0.0,78.0,201001,1000
climatology,VN-46,201003,3,50.361138000000004,87.0,1.0,0.0,62.0,201001,1000
climatology,VN-46,201004,1,77.51742399999999,98.0,0.0,0.0,33.0,201004,1000
climatology,VN-46,201005,2,98.264128,111.5,0.0,0.0,55.0,201004,1000
climatology,VN-46,201006,3,197.62588200000002,288.5,0.0,0.0,117.0,201004,1000
climatology,VN-46,201007,1,202.65423600000003,449.5,1.0,1.0,415.0,201007,1000
climatology,VN-46,201008,2,110.17256300000003,56.5,1.0,1.0,844.0,201007,1000
climatology,VN-46,201009,3,158.485267,250.0,1.0,1.0,928.0,201007,1000
climatology,VN-46,201010,1,146.21496800000003,197.5,1.0,0.0,900.0,201010,1000
climatology,VN-46,201011,2,89.74740700000001,88.0,1.0,0.0,629.0,201010,1000
climatology,VN-46,201012,3,130.304535,193.5,0.0,0.0,539.0,201010,1000
climatology,VN-47,201001,1,132.981911,160.5,0.0,0.0,298.0,201001,1000
climatology,VN-47,201002,2,57.878028,91.5,0.0,0.0,160.0,201001,1000
climatology,VN-47,201003,3,124.53546600000001,177.5,0.0,0.0,270.0,201001,1000
climatology,VN-47,201004,1,65.54681200000002,106.0,1.0,1.0,257.0,201004,1000
climatology,VN-47,201005,2,54.593261999999996,23.0,1.0,1.0,257.0,201004,1000
climatology,VN-47,201006,3,111.27318399999999,96.5,1.0,1.0,485.0,201004,1000
climatology,VN-47,201007,1,219.36372100000006,435.5,1.0,1.0,860.0,201007,1000
climatology,VN-47,201008,2,454.344526,708.0,0.0,0.0,994.0,201007,1000
climatology,VN-47,201009,3,504.68995399999994,654.0,0.0,0.0,956.0,201007,1000
climatology,VN-47,201010,1,232.632719,305.5,0.0,0.0,640.0,201010,1000
climatology,VN-47,201011,2,101.88471499999999,169.5,1.0,0.0,489.0,201010,1000
climatology,VN-47,201012,3,42.888415,65.5,1.0,1.0,277.0,201010,1000
climatology,VN-49,201001,1,43.99901100000001,61.0,0.0,0.0,8.0,201001,1000
climatology,VN-49,201002,2,30.858071000000002,40.5,0.0,0.0,4.0,201001,1000
climatology,VN-49,201003,3,31.310849,42.5,0.0,0.0,9.0,201001,1000
climatology,VN-49,201004,1,36.86173099999999,50.0,0.0,0.0,4.0,201004,1000
climatology,VN-49,201005,2,32.912915000000005,58.0,1.0,0.0,17.0,201004,1000
climatology,VN-49,201006,3,34.808548,43.0,1.0,0.0,40.0,201004,1000
climatology,VN-49,201007,1,31.871492000000003,48.0,1.0,1.0,90.0,201007,1000
climatology,VN-49,201008,2,26.441652000000005,34.0,1.0,1.0,113.0,201007,1000
climatology,VN-49,201009,3,49.254144999999994,81.5,0.0,0.0,51.0,201007,1000
climatology,VN-49,201010,1,39.541085,39.5,0.0,0.0,57.0,201010,1000
climatology,VN-49,201011,2,45.89309099999999,57.5,0.0,0.0,38.0,201010,1000
climatology,VN-49,201012,3,56.598355999999995,71.5,0.0,0.0,21.0,201010,1000
climatology,VN-50,201001,1,72.34932600000002,103.5,0.0,0.0,54.0,201001,1000
climatology,VN-50,201002,2,67.313085,88.0,0.0,0.0,13.0,201001,1000
climatology,VN-50,201003,3,54.557466000000005,72.5,0.0,0.0,29.0,201001,1000
climatology,VN-50,201004,1,112.48683200000002,138.0,0.0,0.0,13.0,201004,1000
climatology,VN-50,201005,2,164.85086,182.5,0.0,0.0,14.0,201004,1000
climatology,VN-50,201006,3,268.273201,387.5,0.0,0.0,12.0,201004,1000
climatology,VN-50,201007,1,412.172367,500.5,0.0,0.0,32.0,201007,1000
climatology,VN-50,201008,2,336.85539200000005,446.5,0.0,0.0,63.0,201007,1000
climatology,VN-50,201009,3,296.001588,440.0,0.0,0.0,63.0,201007,1000
climatology,VN-50,201010,1,208.775718,309.5,0.0,0.0,82.0,201010,1000
climatology,VN-50,201011,2,175.938578,208.0,0.0,0.0,62.0,201010,1000
climatology,VN-50,201012,3,87.54759199999998,107.0,0.0,0.0,67.0,201010,1000
climatology,VN-51,201001,1,30.392250000000004,39.0,1.0,0.0,87.0,201001,1000
climatology,VN-51,201002,2,13.225956,27.0,1.0,0.0,45.0,201001,1000
climatology,VN-51,201003,3,17.775175,30.5,1.0,0.0,59.0,201001,1000
climatology,VN-51,201004,1,24.676952,39.5,1.0,0.0,76.0,201004,1000
climatology,VN-51,201005,2,33.37106899999999,48.5,1.0,1.0,135.0,201004,1000
climatology,VN-51,201006,3,43.039753000000005,23.0,1.0,1.0,158.0,201004,1000
climatology,VN-51,201007,1,58.88673300000001,1.0,1.0,1.0,245.0,201007,1000
climatology,VN-51,201008,2,60.60270599999998,82.5,1.0,1.0,259.0,201007,1000
climatology,VN-51,201009,3,74.084268,144.5,1.0,1.0,299.0,201007,1000
climatology,VN-51,201010,1,83.791809,151.0,1.0,1.0,269.0,201010,1000
climatology,VN-51,201011,2,47.523049,80.5,1.0,1.0,164.0,201010,1000
climatology,VN-51,201012,3,60.643771,80.5,0.0,0.0,165.0,201010,1000
climatology,VN-52,201001,1,27.95862900000001,36.0,1.0,1.0,167.0,201001,1000
climatology,VN-52,201002,2,16.488623999999998,13.0,1.0,1.0,87.0,201001,1000
climatology,VN-52,201003,3,26.613195999999995,31.5,1.0,1.0,91.0,201001,1000
climatology,VN-52,201004,1,78.622871,154.0,1.0,0.0,64.0,201004,1000
climatology,VN-52,201005,2,128.24597,274.0,1.0,1.0,125.0,201004,1000
climatology,VN-52,201006,3,189.531787,401.5,1.0,0.0,162.0,201004,1000
climatology,VN-52,201007,1,112.02406500000001,48.0,1.0,1.0,466.0,201007,1000
climatology,VN-52,201008,2,360.21696999999995,428.0,0.0,0.0,812.0,201007,1000
climatology,VN-52,201009,3,505.35007400000006,633.0,0.0,0.0,944.0,201007,1000
climatology,VN-52,201010,1,720.455921,811.0,0.0,0.0,1127.0,201010,1000
climatology,VN-52,201011,2,417.64163499999995,467.0,0.0,0.0,764.0,201010,1000
climatology,VN-52,201012,3,378.746029,449.0,0.0,0.0,586.0,201010,1000
climatology,VN-53,201001,1,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-53,201002,2,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-53,201003,3,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-53,201004,1,0.0,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-53,201005,2,0.0,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-53,201006,3,0.0,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-53,201007,1,0.013778000000000012,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-53,201008,2,0.006889000000000006,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-53,201009,3,0.0,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-53,201010,1,0.006889000000000006,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-53,201011,2,0.006889000000000006,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-53,201012,3,0.0,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-54,201001,1,0.9235570000000001,1.0,0.0,0.0,1.0,201001,1000
climatology,VN-54,201002,2,0.006889000000000006,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-54,201003,3,0.006889000000000006,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-54,201004,1,0.04166700000000001,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-54,201005,2,0.4719460000000004,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-54,201006,3,1.318223,2.5,1.0,0.0,3.0,201004,1000
climatology,VN-54,201007,1,7.059446,9.0,0.0,0.0,9.0,201007,1000
climatology,VN-54,201008,2,187.507836,193.0,0.0,0.0,193.0,201007,1000
climatology,VN-54,201009,3,379.36390900000004,409.0,0.0,0.0,409.0,201007,1000
climatology,VN-54,201010,1,67.865123,96.0,0.0,0.0,96.0,201010,1000
climatology,VN-54,201011,2,9.095288,11.0,0.0,0.0,11.0,201010,1000
climatology,VN-54,201012,3,2.529556,3.0,0.0,0.0,3.0,201010,1000
climatology,VN-55,201001,1,28.506514000000003,1.0,1.0,1.0,82.0,201001,1000
climatology,VN-55,201002,2,21.660904000000002,25.0,1.0,1.0,32.0,201001,1000
climatology,VN-55,201003,3,25.797856000000003,31.0,1.0,1.0,79.0,201001,1000
climatology,VN-55,201004,1,25.057516999999997,18.0,1.0,1.0,77.0,201004,1000
climatology,VN-55,201005,2,27.916364,26.0,1.0,1.0,118.0,201004,1000
climatology,VN-55,201006,3,33.695530000000005,32.5,1.0,1.0,168.0,201004,1000
climatology,VN-55,201007,1,66.39810999999999,125.0,1.0,1.0,255.0,201007,1000
climatology,VN-55,201008,2,97.26771,163.0,1.0,0.0,286.0,201007,1000
climatology,VN-55,201009,3,80.116396,124.0,1.0,0.0,240.0,201007,1000
climatology,VN-55,201010,1,46.77389599999999,64.5,1.0,1.0,185.0,201010,1000
climatology,VN-55,201011,2,37.141098,2.5,1.0,1.0,96.0,201010,1000
climatology,VN-55,201012,3,30.127913999999997,22.0,1.0,1.0,98.0,201010,1000
climatology,VN-56,201001,1,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-56,201002,2,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-56,201003,3,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-56,201004,1,0.006889000000000006,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-56,201005,2,0.02066699999999999,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-56,201006,3,0.006889000000000006,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-56,201007,1,262.216556,263.0,0.0,0.0,263.0,201007,1000
climatology,VN-56,201008,2,186.410112,188.5,0.0,0.0,190.0,201007,1000
climatology,VN-56,201009,3,390.20011700000003,401.0,0.0,0.0,401.0,201007,1000
climatology,VN-56,201010,1,51.362903,78.5,1.0,0.0,79.0,201010,1000
climatology,VN-56,201011,2,0.19422300000000003,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-56,201012,3,0.2145579999999998,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-57,201001,1,49.915233,86.5,0.0,0.0,167.0,201001,1000
climatology,VN-57,201002,2,29.368907,56.5,1.0,0.0,108.0,201001,1000
climatology,VN-57,201003,3,89.846234,126.0,0.0,0.0,159.0,201001,1000
climatology,VN-57,201004,1,82.31183899999999,109.5,0.0,0.0,143.0,201004,1000
climatology,VN-57,201005,2,40.918343,83.5,0.0,0.0,150.0,201004,1000
climatology,VN-57,201006,3,98.55943599999999,163.5,0.0,0.0,263.0,201004,1000
climatology,VN-57,201007,1,182.92152199999998,277.0,1.0,0.0,420.0,201007,1000
climatology,VN-57,201008,2,128.73197900000002,177.0,1.0,0.0,374.0,201007,1000
climatology,VN-57,201009,3,103.315643,176.5,1.0,0.0,323.0,201007,1000
climatology,VN-57,201010,1,123.098284,220.0,1.0,0.0,345.0,201010,1000
climatology,VN-57,201011,2,162.65477700000002,235.0,0.0,0.0,329.0,201010,1000
climatology,VN-57,201012,3,160.55965099999997,222.0,0.0,0.0,302.0,201010,1000
climatology,VN-58,201001,1,10.549127999999996,11.5,1.0,0.0,25.0,201001,1000
climatology,VN-58,201002,2,6.577287000000002,10.5,1.0,1.0,16.0,201001,1000
climatology,VN-58,201003,3,16.919846999999997,20.0,0.0,0.0,12.0,201001,1000
climatology,VN-58,201004,1,45.557073,61.0,0.0,0.0,9.0,201004,1000
climatology,VN-58,201005,2,115.093861,148.5,0.0,0.0,5.0,201004,1000
climatology,VN-58,201006,3,127.481348,195.0,0.0,0.0,26.0,201004,1000
climatology,VN-58,201007,1,109.09753299999998,201.0,0.0,0.0,85.0,201007,1000
climatology,VN-58,201008,2,48.760547,37.5,1.0,1.0,213.0,201007,1000
climatology,VN-58,201009,3,63.19092500000001,87.0,1.0,0.0,203.0,201007,1000
climatology,VN-58,201010,1,49.521535,79.0,1.0,0.0,173.0,201010,1000
climatology,VN-58,201011,2,41.404861,64.5,1.0,0.0,139.0,201010,1000
climatology,VN-58,201012,3,41.33785400000001,64.0,0.0,0.0,113.0,201010,1000
climatology,VN-59,201001,1,838.115968,909.5,0.0,0.0,989.0,201001,1000
climatology,VN-59,201002,2,462.58885,513.5,0.0,0.0,570.0,201001,1000
climatology,VN-59,201003,3,267.727526,338.5,0.0,0.0,386.0,201001,1000
climatology,VN-59,201004,1,136.968354,204.5,0.0,0.0,257.0,201004,1000
climatology,VN-59,201005,2,151.704643,243.0,0.0,0.0,335.0,201004,1000
climatology,VN-59,201006,3,106.867758,181.5,1.0,0.0,328.0,201004,1000
climatology,VN-59,201007,1,385.365157,581.5,0.0,0.0,751.0,201007,1000
climatology,VN-59,201008,2,978.4744609999999,1331.0,0.0,0.0,1455.0,201007,1000
climatology,VN-59,201009,3,1550.3079599999999,1886.0,0.0,0.0,2028.0,201007,1000
climatology,VN-59,201010,1,2277.816186,2470.5,0.0,0.0,2667.0,201010,1000
climatology,VN-59,201011,2,2054.193718,2104.0,0.0,0.0,2325.0,201010,1000
climatology,VN-59,201012,3,1742.67152,1812.0,0.0,0.0,1921.0,201010,1000
climatology,VN-61,201001,1,0.006889000000000006,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-61,201002,2,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-61,201003,3,0.006889000000000006,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-61,201004,1,0.034778,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-61,201005,2,0.0,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-61,201006,3,0.0,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-61,201007,1,0.013778000000000012,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-61,201008,2,0.05544500000000002,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-61,201009,3,0.04855599999999999,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-61,201010,1,0.06938900000000003,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-61,201011,2,0.006889000000000006,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-61,201012,3,0.02066699999999999,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-63,201001,1,0.0625,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-63,201002,2,0.006889000000000006,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-63,201003,3,0.006889000000000006,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-63,201004,1,0.0,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-63,201005,2,0.583167,1.0,1.0,0.0,1.0,201004,1000
climatology,VN-63,201006,3,3.089056,5.0,1.0,0.0,5.0,201004,1000
climatology,VN-63,201007,1,0.027888999999999997,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-63,201008,2,1.1762259999999998,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-63,201009,3,1.107564,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-63,201010,1,1.5080560000000003,3.0,1.0,0.0,3.0,201010,1000
climatology,VN-63,201011,2,1.736056,3.0,1.0,0.0,3.0,201010,1000
climatology,VN-63,201012,3,2.8408889999999998,3.0,0.0,0.0,3.0,201010,1000
climatology,VN-66,201001,1,0.006889000000000006,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-66,201002,2,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-66,201003,3,0.04166700000000001,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-66,201004,1,0.006889000000000006,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-66,201005,2,0.854667,1.0,0.0,0.0,1.0,201004,1000
climatology,VN-66,201006,3,0.027888999999999997,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-66,201007,1,0.09727799999999998,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-66,201008,2,0.006889000000000006,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-66,201009,3,0.06889,0.0,1.0,1.0,0.0,201007,1000
climatology,VN-66,201010,1,0.027888999999999997,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-66,201011,2,0.04855599999999999,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-66,201012,3,0.013778000000000012,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-67,201001,1,1.0,1.0,0.0,0.0,1.0,201001,1000
climatology,VN-67,201002,2,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-67,201003,3,0.0,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-67,201004,1,0.0,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-67,201005,2,0.21505700000000005,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-67,201006,3,2.023403,0.0,1.0,1.0,0.0,201004,1000
climatology,VN-67,201007,1,61.024224,67.5,0.0,0.0,68.0,201007,1000
climatology,VN-67,201008,2,79.950571,105.0,0.0,0.0,105.0,201007,1000
climatology,VN-67,201009,3,21.918337,39.5,1.0,0.0,44.0,201007,1000
climatology,VN-67,201010,1,34.562706999999996,42.5,0.0,0.0,43.0,201010,1000
climatology,VN-67,201011,2,3.242349000000001,4.0,1.0,0.0,4.0,201010,1000
climatology,VN-67,201012,3,0.07611199999999996,0.0,1.0,1.0,0.0,201010,1000
climatology,VN-68,201001,1,7.693889,8.0,0.0,0.0,8.0,201001,1000
climatology,VN-68,201002,2,1.7873400000000004,2.0,1.0,0.0,2.0,201001,1000
climatology,VN-68,201003,3,3.4474550000000006,4.0,0.0,0.0,4.0,201001,1000
climatology,VN-68,201004,1,2.1804500000000004,2.0,1.0,0.0,2.0,201004,1000
climatology,VN-68,201005,2,4.415502,6.0,0.0,0.0,6.0,201004,1000
climatology,VN-68,201006,3,7.636891,9.0,0.0,0.0,9.0,201004,1000
climatology,VN-68,201007,1,8.0,8.0,0.0,0.0,8.0,201007,1000
climatology,VN-68,201008,2,5.4540120000000005,6.0,0.0,0.0,6.0,201007,1000
climatology,VN-68,201009,3,6.6688069999999975,6.0,0.0,0.0,6.0,201007,1000
climatology,VN-68,201010,1,12.403389,13.0,0.0,0.0,13.0,201010,1000
climatology,VN-68,201011,2,13.057445,14.0,0.0,0.0,14.0,201010,1000
climatology,VN-68,201012,3,7.0,7.0,0.0,0.0,7.0,201010,1000
climatology,VN-69,201001,1,0.006889000000000006,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-69,201002,2,0.013778000000000012,0.0,1.0,1.0,0.0,201001,1000
climatology,VN-69,201003,3,3.5226669999999998,4.0,0.0,0.0,4.0,201001,1000
