province,split,month,h,actual,stage1_mean,stage1_se,stage2_correction,final_mean,final_se,crps_stage1,crps,fit_failed,error
LA-OU,0,2008-02,2,0.0,0.0010950829119869845,0.79329590058465,-0.007414944721826441,0.0,0.79329590058465,0.1853898705151818,0.1853892674437011,False,
LA-OU,0,2008-03,3,0.0,0.0021434925006890903,0.9695819129918686,-0.0014842369192632075,0.0006592555814258828,0.9695819129918686,0.22658831357155607,0.22658660193063435,False,
LA-PH,0,2008-01,1,,0.06781241690912376,0.5250529303603557,-0.10277937399748943,0.0,0.5250529303603557,,,False,
LA-PH,0,2008-02,2,,0.06716047871285921,0.5249944285666486,-0.06160857129321176,0.0055519074196474505,0.5249944285666486,,,False,
LA-PH,0,2008-03,3,,0.06716674634688734,0.5249952189418811,-0.04998877325312187,0.017177973093765467,0.5249952189418811,,,False,
LA-SL,0,2008-01,1,0.0,6.694765412899057,17.72796170511002,-2.769291445737484,3.9254739671615724,17.72796170511002,5.139724879843387,4.488290849774923,False,
LA-SL,0,2008-02,2,1.0,6.559330944905382,19.691362619041033,-1.1635075837927427,5.3958233611126385,19.691362619041033,5.223797823998672,4.991639493882644,False,
LA-SL,0,2008-03,3,5.0,6.492030786774231,20.150675028075934,-1.1290509728505875,5.362979813923644,20.150675028075934,4.75316476478702,4.71171993923468,False,
LA-SV,0,2008-01,1,1.0,-12.474811933468192,273.02867363168224,2.085660121562872,0.0,273.02867363168224,64.07068193387425,63.80689084628016,False,
LA-SV,0,2008-02,2,1.0,-21.002092281377696,405.2881592578807,44.14198400986475,23.139891728487054,405.2881592578807,95.19020246344255,95.19618700456647,False,
LA-SV,0,2008-03,3,1.0,-16.069715549248166,504.87401136482816,47.47958432707979,31.409868777831626,504.87401136482816,118.21673805865237,118.7170284230953,False,
LA-VT,0,2008-01,1,29.0,17.214102915191972,184.31723944735717,16.240869105277458,33.45497202046943,184.31723944735717,43.37456634872664,43.116968001716245,False,
LA-VT,0,2008-02,2,12.0,11.249698399692695,270.53668904682064,70.49960847287724,81.74930687256993,270.53668904682064,63.22389554115656,70.35762786550957,False,
LA-VT,0,2008-03,3,26.0,14.48818146911644,335.7535282778525,54.10923639743471,68.59741786655115,335.7535282778525,78.6213603058392,80.61706189417725,False,
LA-XA,0,2008-01,1,0.0,15.639642095064879,53.86075207666812,-7.498532187365517,8.141109907699363,53.86075207666812,14.386084851963846,13.076968120577035,False,
LA-XA,0,2008-02,2,0.0,19.09048092737048,55.53906749375251,-6.162328122006629,12.92815280536385,55.53906749375251,15.571580142674705,14.17437091652332,False,
LA-XA,0,2008-03,3,0.0,19.903908507718405,55.67831259863542,-7.689710707346042,12.214197800372364,55.67831259863542,15.82047227171024,14.076417167385014,False,
LA-XE,0,2008-01,1,0.0,0.5741596834755941,1.0040243029065299,-0.18631920555886677,0.3878404779167273,1.0040243029065299,0.36216710279177844,0.2936716410390294,False,
LA-XE,0,2008-02,2,0.0,0.5833522118018525,1.0048417100482212,-0.10242021550147071,0.48093199630038175,1.0048417100482212,0.3662618927312557,0.3249418337289724,False,
LA-XE,0,2008-03,3,0.0,0.5779419618113437,1.005493254554699,-0.11634594073015579,0.4615960210811879,1.005493254554699,0.3639726542156948,0.31806332446034685,False,
LA-XI,0,2008-01,1,0.0,0.03390018265273322,0.26253140568003214,-0.048049922171177074,0.0,0.26253140568003214,0.06309620473962797,0.061352270879146936,False,
LA-XI,0,2008-02,2,0.0,0.03336325081790301,0.26249616419511973,-0.029121613605011795,0.004241637212891218,0.26249616419511973,0.06303346327936955,0.06137137802878857,False,
LA-XI,0,2008-03,3,0.0,0.033371755072827164,0.26249723522676166,-0.021654053880643332,0.011717701192183832,0.26249723522676166,0.0630345669144075,0.061552925650108364,False,
LA-XN,0,2008-01,1,,1.4795535378172189,6.161155995726774,-0.9386961410980682,0.5408573967191507,6.161155995726774,,,False,
LA-XN,0,2008-02,2,,1.4806999498848183,6.161151073390701,-0.37426004027808457,1.1064399096067339,6.161151073390701,,,False,
LA-XN,0,2008-03,3,,1.48056864306002,6.161151637687533,-0.5300791329150059,0.9504895101450141,6.161151637687533,,,False,
LA-AT,1,2008-04,1,0.0,4.072666507008883,26.13668541697153,-3.319426664272531,0.7532398427363516,26.13668541697153,6.360674004026569,6.116671668835604,False,
LA-AT,1,2008-05,2,4.0,4.806782541547698,26.58238000021538,-2.559615896858525,2.247166644689173,26.58238000021538,6.221936469140821,6.25826223775831,False,
LA-AT,1,2008-06,3,10.0,4.9252408626725455,26.60725545275958,5.790715471935278,10.715956334607824,26.60725545275958,6.6029521505975675,6.225667187600972,False,
LA-BK,1,2008-04,1,0.0,0.552222863723637,2.3511274125988524,-0.5319772193089986,0.020245644414638497,2.3511274125988524,0.6009544112459826,0.5495162167775584,False,
LA-BK,1,2008-05,2,12.0,0.755310053640018,2.534760932223571,-0.5675536869301324,0.1877563667098856,2.534760932223571,9.814609031848454,10.382159506988096,False,
LA-BK,1,2008-06,3,53.0,0.8299980273143083,2.571023102448369,0.2079133295519204,1.0379113568662286,2.571023102448369,50.71945751922368,50.51154418967177,False,
LA-BL,1,2008-04,1,3.0,10.034034933773656,34.922744337839426,-0.24035424106027908,9.793680692713377,34.922744337839426,8.724578017833402,8.686857859947374,False,
LA-BL,1,2008-05,2,15.0,3.415371689189417,55.39318455103196,5.460422650402954,8.875794339592371,55.39318455103196,13.908137340568052,13.21495203473824,False,
LA-BL,1,2008-06,3,19.0,9.522891228910805,67.2640497002081,31.73917579334277,41.262067022253575,67.2640497002081,16.25108629538633,18.632125830391505,False,
LA-CH,1,2008-04,1,69.0,100.01425228781113,67.63728270995836,2.8837240831434405,102.89797637095457,67.63728270995836,21.382579067254728,22.445646444741325,False,
LA-CH,1,2008-05,2,113.0,99.39172905089946,75.06130613151012,11.490745333642376,110.88247438454184,75.06130613151012,18.523000590844724,17.565280144119683,False,
LA-CH,1,2008-06,3,295.0,112.31120717062788,76.78516822915617,27.68821974631163,139.9994269169395,76.78516822915617,139.81209542112262,112.91944550806578,False,
LA-HO,1,2008-04,1,0.0,0.3047427048076102,0.9537088922095314,-0.11199147973337989,0.1927512250742303,0.9537088922095314,0.2613970920403327,0.23836563381053583,False,
LA-HO,1,2008-05,2,0.0,0.2833957851972283,0.95495223309168,-0.06217754238974111,0.2212182428074872,0.95495223309168,0.25647520380623196,0.24352081125137903,False,
LA-HO,1,2008-06,3,0.0,0.2848911154206041,0.9550349797181583,0.2817338988003192,0.5666250142209233,0.9550349797181583,0.2568415023145799,0.3535034695830117,False,
LA-KH,1,2008-04,1,0.0,-19.57678816162286,85.20494906879412,9.977235265039532,0.0,85.20494906879412,21.698552693435065,19.911968634654574,False,
LA-KH,1,2008-05,2,0.0,-10.37490598704099,144.14730736948684,43.53054564805366,33.15563966101267,144.14730736948684,33.984274120817304,36.715573247394715,False,
LA-KH,1,2008-06,3,1.0,-14.128711660973725,176.39385882647193,86.4573970188801,72.32868535790638,176.39385882647193,41.73968492748571,52.57490232436534,False,
LA-LM,1,2008-04,1,0.0,0.1253768366677568,0.8644826619452715,-0.18855917293427704,0.0,0.8644826619452715,0.20926674845884496,0.2020252560207364,False,
LA-LM,1,2008-05,2,0.0,0.1255065175316057,0.865746140430277,-0.16312996586899925,0.0,0.865746140430277,0.20956642557722535,0.2023205245965521,False,
LA-LM,1,2008-06,3,0.0,0.1255066516642485,0.8669624497784966,0.06682946102109968,0.19233611268534817,0.8669624497784966,0.20984055617395672,0.21955811112577608,False,
LA-LP,1,2008-04,1,33.0,23.348836884005912,49.35609238140496,-4.815519566303052,18.53331731770286,49.35609238140496,12.2847659944129,13.213900206145977,False,
LA-LP,1,2008-05,2,116.0,23.767672913373687,51.21113622665632,-1.6969911560470525,22.070681757326636,51.21113622665632,64.7979224115125,66.37758424391885,False,
LA-LP,1,2008-06,3,160.0,23.82870989160839,51.387800537256126,18.80285825962932,42.631568151237715,51.387800537256126,107.30704950215447,88.77033290327412,False,
LA-OU,1,2008-04,1,0.0,4.4212923924902175e-07,0.7521179158630343,0.06087225259726463,0.060872694726503876,0.7521179158630343,0.1757661792408756,0.17773058956467014,False,
LA-OU,1,2008-05,2,0.0,-0.016310075592792638,0.7932971050838823,0.2113201603595896,0.19501008476679696,0.7932971050838823,0.18552332266207192,0.2044182455075655,False,
LA-OU,1,2008-06,3,0.0,3.370047683692867e-07,0.9695862383116316,0.4046056891566269,0.4046060261613953,0.9695862383116316,0.2265874339091503,0.2929845998354785,False,
LA-PH,1,2008-04,1,,0.07060540756077302,0.5390890981871073,-0.03219850770398772,0.038406899856785304,0.5390890981871073,,,False,
LA-PH,1,2008-05,2,,0.07060540900130692,0.5390890983808533,0.036535572485229484,0.1071409814865364,0.5390890983808533,,,False,
LA-PH,1,2008-06,3,,0.07060540898414133,0.5390890983871196,0.11777996996456082,0.18838537894870216,0.5390890983871196,,,False,
LA-SL,1,2008-04,1,2.0,5.759106451725641,17.68783185887789,0.25775727147179,6.016863723197431,17.68783185887789,4.451079862737397,4.49592456470372,False,
LA-SL,1,2008-05,2,105.0,6.113059001727737,19.638278974608667,0.2510861286928927,6.36414513042063,19.638278974608667,87.80723029757618,87.5561442926858,False,
LA-SL,1,2008-06,3,226.0,6.273243748385394,20.092795051406235,4.086543712630326,10.35978746101572,20.092795051406235,208.39061057925127,204.30406686662096,False,
LA-SV,1,2008-04,1,0.0,6.640916380239918,265.32213124916467,24.418343391277663,31.05925977151758,265.32213124916467,62.07075803996978,63.453298798203306,False,
LA-SV,1,2008-05,2,1.0,22.39932683807363,392.8576623782182,14.36000217941898,36.75932901749261,392.8576623782182,92.27377120005445,93.1065013552131,False,
LA-SV,1,2008-06,3,10.0,55.24628413632412,488.78950336572655,45.379379028303,100.62566316462713,488.78950336572655,115.89737348940527,120.91184457763737,False,
LA-VT,1,2008-04,1,4.0,18.60144855389712,183.2827345147487,32.75172884221152,51.35317739610864,183.2827345147487,43.29607587658267,47.68603742262154,False,
LA-VT,1,2008-05,2,17.0,19.004848004601293,268.94293342115714,57.91722865469452,76.92207665929581,268.94293342115714,62.85657496756834,68.15496314927589,False,
LA-VT,1,2008-06,3,60.0,36.85364779633041,333.72762656821527,171.53460010864111,208.38824790497154,333.72762656821527,78.6306602318285,103.88711459747533,False,
LA-XA,1,2008-04,1,0.0,15.399175058788753,53.8626517581413,0.15677841537724307,15.555953474165996,53.8626517581413,14.331939833199447,14.367396439331129,False,
LA-XA,1,2008-05,2,2.0,19.02970004390413,55.54174044303861,-0.854059785242462,18.175640258661666,55.54174044303861,15.04673215128609,14.846029387296864,False,
LA-XA,1,2008-06,3,6.0,19.8911861212696,55.68109214092919,20.853705052870865,40.74489117414046,55.68109214092919,14.387815651158924,21.391663068766782,False,
LA-XE,1,2008-04,1,0.0,0.5314667590822191,0.9935092631942483,-0.17216983199217264,0.35929692709004646,0.9935092631942483,0.3429690844844608,0.2834580877375182,False,
LA-XE,1,2008-05,2,0.0,0.49831622735575176,0.9972002560264456,-0.12005231974181092,0.37826390761394085,0.9972002560264456,0.33036700203547525,0.2896064222023875,False,
LA-XE,1,2008-06,3,5.0,0.5043679539718439,0.997436676537733,0.22740677117311645,0.7317747251449603,0.997436676537733,3.932889999854254,3.7054858812055427,False,
LA-XI,1,2008-04,1,0.0,0.03390022454016704,0.2625312217335327,-0.006202736817760678,0.027697487722406364,0.2625312217335327,0.06309616727445588,0.06251690970675622,False,
LA-XI,1,2008-05,2,0.0,0.0333632394440387,0.2624959800420866,0.03162105433169426,0.06498429377573295,0.2624959800420866,0.06303342027541872,0.06772947952863617,False,
LA-XI,1,2008-06,3,1.0,0.033371745375706564,0.26249705126708545,0.08335856347536393,0.1167303088510705,0.26249705126708545,0.8185447903477485,0.7352237134927136,False,
LA-XN,1,2008-04,1,,1.605756137036351,6.443652061829036,-0.5872058210070229,1.0185503160293279,6.443652061829036,,,False,
LA-XN,1,2008-05,2,,1.6057537713053764,6.443652073345007,-0.2897747329436123,1.3159790383617642,6.443652073345007,,,False,
LA-XN,1,2008-06,3,,1.6057540755120534,6.443652072086971,1.49324625791802,3.099000333430073,6.443652072086971,,,False,
LA-AT,2,2008-07,1,6.0,5.983359649575257,26.13741136424069,9.725781946946135,15.709141596521391,26.13741136424069,6.1081859806913315,7.5306912908513075,False,
LA-AT,2,2008-08,2,11.0,5.288184644611036,26.579622951271308,3.6867288680394914,8.974913512650527,26.579622951271308,6.69932546784002,6.273047506319133,False,
LA-AT,2,2008-09,3,24.0,4.979769552865217,26.60418872542693,0.929811148697949,5.909580701563166,26.60418872542693,11.422386754961355,10.944034193392778,False,
LA-BK,2,2008-07,1,2.0,78.98121187174743,5.910566623919605,-14.774538800332666,64.20667307141477,5.910566623919605,73.64653174966696,58.8719929493343,False,
LA-BK,2,2008-08,2,9.0,97.13451119780603,11.248902747594524,-33.00896172648257,64.12554947132347,11.248902747594524,81.78799744127147,48.77903775557814,False,
LA-BK,2,2008-09,3,33.0,109.69597901276508,16.542006474821473,-49.52794930672421,60.16802970604087,16.542006474821473,67.36316294596801,18.530550424815623,False,
LA-BL,2,2008-07,1,31.0,26.47271000895365,34.0768243251379,23.64237622926006,50.115086238213706,34.0768243251379,8.2031841345273,12.132482973598448,False,
LA-BL,2,2008-08,2,32.0,20.237344201838592,53.56232062799739,5.845117308476415,26.082461510315007,53.56232062799739,13.543655494543696,12.77779551736859,False,
LA-BL,2,2008-09,3,30.0,39.3528321223782,67.54974841816023,-13.22044241505696,26.132389707321245,67.54974841816023,16.301834821996735,15.874355713049006,False,
LA-CH,2,2008-07,1,162.0,221.29787909978444,71.19114982064653,42.97433224573347,264.2722113455179,71.19114982064653,35.276550424110326,66.92114858877926,False,
LA-CH,2,2008-08,2,143.0,207.22061758072164,79.11578031074494,-13.223671672143352,193.99694590857828,79.11578031074494,38.21483926105268,31.167088712852976,False,
LA-CH,2,2008-09,3,185.0,162.2380182447165,80.97894767306231,-48.39947364282669,113.83854460188981,80.97894767306231,21.460154542777875,42.38238904614112,False,
LA-HO,2,2008-07,1,0.0,0.2596314058877362,0.9558670615126228,0.5344422814816278,0.7940736873693639,0.9558670615126228,0.25134334199617003,0.47239853130360093,False,
LA-HO,2,2008-08,2,0.0,0.2399618724921618,0.9569132186782642,-0.047859417114853524,0.19210245537730827,0.9569132186782642,0.24750692098767485,0.23895955684216494,False,
LA-HO,2,2008-09,3,1.0,0.24145202559084705,0.9573284123389049,-0.12718834987045852,0.11426367572038854,0.9573284123389049,0.45170442174585584,0.529186821028554,False,
LA-KH,2,2008-07,1,3.0,0.5160354528920973,66.11847685957468,29.6199466690524,30.135982121944497,66.11847685957468,15.488780279810726,19.833246081775147,False,
LA-KH,2,2008-08,2,0.0,-3.0233886714020555,126.98378437017408,73.50373163804525,70.48034296664319,126.98378437017408,29.704188950789103,44.8930650846691,False,
LA-KH,2,2008-09,3,4.0,2.8606892942047573,169.43028653342677,34.036603380201655,36.897292674406415,169.43028653342677,39.5980632982867,42.135265578586484,False,
LA-LM,2,2008-07,1,0.0,0.07623096746223036,0.8600531559154379,0.15835560890813377,0.23458657637036412,0.8600531559154379,0.20368389087220226,0.2263595034586364,False,
LA-LM,2,2008-08,2,0.0,0.07619883469296683,0.8622218179884332,-0.015004809131210179,0.061194025561756654,0.8622218179884332,0.20418166640561564,0.20322882428496722,False,
LA-LM,2,2008-09,3,0.0,0.07619884823752615,0.8644089215324886,-0.06765512260839232,0.00854372562913383,0.8644089215324886,0.20468599836965304,0.2020417117722938,False,
LA-LP,2,2008-07,1,16.0,70.7146844258586,51.67365533059816,2.151597803449758,72.86628222930835,51.67365533059816,33.248881143581706,34.797334434370555,False,
LA-LP,2,2008-08,2,13.0,43.114518952249036,54.357400551497356,-15.122679053158894,27.99183989909014,54.357400551497356,19.193744418188228,14.342208262581055,False,
LA-LP,2,2008-09,3,14.0,34.541119135817794,54.68632851083181,-21.632681303405523,12.908437832412272,54.68632851083181,15.822311660770376,12.788612179669595,False,
LA-OU,2,2008-07,1,0.0,-0.005840734131418815,0.7521221503036836,0.15687910735569205,0.15103837322427324,0.7521221503036836,0.17578526363296842,0.18782697206214471,False,
LA-OU,2,2008-08,2,0.0,0.003851286466742229,0.793301316558032,0.20086698671033437,0.2047182731770766,0.793301316558032,0.18539799216516306,0.20635019703756163,False,
LA-OU,2,2008-09,3,0.0,0.007539927914936386,0.9696088076988288,0.15989804852540457,0.16743797644034095,0.9696088076988288,0.2266160990958706,0.2380992305310524,False,
LA-PH,2,2008-07,1,,0.07447356392355328,0.5543979258731757,0.1251686863671204,0.19964225029067367,0.5543979258731757,,,False,
LA-PH,2,2008-08,2,,0.07447356392354665,0.5543979258957384,0.056277501604489785,0.13075106552803645,0.5543979258957384,,,False,
LA-PH,2,2008-09,3,,0.07447356392354675,0.5543979259183021,-0.03421532581856876,0.040258238104977986,0.5543979259183021,,,False,
LA-SL,2,2008-07,1,78.0,248.99032983617383,25.80819112308768,-59.59425345482243,189.3960763813514,25.80819112308768,156.42961723444742,96.8354504613987,False,
LA-SL,2,2008-08,2,63.0,244.16610513489124,47.10503789753701,-129.50956040709775,114.65654472779349,47.10503789753701,154.59125121002222,31.5882802933459,False,
LA-SL,2,2008-09,3,85.0,245.29028312710025,59.40308306703841,-166.37199858954966,78.91828453755059,59.40308306703841,126.90231100665075,14.130386363077138,False,
LA-SV,2,2008-07,1,11.0,24.107724109871278,85.04429149231136,55.662191119145774,79.76991522901704,85.04429149231136,20.678803150822397,40.92531531032083,False,
LA-SV,2,2008-08,2,4.0,22.767054270106627,161.8044559345081,78.31553572239643,101.08258999250306,161.8044559345081,38.680300434572736,60.378246563064245,False,
LA-SV,2,2008-09,3,2.0,26.061170199722866,229.72359633481037,18.03446668381711,44.09563688353998,229.72359633481037,54.68973033740783,56.75403061008563,False,
LA-VT,2,2008-07,1,132.0,94.7466791859413,86.80253260477652,89.14162281394877,183.88830199989007,86.80253260477652,26.567527720870945,32.303782377530574,False,
LA-VT,2,2008-08,2,144.0,105.66160245245145,156.7866915171501,57.32339261082327,162.9849950632747,156.7866915171501,40.36171353464686,37.55625425110335,False,
LA-VT,2,2008-09,3,158.0,116.65182381537629,218.87851892700613,17.015414963953816,133.6672387793301,218.87851892700613,54.2577355743101,52.228870062879196,False,
LA-XA,2,2008-07,1,19.0,17.32417649802365,53.92502622633013,24.119979560003962,41.444156058027616,53.92502622633013,12.622782790419114,16.275842607004627,False,
LA-XA,2,2008-08,2,7.0,19.58555620575666,55.619827383741885,1.594833849545003,21.180390055301665,55.619827383741885,14.129374121472475,14.432616155140792,False,
LA-XA,2,2008-09,3,1.0,20.510616767019595,55.76133187199617,-2.785857073304465,17.72475969371513,55.76133187199617,15.72714144985701,15.017502985855533,False,
LA-XE,2,2008-07,1,0.0,-0.1172431800608571,1.1664917242584412,0.33768894393468385,0.22044576387382675,1.1664917242584412,0.2773004476535663,0.28917400331586834,False,
LA-XE,2,2008-08,2,0.0,0.6458711410213711,1.1739263207935482,-0.0025600424000147013,0.6433110986213564,1.1739263207935482,0.41263250973733057,0.4115648282105556,False,
LA-XE,2,2008-09,3,1.0,0.5939078319407322,1.1749380338056246,-0.19189418733926444,0.4020136446014677,1.1749380338056246,0.3300206516863418,0.3934390599736076,False,
LA-XI,2,2008-07,1,0.0,0.027646195665042672,0.29161535567998803,0.08434682395657542,0.11199301962161809,0.29161535567998803,0.06919387317036474,0.08509981075749963,False,
LA-XI,2,2008-08,2,0.0,0.05232475897561968,0.29158792332584166,0.06084967723941153,0.1131744362150312,0.29158792332584166,0.07187850334153158,0.08545006790798705,False,
LA-XI,2,2008-09,3,0.0,0.05169841135980436,0.2916044327321053,-0.0014931090172373774,0.05020530234256698,0.2916044327321053,0.07179348382229171,0.07158637831988926,False,
LA-XN,2,2008-07,1,,19.977789972645134,22.49121876838089,11.764236108665107,31.742026081310243,22.49121876838089,,,False,
LA-XN,2,2008-08,2,,19.977789957110474,22.8194199786527,-6.005332595613184,13.972457361497291,22.8194199786527,,,False,
LA-XN,2,2008-09,3,,19.977789955223024,23.142967281962157,-8.849592577588044,11.12819737763498,23.142967281962157,,,False,
LA-AT,3,2008-10,1,47.0,9.028151793131606,26.230200268953464,7.691712944809291,16.719864737940895,26.230200268953464,24.903562452938697,18.71054276832201,False,
LA-AT,3,2008-11,2,43.0,6.446628766748345,26.678581804771227,-0.880066029925207,5.566562736823139,26.678581804771227,23.590381527574475,24.324732512664102,False,
LA-AT,3,2008-12,3,23.0,6.007727641044003,26.703643590800205,5.233182792494667,11.24091043353867,26.703643590800205,10.414266607729028,8.273555340384267,False,
LA-BK,3,2008-10,1,48.0,16.790298634503635,7.636981225013646,2.8195317908841093,19.609830425387745,7.636981225013646,26.901070182209814,24.081832458116352,False,
LA-BK,3,2008-11,2,55.0,18.146462415457314,7.819542938188622,-3.2201954407433333,14.92626697471398,7.819542938188622,32.44183665849632,35.66202877648549,False,
LA-BK,3,2008-12,3,5.0,18.032980832967326,8.117280111186078,-1.9981534731031536,16.03482735986417,8.117280111186078,8.82567867952486,7.105669588055047,False,
LA-BL,3,2008-10,1,5.0,21.144322301803555,19.310653833212495,2.0584822174633035,23.20280451926686,19.310653833212495,9.604388260216385,10.892892394531133,False,
LA-BL,3,2008-11,2,12.0,16.73602579582525,20.6406317471677,-3.9780304281135526,12.757995367711697,20.6406317471677,5.255245958982408,4.83471576025653,False,
LA-BL,3,2008-12,3,1.0,14.326184856354525,20.84676381654007,-0.1662198697127879,14.159964986641736,20.84676381654007,8.159085629798474,8.080174610585539,False,
LA-CH,3,2008-10,1,140.0,128.17377351010015,71.34090571559081,2.501261721872703,130.67503523197286,71.34090571559081,17.452328022608476,17.157577185389453,False,
LA-CH,3,2008-11,2,102.0,115.48883520091488,78.17749279594028,-35.05352744204835,80.43530775886653,78.17749279594028,19.195880764337407,20.627847424790605,False,
LA-CH,3,2008-12,3,73.0,107.02619711586858,79.58540675391076,-0.1310840282424166,106.89511308762617,79.58540675391076,24.315573657871585,24.272261343614165,False,
LA-HO,3,2008-10,1,0.0,0.21380112526299433,0.9329648628038981,0.22314367755914538,0.4369448028221397,0.9329648628038981,0.2374904174054547,0.2982081097854961,False,
LA-HO,3,2008-11,2,0.0,0.2621773761571693,0.933496699916866,-0.16092086666209493,0.10125650949507436,0.933496699916866,0.24733757222885017,0.22253090441438547,False,
LA-HO,3,2008-12,3,1.0,0.2277605867081095,0.9337939720638638,0.12948422736342807,0.3572448140715376,0.9337939720638638,0.45941650758533664,0.3880730921583583,False,
LA-KH,3,2008-10,1,1.0,12.327086389023856,49.63847362558814,6.738343953020441,19.065430342044298,49.63847362558814,12.626975421175835,14.194629207024743,False,
LA-KH,3,2008-11,2,3.0,15.248620934097339,55.22252395073362,-5.629131904512174,9.619489029585164,55.22252395073362,13.984652262287208,13.221398301632746,False,
LA-KH,3,2008-12,3,4.0,16.73726971406884,56.54725942797751,1.2865304580162464,18.02380017208509,56.54725942797751,14.354588747596981,14.59523280468947,False,
LA-LM,3,2008-10,1,0.0,0.028359290832121034,0.7975722686132279,0.20182859260450425,0.23018788343662527,0.7975722686132279,0.18679087293597446,0.21270978796940987,False,
LA-LM,3,2008-11,2,0.0,0.026156125531163827,0.797636490194495,-0.0020662794914456453,0.02408984603971818,0.797636490194495,0.18674578861270347,0.18669386995663972,False,
LA-LM,3,2008-12,3,0.0,0.026327284160343797,0.8008175023248844,0.09256650756717166,0.11889379172751546,0.8008175023248844,0.18749229057683658,0.19417610275071712,False,
LA-LP,3,2008-10,1,33.0,20.22642001618156,41.24549027232075,0.5152694441605786,20.74168946034214,41.24549027232075,11.204558393088215,11.081691583612498,False,
