model,weighting,location,split_first_period,n_cells,mean_crps
hier_nb,unweighted,LA-XE,200907,3,16.582297
hier_nb,unweighted,LA-XE,200910,3,4.625953666666667
hier_nb,unweighted,LA-XI,200801,3,5.366666666666613e-05
hier_nb,unweighted,LA-XI,200804,3,0.2991843333333333
hier_nb,unweighted,LA-XI,200807,3,0.014312333333333267
hier_nb,unweighted,LA-XI,200810,3,0.0017186666666666002
hier_nb,unweighted,LA-XI,200901,3,5.366666666666613e-05
hier_nb,unweighted,LA-XI,200904,3,23.878517666666667
hier_nb,unweighted,LA-XI,200907,3,3.434979
hier_nb,unweighted,LA-XI,200910,3,0.0017186666666666002
persistence,unweighted,LA-AT,200801,3,1.6812813333333334
persistence,unweighted,LA-AT,200804,3,4.106614666666666
persistence,unweighted,LA-AT,200807,3,5.69472
persistence,unweighted,LA-AT,200810,3,13.460706666666667
persistence,unweighted,LA-AT,200901,3,25.881124333333332
persistence,unweighted,LA-AT,200904,3,48.654741
persistence,unweighted,LA-AT,200907,3,15.676706666666666
persistence,unweighted,LA-AT,200910,3,7.618963666666666
persistence,unweighted,LA-BK,200801,3,0.2655123333333333
persistence,unweighted,LA-BK,200804,3,21.052179000000002
persistence,unweighted,LA-BK,200807,3,37.462358
persistence,unweighted,LA-BK,200810,3,20.795691333333334
persistence,unweighted,LA-BK,200901,3,3.711522
persistence,unweighted,LA-BK,200904,3,95.90810033333332
persistence,unweighted,LA-BK,200907,3,90.534358
persistence,unweighted,LA-BK,200910,3,37.79569133333333
persistence,unweighted,LA-BL,200801,3,4.981733999999999
persistence,unweighted,LA-BL,200804,3,6.761734000000001
persistence,unweighted,LA-BL,200807,3,8.919644666666665
persistence,unweighted,LA-BL,200810,3,15.57459666666667
persistence,unweighted,LA-BL,200901,3,3.7330673333333344
persistence,unweighted,LA-BL,200904,3,3.8025516666666657
persistence,unweighted,LA-BL,200907,3,9.685767
persistence,unweighted,LA-BL,200910,3,3.516551666666667
persistence,unweighted,LA-CH,200801,3,16.941426
persistence,unweighted,LA-CH,200804,3,59.842193666666674
persistence,unweighted,LA-CH,200807,3,96.71532833333333
persistence,unweighted,LA-CH,200810,3,54.646523
persistence,unweighted,LA-CH,200901,3,21.32002166666667
persistence,unweighted,LA-CH,200904,3,26.788143333333338
persistence,unweighted,LA-CH,200907,3,13.942428333333334
persistence,unweighted,LA-CH,200910,3,42.76358466666667
persistence,unweighted,LA-HO,200801,3,0.8266336666666666
persistence,unweighted,LA-HO,200804,3,0.014824666666666634
persistence,unweighted,LA-HO,200807,3,0.2794913333333333
persistence,unweighted,LA-HO,200810,3,0.5619669999999999
persistence,unweighted,LA-HO,200901,3,0.8266336666666666
persistence,unweighted,LA-HO,200904,3,0.014824666666666634
persistence,unweighted,LA-HO,200907,3,0.2794913333333333
persistence,unweighted,LA-HO,200910,3,0.024633666666666634
persistence,unweighted,LA-KH,200801,3,2.0124589999999998
persistence,unweighted,LA-KH,200804,3,2.1437923333333324
persistence,unweighted,LA-KH,200807,3,3.0093156666666663
persistence,unweighted,LA-KH,200810,3,2.9498933333333337
persistence,unweighted,LA-KH,200901,3,3.9478933333333326
persistence,unweighted,LA-KH,200904,3,20.528405000000003
persistence,unweighted,LA-KH,200907,3,138.300151
persistence,unweighted,LA-KH,200910,3,176.91431033333333
persistence,unweighted,LA-LM,200801,3,0.007447666666666634
persistence,unweighted,LA-LM,200804,3,0.007447666666666634
persistence,unweighted,LA-LM,200807,3,0.007447666666666634
persistence,unweighted,LA-LM,200810,3,0.007447666666666634
persistence,unweighted,LA-LM,200901,3,0.007447666666666634
persistence,unweighted,LA-LM,200904,3,0.8861143333333333
persistence,unweighted,LA-LM,200907,3,1.4801753333333334
persistence,unweighted,LA-LM,200910,3,0.8934923333333332
persistence,unweighted,LA-LP,200801,3,6.835963333333333
persistence,unweighted,LA-LP,200804,3,67.32135066666667
persistence,unweighted,LA-LP,200807,3,127.65715633333333
persistence,unweighted,LA-LP,200810,3,74.39271933333333
persistence,unweighted,LA-LP,200901,3,142.42273866666667
persistence,unweighted,LA-LP,200904,3,2.6786216666666665
persistence,unweighted,LA-LP,200907,3,102.61353266666667
persistence,unweighted,LA-LP,200910,3,208.87791
persistence,unweighted,LA-OU,200801,3,0.006055999999999933
persistence,unweighted,LA-OU,200804,3,0.006055999999999933
persistence,unweighted,LA-OU,200807,3,0.006055999999999933
persistence,unweighted,LA-OU,200810,3,0.006055999999999933
persistence,unweighted,LA-OU,200901,3,0.006055999999999933
persistence,unweighted,LA-OU,200904,3,0.006055999999999933
persistence,unweighted,LA-OU,200907,3,5.202722666666667
persistence,unweighted,LA-OU,200910,3,4.453445333333334
persistence,unweighted,LA-PH,200901,3,0.0002786666666665667
persistence,unweighted,LA-PH,200904,3,0.0002786666666665667
persistence,unweighted,LA-PH,200907,2,0.00028999999999990004
persistence,unweighted,LA-PH,200910,3,0.0002786666666665667
persistence,unweighted,LA-SL,200801,3,4.119918666666667
persistence,unweighted,LA-SL,200804,3,104.23617100000001
persistence,unweighted,LA-SL,200807,3,145.96184133333335
persistence,unweighted,LA-SL,200810,3,45.7583
persistence,unweighted,LA-SL,200901,3,11.647574
persistence,unweighted,LA-SL,200904,3,37.280306333333336
persistence,unweighted,LA-SL,200907,3,81.36667133333333
persistence,unweighted,LA-SL,200910,3,38.45593066666667
persistence,unweighted,LA-SV,200801,3,8.831128999999999
persistence,unweighted,LA-SV,200804,3,9.589772000000002
persistence,unweighted,LA-SV,200807,3,11.091130666666666
persistence,unweighted,LA-SV,200810,3,9.983713999999999
persistence,unweighted,LA-SV,200901,3,8.741128999999995
persistence,unweighted,LA-SV,200904,3,8.758462333333332
persistence,unweighted,LA-SV,200907,3,20.11843866666667
persistence,unweighted,LA-SV,200910,3,24.36726866666666
persistence,unweighted,LA-VT,200801,3,50.131163333333326
persistence,unweighted,LA-VT,200804,3,25.197612333333325
persistence,unweighted,LA-VT,200807,3,50.37473466666666
persistence,unweighted,LA-VT,200810,3,44.45556533333334
persistence,unweighted,LA-VT,200901,3,44.381104000000015
persistence,unweighted,LA-VT,200904,3,29.003218000000004
persistence,unweighted,LA-VT,200907,3,182.55469533333334
persistence,unweighted,LA-VT,200910,3,52.11916233333333
persistence,unweighted,LA-XA,200801,3,1.8420333333333339
persistence,unweighted,LA-XA,200804,3,2.567304333333333
persistence,unweighted,LA-XA,200807,3,5.438438666666666
persistence,unweighted,LA-XA,200810,3,1.9360333333333337
persistence,unweighted,LA-XA,200901,3,1.8420333333333339
persistence,unweighted,LA-XA,200904,3,4.073304333333333
persistence,unweighted,LA-XA,200907,3,7.9128136666666675
persistence,unweighted,LA-XA,200910,3,6.005427666666666
persistence,unweighted,LA-XE,200801,3,0.6938183333333333
persistence,unweighted,LA-XE,200804,3,1.3974209999999998
persistence,unweighted,LA-XE,200807,3,3.8359649999999994
persistence,unweighted,LA-XE,200810,3,0.504485
persistence,unweighted,LA-XE,200901,3,0.6938183333333333
persistence,unweighted,LA-XE,200904,3,2.2893696666666665
persistence,unweighted,LA-XE,200907,3,12.784037
persistence,unweighted,LA-XE,200910,3,1.249639
persistence,unweighted,LA-XI,200801,3,0.0007116666666666668
persistence,unweighted,LA-XI,200804,3,0.31671166666666667
persistence,unweighted,LA-XI,200807,3,0.950687
persistence,unweighted,LA-XI,200810,3,0.0007116666666666668
persistence,unweighted,LA-XI,200901,3,0.0007116666666666668
persistence,unweighted,LA-XI,200904,3,23.95537833333334
persistence,unweighted,LA-XI,200907,3,29.26742333333333
persistence,unweighted,LA-XI,200910,3,0.0007116666666666668
reference,unweighted,LA-AT,200801,3,1.4116485833333332
reference,unweighted,LA-AT,200804,3,2.1040207500000006
reference,unweighted,LA-AT,200807,3,9.002819916666667
reference,unweighted,LA-AT,200810,3,27.9337785
reference,unweighted,LA-AT,200901,3,35.330841166666666
reference,unweighted,LA-AT,200904,3,47.58391583333333
reference,unweighted,LA-AT,200907,3,24.04879366666667
reference,unweighted,LA-AT,200910,3,5.937553416666666
reference,unweighted,LA-BK,200801,3,0.31401425
reference,unweighted,LA-BK,200804,3,20.51255383333333
reference,unweighted,LA-BK,200807,3,9.692733083333335
reference,unweighted,LA-BK,200810,3,24.428301583333337
reference,unweighted,LA-BK,200901,3,0.5299725
reference,unweighted,LA-BK,200904,3,68.63975658333334
reference,unweighted,LA-BK,200907,3,102.81401483333333
reference,unweighted,LA-BK,200910,3,11.702720000000001
reference,unweighted,LA-BL,200801,3,3.7206266666666665
reference,unweighted,LA-BL,200804,3,5.27893
reference,unweighted,LA-BL,200807,3,19.75177766666667
reference,unweighted,LA-BL,200810,3,4.762367000000001
reference,unweighted,LA-BL,200901,3,1.12026
reference,unweighted,LA-BL,200904,3,2.767444666666666
reference,unweighted,LA-BL,200907,3,11.24156175
reference,unweighted,LA-BL,200910,3,2.8951055
reference,unweighted,LA-CH,200801,3,45.252955750000005
reference,unweighted,LA-CH,200804,3,72.53892658333335
reference,unweighted,LA-CH,200807,3,101.63797816666668
reference,unweighted,LA-CH,200810,3,46.27896741666666
reference,unweighted,LA-CH,200901,3,19.543708916666663
reference,unweighted,LA-CH,200904,3,75.95584166666667
reference,unweighted,LA-CH,200907,3,66.23503249999997
reference,unweighted,LA-CH,200910,3,19.087708583333335
reference,unweighted,LA-HO,200801,3,0.004626333333333333
reference,unweighted,LA-HO,200804,3,0.02554925
reference,unweighted,LA-HO,200807,3,0.40731233333333333
reference,unweighted,LA-HO,200810,3,0.314186
reference,unweighted,LA-HO,200901,3,0.020922916666666635
reference,unweighted,LA-HO,200904,3,0.042019833333333305
reference,unweighted,LA-HO,200907,3,0.6290822499999997
reference,unweighted,LA-HO,200910,3,0.7057661666666667
reference,unweighted,LA-KH,200801,3,0.34678191666666663
reference,unweighted,LA-KH,200804,3,1.3412906666666664
reference,unweighted,LA-KH,200807,3,4.614066083333335
reference,unweighted,LA-KH,200810,3,2.01507975
reference,unweighted,LA-KH,200901,3,1.6082845
reference,unweighted,LA-KH,200904,3,22.095844
reference,unweighted,LA-KH,200907,3,189.63470858333335
reference,unweighted,LA-KH,200910,3,36.061554666666666
reference,unweighted,LA-LM,200801,3,0.00012249999999999997
reference,unweighted,LA-LM,200804,3,0.04877949999999994
reference,unweighted,LA-LM,200807,3,0.6127356666666667
reference,unweighted,LA-LM,200810,3,0.12772925
reference,unweighted,LA-LM,200901,3,0.00025708333333326666
reference,unweighted,LA-LM,200904,3,0.8797836666666666
reference,unweighted,LA-LM,200907,3,1.5598955833333337
reference,unweighted,LA-LM,200910,3,3.374041833333333
reference,unweighted,LA-LP,200801,3,11.729135583333331
reference,unweighted,LA-LP,200804,3,72.31318225
reference,unweighted,LA-LP,200807,3,9.249260916666667
reference,unweighted,LA-LP,200810,3,94.91561058333332
reference,unweighted,LA-LP,200901,3,9.029861583333334
reference,unweighted,LA-LP,200904,3,21.06930241666667
reference,unweighted,LA-LP,200907,3,106.96946591666666
reference,unweighted,LA-LP,200910,3,46.668101916666664
reference,unweighted,LA-OU,200801,3,0.00043708333333333316
reference,unweighted,LA-OU,200804,3,0.09556074999999997
reference,unweighted,LA-OU,200807,3,1.2289278333333329
reference,unweighted,LA-OU,200810,3,0.15388033333333329
reference,unweighted,LA-OU,200901,3,0.00033974999999990003
reference,unweighted,LA-OU,200904,3,0.2782973333333334
reference,unweighted,LA-OU,200907,3,4.682290333333331
reference,unweighted,LA-OU,200910,3,8.824332
reference,unweighted,LA-PH,200901,3,0.017291833333333232
reference,unweighted,LA-PH,200904,3,0.0270575833333333
reference,unweighted,LA-PH,200907,2,0.30290474999999983
reference,unweighted,LA-PH,200910,3,0.04456116666666667
reference,unweighted,LA-SL,200801,3,1.7300568333333333
reference,unweighted,LA-SL,200804,3,91.6306495
reference,unweighted,LA-SL,200807,3,49.17747116666667
reference,unweighted,LA-SL,200810,3,18.533954166666668
reference,unweighted,LA-SL,200901,3,11.311101333333333
reference,unweighted,LA-SL,200904,3,28.991132333333336
reference,unweighted,LA-SL,200907,3,86.16203300000001
reference,unweighted,LA-SL,200910,3,22.146215666666667
reference,unweighted,LA-SV,200801,3,2.101608
reference,unweighted,LA-SV,200804,3,11.233698416666664
reference,unweighted,LA-SV,200807,3,26.856058000000008
reference,unweighted,LA-SV,200810,3,4.149525583333333
reference,unweighted,LA-SV,200901,3,0.0662500833333333
reference,unweighted,LA-SV,200904,3,5.845681833333331
reference,unweighted,LA-SV,200907,3,41.58722766666666
reference,unweighted,LA-SV,200910,3,10.343726166666665
reference,unweighted,LA-VT,200801,3,10.219665416666667
reference,unweighted,LA-VT,200804,3,30.30739241666667
reference,unweighted,LA-VT,200807,3,85.63156658333332
reference,unweighted,LA-VT,200810,3,52.637002833333334
reference,unweighted,LA-VT,200901,3,11.798476333333333
reference,unweighted,LA-VT,200904,3,64.42684516666667
reference,unweighted,LA-VT,200907,3,229.2262135
reference,unweighted,LA-VT,200910,3,261.2927280833333
reference,unweighted,LA-XA,200801,3,0.5194774166666666
reference,unweighted,LA-XA,200804,3,1.4649991666666669
reference,unweighted,LA-XA,200807,3,6.040644333333333
reference,unweighted,LA-XA,200810,3,1.0646246666666666
reference,unweighted,LA-XA,200901,3,0.13783066666666666
reference,unweighted,LA-XA,200904,3,2.7537154999999998
reference,unweighted,LA-XA,200907,3,12.011686833333334
reference,unweighted,LA-XA,200910,3,2.9608908333333326
reference,unweighted,LA-XE,200801,3,0.011600333333333301
reference,unweighted,LA-XE,200804,3,1.3194665833333332
reference,unweighted,LA-XE,200807,3,0.4384679166666661
reference,unweighted,LA-XE,200810,3,0.31038124999999994
reference,unweighted,LA-XE,200901,3,1.199083
reference,unweighted,LA-XE,200904,3,2.60347275
reference,unweighted,LA-XE,200907,3,16.605561249999997
reference,unweighted,LA-XE,200910,3,5.5737906666666674
reference,unweighted,LA-XI,200801,3,0.00041416666666660006
reference,unweighted,LA-XI,200804,3,0.28832624999999995
reference,unweighted,LA-XI,200807,3,0.34172875000000014
reference,unweighted,LA-XI,200810,3,0.03118091666666663
reference,unweighted,LA-XI,200901,3,0.0013794999999999335
reference,unweighted,LA-XI,200904,3,23.5691985
