location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
TH-54,200812,3,ensemble,reference,4.189591,1.9149214999999995,200810,2.274669500000001
TH-54,200901,1,ensemble,reference,2.6897069999999994,1.4329335,200901,1.256773499999999
TH-54,200902,2,ensemble,reference,2.9395289999999994,2.1595895,200901,0.7799394999999993
TH-54,200903,3,ensemble,reference,2.536949999999999,7.3218075,200901,-4.784857500000001
TH-54,200904,1,ensemble,reference,14.330121000000002,6.122935,200904,8.207186000000002
TH-54,200905,2,ensemble,reference,59.53970700000001,31.93285175,200904,27.60685525000001
TH-54,200906,3,ensemble,reference,131.464614,55.345564499999995,200904,76.11904950000002
TH-54,200907,1,ensemble,reference,30.248901000000004,22.66739525,200907,7.581505750000005
TH-54,200908,2,ensemble,reference,20.77193,11.0789125,200907,9.693017500000002
TH-54,200909,3,ensemble,reference,23.470993000000007,20.068500250000003,200907,3.402492750000004
TH-54,200910,1,ensemble,reference,5.689199,17.75012,200910,-12.060921
TH-54,200911,2,ensemble,reference,5.034692,14.36361225,200910,-9.32892025
TH-54,200912,3,ensemble,reference,2.47743,5.3738055000000005,200910,-2.8963755000000004
TH-55,200801,1,ensemble,reference,0.533083,0.4115062499999999,200801,0.12157675
TH-55,200802,2,ensemble,reference,0.6702029999999999,0.2634555,200801,0.4067474999999999
TH-55,200803,3,ensemble,reference,0.7394990000000004,0.814392,200801,-0.0748929999999996
TH-55,200804,1,ensemble,reference,1.0967520000000004,0.5192047500000001,200804,0.5775472500000003
TH-55,200805,2,ensemble,reference,11.381189,11.379892,200804,0.0012969999999992
TH-55,200806,3,ensemble,reference,32.284441,37.56313325,200804,-5.278692249999999
TH-55,200807,1,ensemble,reference,25.983908000000003,36.769758249999995,200807,-10.785850249999992
TH-55,200808,2,ensemble,reference,8.100809000000002,2.38744925,200807,5.713359750000002
TH-55,200809,3,ensemble,reference,6.451822,2.31254075,200807,4.13928125
TH-55,200810,1,ensemble,reference,2.2602409999999997,1.64360175,200810,0.6166392499999998
TH-55,200811,2,ensemble,reference,1.3194760000000008,1.3878345,200810,-0.0683584999999993
TH-55,200812,3,ensemble,reference,1.0282429999999998,0.8229145,200810,0.2053284999999998
TH-55,200901,1,ensemble,reference,0.5238499999999999,1.17130325,200901,-0.6474532500000001
TH-55,200902,2,ensemble,reference,0.62601,2.0052075,200901,-1.3791975
TH-55,200903,3,ensemble,reference,1.2406729999999992,5.504262499999999,200901,-4.2635895
TH-55,200904,1,ensemble,reference,1.1205059999999998,1.5657822499999998,200904,-0.44527625
TH-55,200905,2,ensemble,reference,9.559079,8.172213250000002,200904,1.3868657499999983
TH-55,200906,3,ensemble,reference,9.947680000000002,6.693866999999999,200904,3.2538130000000027
TH-55,200907,1,ensemble,reference,4.535848000000001,3.0961644999999995,200907,1.439683500000002
TH-55,200908,2,ensemble,reference,6.054506,1.6000649999999998,200907,4.454441
TH-55,200909,3,ensemble,reference,3.608876,4.76175225,200907,-1.1528762499999998
TH-55,200910,1,ensemble,reference,4.485117999999999,3.65441475,200910,0.8307032499999991
TH-55,200911,2,ensemble,reference,2.4942960000000003,2.3799615000000003,200910,0.1143345
TH-55,200912,3,ensemble,reference,1.7408090000000005,0.87750925,200910,0.8632997500000005
TH-56,200801,1,ensemble,reference,0.434075,0.0594907499999999,200801,0.37458425
TH-56,200802,2,ensemble,reference,0.6054870000000001,0.088399,200801,0.5170880000000001
TH-56,200803,3,ensemble,reference,1.0824300000000004,1.28114125,200801,-0.1987112499999994
TH-56,200804,1,ensemble,reference,8.784641999999998,13.297184,200804,-4.512542000000002
TH-56,200805,2,ensemble,reference,8.484335999999999,14.6702185,200804,-6.185882500000002
TH-56,200806,3,ensemble,reference,7.303946000000003,11.81261325,200804,-4.508667249999997
TH-56,200807,1,ensemble,reference,7.546428000000006,6.183805,200807,1.3626230000000057
TH-56,200808,2,ensemble,reference,6.997025000000001,7.3958805,200807,-0.3988554999999989
TH-56,200809,3,ensemble,reference,4.334153999999998,5.804258249999999,200807,-1.4701042500000012
TH-56,200810,1,ensemble,reference,4.394693999999999,4.5435115,200810,-0.1488175000000007
TH-56,200811,2,ensemble,reference,2.0602599999999995,1.5735835,200810,0.4866764999999995
TH-56,200812,3,ensemble,reference,1.4719209999999991,1.9401675000000005,200810,-0.4682465000000013
TH-56,200901,1,ensemble,reference,0.4368810000000001,1.53752475,200901,-1.10064375
TH-56,200902,2,ensemble,reference,0.635542,1.4848815000000002,200901,-0.8493395000000001
TH-56,200903,3,ensemble,reference,0.9700919999999992,2.63088325,200901,-1.6607912500000008
TH-56,200904,1,ensemble,reference,4.024232999999999,2.3658455,200904,1.658387499999999
TH-56,200905,2,ensemble,reference,56.25263000000001,58.88334,200904,-2.6307099999999863
TH-56,200906,3,ensemble,reference,26.22472,21.993564,200904,4.231156000000002
TH-56,200907,1,ensemble,reference,9.077122000000005,8.2216745,200907,0.8554475000000039
TH-56,200908,2,ensemble,reference,10.638432000000002,16.450507,200907,-5.812075
TH-56,200909,3,ensemble,reference,7.688855,5.402969000000001,200907,2.2858859999999996
TH-56,200910,1,ensemble,reference,4.060934,3.0399787500000004,200910,1.0209552499999992
TH-56,200911,2,ensemble,reference,5.455669,3.5360585,200910,1.9196105
TH-56,200912,3,ensemble,reference,7.618564000000001,7.728699000000001,200910,-0.1101349999999996
TH-57,200801,1,ensemble,reference,1.2062929999999996,0.95968675,200801,0.2466062499999995
TH-57,200802,2,ensemble,reference,0.8791660000000006,0.8972295,200801,-0.0180634999999994
TH-57,200803,3,ensemble,reference,1.9764219999999997,1.87039875,200801,0.1060232499999995
TH-57,200804,1,ensemble,reference,1.931827,0.6953900000000001,200804,1.236437
TH-57,200805,2,ensemble,reference,24.755093,29.1487035,200804,-4.393610500000001
TH-57,200806,3,ensemble,reference,24.401416999999995,33.871305750000005,200804,-9.46988875000001
TH-57,200807,1,ensemble,reference,11.754438,20.77071,200807,-9.016272
TH-57,200808,2,ensemble,reference,29.989362,56.13717675,200807,-26.14781475
TH-57,200809,3,ensemble,reference,20.788216,46.64406075,200807,-25.855844750000003
TH-57,200810,1,ensemble,reference,14.820321,20.676637,200810,-5.856316
TH-57,200811,2,ensemble,reference,10.365364,9.86208175,200810,0.5032822499999998
TH-57,200812,3,ensemble,reference,4.854922000000002,2.0301867500000004,200810,2.8247352500000016
TH-57,200901,1,ensemble,reference,1.262784,5.54313125,200901,-4.28034725
TH-57,200902,2,ensemble,reference,1.2383120000000003,5.6205185,200901,-4.3822065
TH-57,200903,3,ensemble,reference,1.83521,13.80261875,200901,-11.96740875
TH-57,200904,1,ensemble,reference,12.515291,4.36933075,200904,8.14596025
TH-57,200905,2,ensemble,reference,41.143167000000005,21.314112,200904,19.829055000000004
TH-57,200906,3,ensemble,reference,40.267302,17.937920249999998,200904,22.329381750000003
TH-57,200907,1,ensemble,reference,15.912439,22.67159575,200907,-6.7591567500000025
TH-57,200908,2,ensemble,reference,81.151821,113.454429,200907,-32.302608000000006
TH-57,200909,3,ensemble,reference,35.21568799999999,53.36452125,200907,-18.14883325000001
TH-57,200910,1,ensemble,reference,12.267097000000003,7.036282249999999,200910,5.230814750000004
TH-57,200911,2,ensemble,reference,10.137618999999995,4.3182529999999995,200910,5.819365999999996
TH-57,200912,3,ensemble,reference,7.397154,2.28499825,200910,5.112155749999999
TH-58,200801,1,ensemble,reference,0.5072999999999999,1.0197745,200801,-0.5124745000000002
TH-58,200802,2,ensemble,reference,0.2119410000000001,2.5259597499999997,200801,-2.31401875
TH-58,200803,3,ensemble,reference,0.5929250000000001,2.2662162500000003,200801,-1.67329125
TH-58,200804,1,ensemble,reference,3.0942769999999995,2.0479395,200804,1.0463374999999997
TH-58,200805,2,ensemble,reference,10.394307,4.733353,200804,5.660953999999999
TH-58,200806,3,ensemble,reference,31.514668,27.861827,200804,3.6528409999999982
TH-58,200807,1,ensemble,reference,10.963421,26.16594975,200807,-15.20252875
TH-58,200808,2,ensemble,reference,17.123505,32.89537025,200807,-15.771865249999998
TH-58,200809,3,ensemble,reference,10.369774,19.7923095,200807,-9.422535500000002
TH-58,200810,1,ensemble,reference,8.78092,10.209776,200810,-1.4288559999999997
TH-58,200811,2,ensemble,reference,3.4627920000000003,1.6949282499999996,200810,1.7678637500000007
TH-58,200812,3,ensemble,reference,2.20962,1.5417865000000002,200810,0.6678335
TH-58,200901,1,ensemble,reference,1.2131519999999998,2.94781225,200901,-1.7346602500000003
TH-58,200902,2,ensemble,reference,0.8186779999999998,5.14110075,200901,-4.322422749999999
TH-58,200903,3,ensemble,reference,0.8241109999999998,9.7752855,200901,-8.9511745
TH-58,200904,1,ensemble,reference,11.771791,4.494568,200904,7.277223
TH-58,200905,2,ensemble,reference,51.82919,29.4378595,200904,22.3913305
TH-58,200906,3,ensemble,reference,79.170107,35.653808749999996,200904,43.516298250000006
TH-58,200907,1,ensemble,reference,29.901954,37.433208,200907,-7.531254000000001
TH-58,200908,2,ensemble,reference,23.366491,27.01887925,200907,-3.652388250000002
TH-58,200909,3,ensemble,reference,12.148202,11.48232325,200907,0.6658787499999992
TH-58,200910,1,ensemble,reference,5.479239000000001,3.63003675,200910,1.8492022500000007
TH-58,200911,2,ensemble,reference,3.3574789999999997,2.8626747500000005,200910,0.4948042499999991
TH-58,200912,3,ensemble,reference,2.494378,1.94615175,200910,0.5482262500000001
TH-60,200801,1,ensemble,reference,10.834745000000002,17.59644025,200801,-6.761695249999999
TH-60,200802,2,ensemble,reference,28.768086,38.26852925,200801,-9.50044325
TH-60,200803,3,ensemble,reference,27.826743,33.40056325,200801,-5.573820249999997
TH-60,200804,1,ensemble,reference,13.086284,10.72931025,200804,2.35697375
TH-60,200805,2,ensemble,reference,21.768716999999995,24.489619750000003,200804,-2.7209027500000076
TH-60,200806,3,ensemble,reference,35.92313700000001,44.609719,200804,-8.686581999999987
TH-60,200807,1,ensemble,reference,27.443499000000003,34.178318999999995,200807,-6.734819999999992
TH-60,200808,2,ensemble,reference,24.327613999999997,23.080067,200807,1.2475469999999973
TH-60,200809,3,ensemble,reference,21.458019,18.414535,200807,3.0434839999999994
TH-60,200810,1,ensemble,reference,16.548124000000005,13.767644999999998,200810,2.780479000000007
TH-60,200811,2,ensemble,reference,11.204383000000004,10.138792249999998,200810,1.0655907500000057
TH-60,200812,3,ensemble,reference,11.835706000000002,4.64860875,200810,7.187097250000002
TH-60,200901,1,ensemble,reference,4.543405999999999,2.2612535000000005,200901,2.2821524999999987
TH-60,200902,2,ensemble,reference,5.6252710000000015,7.41027775,200901,-1.7850067499999982
TH-60,200903,3,ensemble,reference,13.461948000000003,6.8966985,200901,6.565249500000003
TH-60,200904,1,ensemble,reference,7.421823,4.812172,200904,2.6096509999999995
TH-60,200905,2,ensemble,reference,12.736757999999996,8.89273525,200904,3.844022749999997
TH-60,200906,3,ensemble,reference,17.241025999999998,13.679613749999998,200904,3.56141225
TH-60,200907,1,ensemble,reference,13.743972,13.106091500000002,200907,0.6378804999999979
TH-60,200908,2,ensemble,reference,12.363751,10.4485065,200907,1.9152445
TH-60,200909,3,ensemble,reference,10.328725000000006,7.86172625,200907,2.4669987500000055
TH-60,200910,1,ensemble,reference,8.645283,5.606297,200910,3.0389859999999995
TH-60,200911,2,ensemble,reference,8.325322,9.7020695,200910,-1.3767475000000005
TH-60,200912,3,ensemble,reference,7.122827999999998,3.831138,200910,3.2916899999999982
TH-61,200801,1,ensemble,reference,1.5676610000000002,3.18945575,200801,-1.6217947499999998
TH-61,200802,2,ensemble,reference,9.072561,14.211186,200801,-5.138624999999999
TH-61,200803,3,ensemble,reference,6.340712,11.064093,200801,-4.723381
TH-61,200804,1,ensemble,reference,9.606297,8.272064,200804,1.3342329999999991
TH-61,200805,2,ensemble,reference,14.940299,8.090316000000001,200804,6.849982999999998
TH-61,200806,3,ensemble,reference,14.432108,19.259693,200804,-4.827584999999999
TH-61,200807,1,ensemble,reference,7.490583999999998,19.00089225,200807,-11.51030825
TH-61,200808,2,ensemble,reference,9.143083,20.36093925,200807,-11.21785625
TH-61,200809,3,ensemble,reference,5.81052,11.9591945,200807,-6.1486745
TH-61,200810,1,ensemble,reference,2.4694839999999996,4.2717972500000005,200810,-1.802313250000001
TH-61,200811,2,ensemble,reference,2.8549240000000005,5.65336125,200810,-2.798437249999999
TH-61,200812,3,ensemble,reference,2.33737,1.547295,200810,0.7900749999999999
TH-61,200901,1,ensemble,reference,1.6695710000000004,0.41792425,200901,1.2516467500000004
TH-61,200902,2,ensemble,reference,1.9834180000000003,0.37535575,200901,1.6080622500000004
TH-61,200903,3,ensemble,reference,2.118004,1.04178825,200901,1.07621575
TH-61,200904,1,ensemble,reference,3.94687,0.8009565,200904,3.1459135000000003
TH-61,200905,2,ensemble,reference,5.180330999999999,1.41344475,200904,3.766886249999999
TH-61,200906,3,ensemble,reference,5.198259000000002,2.3131042500000003,200904,2.8851547500000017
TH-61,200907,1,ensemble,reference,6.181173000000001,1.22501175,200907,4.956161250000001
TH-61,200908,2,ensemble,reference,4.503654000000001,0.6789305000000001,200907,3.824723500000001
TH-61,200909,3,ensemble,reference,5.769345,1.07795125,200907,4.6913937500000005
TH-61,200910,1,ensemble,reference,3.093336,0.3895527499999999,200910,2.70378325
TH-61,200911,2,ensemble,reference,1.6635619999999998,0.6377765000000001,200910,1.0257854999999996
TH-61,200912,3,ensemble,reference,1.3503229999999995,0.4730335,200910,0.8772894999999995
TH-62,200801,1,ensemble,reference,4.198533000000001,6.49260775,200801,-2.294074749999999
TH-62,200802,2,ensemble,reference,9.870076,16.897872,200801,-7.027796
TH-62,200803,3,ensemble,reference,9.18029,14.212374999999998,200801,-5.032084999999999
TH-62,200804,1,ensemble,reference,6.255918000000001,5.547005499999999,200804,0.708912500000002
TH-62,200805,2,ensemble,reference,18.009285000000006,15.60108025,200804,2.408204750000005
TH-62,200806,3,ensemble,reference,26.360625999999996,41.2524885,200804,-14.891862500000002
TH-62,200807,1,ensemble,reference,15.562130000000003,23.3992565,200807,-7.8371264999999966
TH-62,200808,2,ensemble,reference,12.363684,17.53784125,200807,-5.17415725
TH-62,200809,3,ensemble,reference,13.751771000000002,18.3300105,200807,-4.578239499999999
TH-62,200810,1,ensemble,reference,5.604025,4.557443249999999,200810,1.0465817500000014
TH-62,200811,2,ensemble,reference,4.476960000000002,3.671322000000001,200810,0.805638000000001
TH-62,200812,3,ensemble,reference,3.523680999999998,1.5456685,200810,1.9780124999999984
TH-62,200901,1,ensemble,reference,2.633370000000001,1.21239325,200901,1.420976750000001
TH-62,200902,2,ensemble,reference,3.8103089999999984,0.6707142500000001,200901,3.1395947499999983
TH-62,200903,3,ensemble,reference,5.216887,1.8237965,200901,3.3930904999999996
TH-62,200904,1,ensemble,reference,6.318390000000001,3.0719070000000004,200904,3.2464830000000005
TH-62,200905,2,ensemble,reference,10.405708000000004,9.769445,200904,0.6362630000000049
TH-62,200906,3,ensemble,reference,13.865965000000005,16.36339725,200904,-2.497432249999994
TH-62,200907,1,ensemble,reference,11.372656000000006,7.03104775,200907,4.341608250000006
TH-62,200908,2,ensemble,reference,10.815036,4.1347819999999995,200907,6.680254
TH-62,200909,3,ensemble,reference,6.344386,5.28907725,200907,1.05530875
TH-62,200910,1,ensemble,reference,8.949596,2.926303,200910,6.023293
TH-62,200911,2,ensemble,reference,4.430008000000001,3.370909,200910,1.059099000000001
TH-62,200912,3,ensemble,reference,4.512268999999998,1.8404225,200910,2.6718464999999982
TH-63,200801,1,ensemble,reference,3.5903719999999995,2.5589062499999997,200801,1.0314657499999995
TH-63,200802,2,ensemble,reference,1.987457,1.9897065,200801,-0.0022495
TH-63,200803,3,ensemble,reference,8.431648,4.69393075,200801,3.7377172499999993
TH-63,200804,1,ensemble,reference,3.3613479999999996,4.0828545,200804,-0.7215065000000003
TH-63,200805,2,ensemble,reference,6.634366,30.8822125,200804,-24.2478465
TH-63,200806,3,ensemble,reference,26.832489,18.0885905,200804,8.7438985
TH-63,200807,1,ensemble,reference,31.022401999999992,54.212943,200807,-23.19054100000001
TH-63,200808,2,ensemble,reference,19.949191999999996,33.72747525,200807,-13.77828325
TH-63,200809,3,ensemble,reference,14.025855999999996,25.832044,200807,-11.806188000000004
TH-63,200810,1,ensemble,reference,29.807957,38.230727,200810,-8.422770000000003
TH-63,200811,2,ensemble,reference,27.580226,28.965602,200810,-1.3853760000000008
TH-63,200812,3,ensemble,reference,7.851103,4.2539685,200810,3.5971345
TH-63,200901,1,ensemble,reference,2.8037340000000004,4.569812000000001,200901,-1.7660780000000005
TH-63,200902,2,ensemble,reference,5.016648,4.4984155,200901,0.5182324999999999
TH-63,200903,3,ensemble,reference,2.9291779999999985,20.98983175,200901,-18.06065375
TH-63,200904,1,ensemble,reference,3.569239999999999,21.94893975,200904,-18.37969975
TH-63,200905,2,ensemble,reference,28.785803,25.4894695,200904,3.296333500000003
TH-63,200906,3,ensemble,reference,41.52930800000001,38.604549250000005,200904,2.9247587500000023
TH-63,200907,1,ensemble,reference,30.600285999999997,35.500053,200907,-4.899767000000004
TH-63,200908,2,ensemble,reference,30.347391,42.77389775,200907,-12.426506750000003
TH-63,200909,3,ensemble,reference,13.622711999999996,17.548654,200907,-3.9259420000000023
TH-63,200910,1,ensemble,reference,8.542668,7.391605500000001,200910,1.1510625
TH-63,200911,2,ensemble,reference,12.982836,13.171438,200910,-0.1886019999999995
TH-63,200912,3,ensemble,reference,7.545364000000001,4.92682175,200910,2.618542250000001
TH-64,200801,1,ensemble,reference,2.367071000000001,0.406374,200801,1.960697000000001
TH-64,200802,2,ensemble,reference,2.832794999999999,0.493471,200801,2.339323999999999
TH-64,200803,3,ensemble,reference,3.00755,0.4062024999999999,200801,2.6013475
TH-64,200804,1,ensemble,reference,3.085376,1.3300505,200804,1.7553255
TH-64,200805,2,ensemble,reference,4.5046610000000005,8.24716625,200804,-3.742505249999999
TH-64,200806,3,ensemble,reference,11.138429,25.414184,200804,-14.275754999999998
TH-64,200807,1,ensemble,reference,21.906629999999996,42.16999075,200807,-20.26336075
TH-64,200808,2,ensemble,reference,22.516318,40.604596,200807,-18.088278000000003
TH-64,200809,3,ensemble,reference,8.868574,21.69912075,200807,-12.830546749999998
TH-64,200810,1,ensemble,reference,5.258479000000001,4.9734835,200810,0.2849955000000008
TH-64,200811,2,ensemble,reference,4.762398000000001,2.5639695,200810,2.1984285000000012
TH-64,200812,3,ensemble,reference,3.2202789999999997,1.3914375,200810,1.8288414999999996
TH-64,200901,1,ensemble,reference,1.9428669999999997,0.85336125,200901,1.0895057499999998
TH-64,200902,2,ensemble,reference,1.962384,2.3148602499999997,200901,-0.3524762499999998
TH-64,200903,3,ensemble,reference,3.472943000000001,1.8150810000000004,200901,1.6578620000000004
TH-64,200904,1,ensemble,reference,3.3604090000000006,3.0399730000000007,200904,0.3204359999999999
TH-64,200905,2,ensemble,reference,6.791811000000001,8.489779749999999,200904,-1.6979687499999976
TH-64,200906,3,ensemble,reference,6.27833,13.507149,200904,-7.228819
TH-64,200907,1,ensemble,reference,5.869021,5.082050000000001,200907,0.7869709999999994
TH-64,200908,2,ensemble,reference,8.258099999999999,7.206179749999999,200907,1.0519202500000002
TH-64,200909,3,ensemble,reference,5.003174000000001,4.253969,200907,0.7492050000000017
TH-64,200910,1,ensemble,reference,3.311024999999999,2.3358192499999997,200910,0.9752057499999992
TH-64,200911,2,ensemble,reference,2.911510999999999,1.73881625,200910,1.1726947499999991
TH-64,200912,3,ensemble,reference,4.5470049999999995,1.34513075,200910,3.2018742499999995
TH-65,200801,1,ensemble,reference,3.3859309999999994,1.2861024999999997,200801,2.0998284999999997
TH-65,200802,2,ensemble,reference,4.148772000000001,4.151050250000001,200801,-0.0022782499999998
TH-65,200803,3,ensemble,reference,7.251950999999998,11.30578475,200801,-4.053833750000003
TH-65,200804,1,ensemble,reference,6.2439,5.645431,200804,0.5984689999999997
TH-65,200805,2,ensemble,reference,26.657177999999995,14.932958999999997,200804,11.724218999999998
TH-65,200806,3,ensemble,reference,39.378812999999994,21.54332125,200804,17.835491749999992
TH-65,200807,1,ensemble,reference,45.420812999999995,36.577015,200807,8.843797999999992
TH-65,200808,2,ensemble,reference,46.379078,50.29024875,200807,-3.911170750000004
TH-65,200809,3,ensemble,reference,29.800273000000004,54.219321,200807,-24.419047999999997
TH-65,200810,1,ensemble,reference,25.609428,37.638723,200810,-12.029294999999998
TH-65,200811,2,ensemble,reference,25.345753,25.36156275,200810,-0.0158097500000025
TH-65,200812,3,ensemble,reference,9.668981000000002,3.5703425,200810,6.098638500000002
TH-65,200901,1,ensemble,reference,4.947729000000001,3.4257314999999995,200901,1.5219975000000012
TH-65,200902,2,ensemble,reference,4.099357999999999,2.0011192499999995,200901,2.0982387499999993
TH-65,200903,3,ensemble,reference,5.2171009999999995,10.94674875,200901,-5.72964775
TH-65,200904,1,ensemble,reference,8.654608999999997,23.41481425,200904,-14.760205250000002
TH-65,200905,2,ensemble,reference,14.288573999999995,54.344902,200904,-40.056328
TH-65,200906,3,ensemble,reference,19.245365,101.9648705,200904,-82.7195055
TH-65,200907,1,ensemble,reference,11.588502999999996,19.26828375,200907,-7.679780750000003
TH-65,200908,2,ensemble,reference,18.336848000000003,11.77718725,200907,6.559660750000003
TH-65,200909,3,ensemble,reference,9.911485999999996,6.4893725,200907,3.4221134999999965
TH-65,200910,1,ensemble,reference,6.309055000000001,3.7431265,200910,2.565928500000001
TH-65,200911,2,ensemble,reference,5.489476,3.1714015,200910,2.3180745
TH-65,200912,3,ensemble,reference,4.728207000000001,1.8884895,200910,2.8397175000000012
TH-66,200801,1,ensemble,reference,4.039134,7.11928825,200801,-3.0801542500000005
TH-66,200802,2,ensemble,reference,3.989155,3.2293654999999997,200801,0.7597895000000001
TH-66,200803,3,ensemble,reference,3.8141039999999986,2.95838325,200801,0.8557207499999988
TH-66,200804,1,ensemble,reference,4.847165000000002,3.42482825,200804,1.422336750000002
TH-66,200805,2,ensemble,reference,6.9411249999999995,8.064091000000001,200804,-1.1229660000000017
TH-66,200806,3,ensemble,reference,29.256131000000003,12.59010775,200804,16.666023250000002
TH-66,200807,1,ensemble,reference,14.824479,12.05134425,200807,2.7731347500000005
TH-66,200808,2,ensemble,reference,13.594205,10.098978,200807,3.495227
TH-66,200809,3,ensemble,reference,8.818989000000002,5.756844,200807,3.062145000000002
TH-66,200810,1,ensemble,reference,6.616093000000001,6.962536249999999,200810,-0.3464432499999983
TH-66,200811,2,ensemble,reference,12.65065,14.0861475,200810,-1.4354974999999983
TH-66,200812,3,ensemble,reference,3.983354,3.70479125,200810,0.2785627499999998
TH-66,200901,1,ensemble,reference,2.348820999999999,2.2099395,200901,0.1388814999999992
TH-66,200902,2,ensemble,reference,3.882829,1.4534582499999995,200901,2.4293707500000004
TH-66,200903,3,ensemble,reference,4.626768,2.1140637499999997,200901,2.5127042500000005
TH-66,200904,1,ensemble,reference,3.766870000000001,3.1475495,200904,0.619320500000001
TH-66,200905,2,ensemble,reference,6.533015000000001,5.9742169999999994,200904,0.5587980000000012
TH-66,200906,3,ensemble,reference,7.404607000000002,15.031924750000002,200904,-7.62731775
TH-66,200907,1,ensemble,reference,10.403852999999998,17.26673725,200907,-6.8628842500000005
TH-66,200908,2,ensemble,reference,7.571637000000003,10.556426249999998,200907,-2.984789249999995
TH-66,200909,3,ensemble,reference,11.046503,10.5267025,200907,0.5198004999999988
TH-66,200910,1,ensemble,reference,4.961416999999999,5.09746725,200910,-0.1360502500000011
TH-66,200911,2,ensemble,reference,3.3746329999999993,3.6673865,200910,-0.2927535000000008
TH-66,200912,3,ensemble,reference,2.6282070000000006,2.292574,200910,0.3356330000000005
TH-67,200801,1,ensemble,reference,3.5242840000000015,0.90286325,200801,2.6214207500000013
TH-67,200802,2,ensemble,reference,3.411372,1.31093775,200801,2.10043425
TH-67,200803,3,ensemble,reference,6.881257999999999,10.87154925,200801,-3.99029125
TH-67,200804,1,ensemble,reference,6.166950999999997,3.66768925,200804,2.4992617499999974
TH-67,200805,2,ensemble,reference,42.903493,33.41379625,200804,9.48969675
TH-67,200806,3,ensemble,reference,68.454311,55.06682825,200804,13.387482750000004
TH-67,200807,1,ensemble,reference,37.753114,30.0635295,200807,7.689584499999995
TH-67,200808,2,ensemble,reference,29.64592199999999,31.179717249999996,200807,-1.5337952500000045
TH-67,200809,3,ensemble,reference,19.254259,10.75921425,200807,8.495044750000002
TH-67,200810,1,ensemble,reference,6.729869999999998,7.179,200810,-0.449130000000002
TH-67,200811,2,ensemble,reference,8.688289000000001,12.9969745,200810,-4.308685499999999
TH-67,200812,3,ensemble,reference,4.651774,2.5851152500000003,200810,2.0666587499999993
TH-67,200901,1,ensemble,reference,2.2402010000000008,1.2536394999999998,200901,0.986561500000001
TH-67,200902,2,ensemble,reference,3.981536999999999,2.58564725,200901,1.395889749999999
TH-67,200903,3,ensemble,reference,4.704853,3.66251725,200901,1.04233575
TH-67,200904,1,ensemble,reference,5.998757000000001,3.91519175,200904,2.0835652500000013
TH-67,200905,2,ensemble,reference,17.758015999999998,9.019256,200904,8.738759999999997
TH-67,200906,3,ensemble,reference,14.812617000000005,13.334863749999998,200904,1.4777532500000063
TH-67,200907,1,ensemble,reference,11.146437,7.5123095,200907,3.634127500000001
TH-67,200908,2,ensemble,reference,18.684272,6.97166375,200907,11.71260825
TH-67,200909,3,ensemble,reference,9.791233999999996,4.096303750000001,200907,5.694930249999995
TH-67,200910,1,ensemble,reference,4.3369750000000025,2.333643,200910,2.0033320000000026
TH-67,200911,2,ensemble,reference,3.78586,2.49648675,200910,1.28937325
TH-67,200912,3,ensemble,reference,4.044724,1.01574575,200910,3.0289782500000006
TH-70,200801,1,ensemble,reference,17.485371999999998,18.81177675,200801,-1.3264047500000018
TH-70,200802,2,ensemble,reference,19.508454,20.375242,200801,-0.8667879999999997
TH-70,200803,3,ensemble,reference,39.816636,33.7677705,200801,6.048865500000005
TH-70,200804,1,ensemble,reference,20.569846,18.29657975,200804,2.273266249999999
TH-70,200805,2,ensemble,reference,96.549086,39.643403250000006,200804,56.90568275
TH-70,200806,3,ensemble,reference,226.65380599999995,68.565843,200804,158.08796299999997
TH-70,200807,1,ensemble,reference,135.334425,90.9116405,200807,44.422784500000006
TH-70,200808,2,ensemble,reference,80.537381,79.4333665,200807,1.104014499999991
TH-70,200809,3,ensemble,reference,43.948573999999994,26.51759925,200807,17.430974749999994
TH-70,200810,1,ensemble,reference,34.351772,49.49453975,200810,-15.142767750000004
TH-70,200811,2,ensemble,reference,30.937729000000004,19.01598825,200810,11.921740750000003
TH-70,200812,3,ensemble,reference,16.580856000000004,9.69641025,200810,6.884445750000005
TH-70,200901,1,ensemble,reference,9.187027,9.59198725,200901,-0.4049602500000002
TH-70,200902,2,ensemble,reference,8.542037,10.6525725,200901,-2.1105354999999992
TH-70,200903,3,ensemble,reference,10.689677,11.810359,200901,-1.1206820000000004
TH-70,200904,1,ensemble,reference,11.372981,24.804826499999997,200904,-13.431845499999998
TH-70,200905,2,ensemble,reference,13.561324,108.728224,200904,-95.1669
TH-70,200906,3,ensemble,reference,27.640789999999996,145.1499355,200904,-117.5091455
TH-70,200907,1,ensemble,reference,32.1,31.776411,200907,0.3235890000000019
TH-70,200908,2,ensemble,reference,59.006956,31.85954625,200907,27.14740975
TH-70,200909,3,ensemble,reference,19.464624,17.27869475,200907,2.185929250000001
TH-70,200910,1,ensemble,reference,13.813702999999997,27.8651445,200910,-14.051441500000005
TH-70,200911,2,ensemble,reference,15.892899999999996,19.18629775,200910,-3.293397750000006
TH-70,200912,3,ensemble,reference,12.295737,11.88799225,200910,0.4077447500000009
TH-71,200801,1,ensemble,reference,3.880476,2.58682925,200801,1.2936467499999995
