location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
LA-XI,200903,3,climatology,reference_r4,0.0,0.001979,200901,-0.001979
LA-XI,200904,1,climatology,reference_r4,0.0,0.0005299999999999,200904,-0.0005299999999999
LA-XI,200905,2,climatology,reference_r4,39.0,38.926975,200904,0.07302500000000123
LA-XI,200906,3,climatology,reference_r4,32.826281,32.867446,200904,-0.04116499999999945
LA-XI,200907,1,climatology,reference_r4,1.0,0.7474440000000007,200907,0.25255599999999934
LA-XI,200908,2,climatology,reference_r4,9.652562,6.838866000000001,200907,2.8136959999999984
LA-XI,200909,3,climatology,reference_r4,0.0082809999999999,0.5357120000000002,200907,-0.5274310000000003
LA-XI,200910,1,climatology,reference_r4,0.0,0.449262,200910,-0.449262
LA-XI,200911,2,climatology,reference_r4,0.0082809999999999,0.263347,200910,-0.2550660000000001
LA-XI,200912,3,climatology,reference_r4,0.0,0.1601760000000001,200910,-0.1601760000000001
LA-AT,200801,1,persistence,reference,3.417114,2.8390315,200801,0.5780825000000003
LA-AT,200802,2,persistence,reference,1.554761,1.3026655,200801,0.25209550000000003
LA-AT,200803,3,persistence,reference,0.0719689999999997,0.0526005,200801,0.0193684999999997
LA-AT,200804,1,persistence,reference,0.0471139999999998,0.6163292499999999,200804,-0.5692152500000002
LA-AT,200805,2,persistence,reference,3.342761,1.5613045,200804,1.7814564999999998
LA-AT,200806,3,persistence,reference,8.929969,4.07835775,200804,4.8516112499999995
LA-AT,200807,1,persistence,reference,3.450605,3.5813662500000003,200807,-0.13076125000000038
LA-AT,200808,2,persistence,reference,0.8260830000000001,6.6796342499999986,200807,-5.853551249999999
LA-AT,200809,3,persistence,reference,12.807472,16.6536765,200807,-3.846204499999999
LA-AT,200810,1,persistence,reference,21.839211,30.647849,200810,-8.808638000000002
LA-AT,200811,2,persistence,reference,17.716617,33.22946525,200810,-15.512848249999998
LA-AT,200812,3,persistence,reference,0.8262919999999996,16.9962785,200810,-16.1699865
LA-AT,200901,1,persistence,reference,4.403041999999999,8.395785250000001,200901,-3.992743250000002
LA-AT,200902,2,persistence,reference,21.580328,37.95188025,200901,-16.37155225
LA-AT,200903,3,persistence,reference,51.660003,57.98434825,200901,-6.324345249999993
LA-AT,200904,1,persistence,reference,20.870388,45.41589175,200904,-24.54550375
LA-AT,200905,2,persistence,reference,74.407714,54.94441875000001,200904,19.463295249999987
LA-AT,200906,3,persistence,reference,50.686121,43.0433865,200904,7.642734500000003
LA-AT,200907,1,persistence,reference,38.397211,46.6389285,200907,-8.2417175
LA-AT,200908,2,persistence,reference,2.492617,14.77111625,200907,-12.27849925
LA-AT,200909,3,persistence,reference,6.1402920000000005,10.444782000000004,200907,-4.304490000000003
LA-AT,200910,1,persistence,reference,12.098028,6.37635175,200910,5.721676249999999
LA-AT,200911,2,persistence,reference,0.8285939999999998,6.513234499999999,200910,-5.6846404999999995
LA-AT,200912,3,persistence,reference,9.930269,5.832027500000001,200910,4.0982414999999985
LA-BK,200801,1,persistence,reference,0.702799,0.954048,200801,-0.25124900000000006
LA-BK,200802,2,persistence,reference,0.0441579999999999,0.0002089999999999,200801,0.043949
LA-BK,200803,3,persistence,reference,0.04958,3.150000000000028e-05,200801,0.049548499999999995
LA-BK,200804,1,persistence,reference,0.0387989999999999,0.03498725,200804,0.0038117499999999055
LA-BK,200805,2,persistence,reference,11.132158,10.702284,200804,0.42987399999999987
LA-BK,200806,3,persistence,reference,51.985580000000006,50.885164,200804,1.1004160000000027
LA-BK,200807,1,persistence,reference,50.223598,2.1198992500000005,200807,48.10369875
LA-BK,200808,2,persistence,reference,43.128316,5.9182559999999995,200807,37.21006
LA-BK,200809,3,persistence,reference,19.03516,21.347243,200807,-2.3120829999999977
LA-BK,200810,1,persistence,reference,14.223598,21.272529999999996,200810,-7.048931999999995
LA-BK,200811,2,persistence,reference,21.128316,47.3334805,200810,-26.2051645
LA-BK,200812,3,persistence,reference,27.03516,2.91909275,200810,24.11606725
LA-BK,200901,1,persistence,reference,3.438492,0.5172625,200901,2.9212295
LA-BK,200902,2,persistence,reference,4.3407670000000005,0.4501327499999999,200901,3.8906342500000006
LA-BK,200903,3,persistence,reference,3.355307,0.787075,200901,2.568232
LA-BK,200904,1,persistence,reference,1.589023,1.269668,200904,0.31935500000000006
LA-BK,200905,2,persistence,reference,72.11584199999999,44.671881,200904,27.443960999999987
LA-BK,200906,3,persistence,reference,214.019436,143.2402435,200904,70.77919250000002
LA-BK,200907,1,persistence,reference,3.439598,182.09090775,200907,-178.65130975000002
LA-BK,200908,2,persistence,reference,105.128316,88.0377905,200907,17.0905255
LA-BK,200909,3,persistence,reference,163.03516,37.699085499999995,200907,125.3360745
LA-BK,200910,1,persistence,reference,20.223598,20.32817625,200910,-0.10457824999999943
LA-BK,200911,2,persistence,reference,46.128316,8.23725425,200910,37.89106175
LA-BK,200912,3,persistence,reference,47.03516,4.00600475,200910,43.029155249999995
LA-BL,200801,1,persistence,reference,5.383502,5.0292492499999994,200801,0.35425275000000056
LA-BL,200802,2,persistence,reference,4.609445999999998,5.85172825,200801,-1.2422822500000015
LA-BL,200803,3,persistence,reference,4.952254,0.3980045,200801,4.5542495
LA-BL,200804,1,persistence,reference,2.695502000000001,1.6541760000000003,200804,1.0413260000000009
LA-BL,200805,2,persistence,reference,7.897445999999999,6.762809000000001,200804,1.134636999999998
LA-BL,200806,3,persistence,reference,9.692254000000002,7.440729500000001,200804,2.2515245000000013
LA-BL,200807,1,persistence,reference,8.23891,20.1582505,200807,-11.9193405
LA-BL,200808,2,persistence,reference,9.221346999999998,20.357447,200807,-11.136100000000003
LA-BL,200809,3,persistence,reference,9.298677,18.514549999999996,200807,-9.215872999999997
LA-BL,200810,1,persistence,reference,16.470322000000003,10.524707500000002,200810,5.945614500000001
LA-BL,200811,2,persistence,reference,12.262498,4.044407750000001,200810,8.21809025
LA-BL,200812,3,persistence,reference,17.99097,1.04527025,200810,16.94569975
LA-BL,200901,1,persistence,reference,2.511502,0.734741,200901,1.776761
LA-BL,200902,2,persistence,reference,3.6934460000000016,1.49140475,200901,2.2020412500000015
LA-BL,200903,3,persistence,reference,4.9942540000000015,1.1825972500000002,200901,3.8116567500000014
LA-BL,200904,1,persistence,reference,2.5010209999999997,0.7843595000000001,200904,1.7166614999999996
LA-BL,200905,2,persistence,reference,3.323820999999999,3.0670814999999996,200904,0.25673949999999923
LA-BL,200906,3,persistence,reference,5.582812999999998,4.57519725,200904,1.0076157499999976
LA-BL,200907,1,persistence,reference,17.514046,21.779558499999997,200907,-4.265512499999996
LA-BL,200908,2,persistence,reference,4.609358000000002,6.893853500000002,200907,-2.2844955000000002
LA-BL,200909,3,persistence,reference,6.933896999999998,6.348001500000002,200907,0.5858954999999959
LA-BL,200910,1,persistence,reference,2.3170210000000004,5.380294000000001,200910,-3.0632730000000006
LA-BL,200911,2,persistence,reference,3.4678210000000007,2.0741509999999996,200910,1.393670000000001
LA-BL,200912,3,persistence,reference,4.764813,0.95451575,200910,3.81029725
LA-CH,200801,1,persistence,reference,9.094472000000003,29.89113325,200801,-20.796661249999996
LA-CH,200802,2,persistence,reference,19.277769,50.83444775,200801,-31.556678750000003
LA-CH,200803,3,persistence,reference,22.452036999999997,56.5869345,200801,-34.1348975
LA-CH,200804,1,persistence,reference,16.585575000000002,28.393689499999997,200804,-11.808114499999995
LA-CH,200805,2,persistence,reference,17.207692,59.54644225,200804,-42.33875025
LA-CH,200806,3,persistence,reference,145.733314,128.33918,200804,17.394134000000008
LA-CH,200807,1,persistence,reference,103.949944,96.15586125000006,200807,7.794082749999944
LA-CH,200808,2,persistence,reference,112.642802,86.78699749999998,200807,25.85580450000002
LA-CH,200809,3,persistence,reference,73.553239,116.14172925,200807,-42.58849024999999
LA-CH,200810,1,persistence,reference,31.000921000000005,45.404442,200810,-14.403520999999998
LA-CH,200811,2,persistence,reference,58.287541,42.10390875,200810,16.183632249999995
LA-CH,200812,3,persistence,reference,74.65110700000001,34.240595500000005,200810,40.410511500000005
LA-CH,200901,1,persistence,reference,28.518953000000003,9.4519825,200901,19.066970500000004
LA-CH,200902,2,persistence,reference,18.940767,27.071773,200901,-8.131006
LA-CH,200903,3,persistence,reference,16.500345000000003,20.6214345,200901,-4.1210894999999965
LA-CH,200904,1,persistence,reference,28.357396,33.39821,200904,-5.0408139999999975
LA-CH,200905,2,persistence,reference,10.360133000000005,104.24053775,200904,-93.88040475
LA-CH,200906,3,persistence,reference,41.64690100000001,93.96103074999998,200904,-52.31412974999997
LA-CH,200907,1,persistence,reference,7.347732000000001,74.32508099999993,200907,-66.97734899999992
LA-CH,200908,2,persistence,reference,14.241996999999998,63.92572950000003,200907,-49.68373250000003
LA-CH,200909,3,persistence,reference,20.237556,61.782555749999986,200907,-41.54499974999999
LA-CH,200910,1,persistence,reference,31.559768,23.417769999999997,200910,8.141998000000001
LA-CH,200911,2,persistence,reference,48.322561,16.120484750000003,200910,32.20207625
LA-CH,200912,3,persistence,reference,48.408425,15.10999525,200910,33.29842975
LA-HO,200801,1,persistence,reference,0.8303219999999999,0.0050047499999999,200801,0.82531725
LA-HO,200802,2,persistence,reference,0.8292019999999999,0.0016495,200801,0.8275524999999999
LA-HO,200803,3,persistence,reference,0.820377,0.0089875,200801,0.8113895
LA-HO,200804,1,persistence,reference,0.0149129999999999,0.019036,200804,-0.0041230000000001005
LA-HO,200805,2,persistence,reference,0.013793,0.02580825,200804,-0.012015250000000002
LA-HO,200806,3,persistence,reference,0.015768,0.0344464999999999,200804,-0.0186784999999999
LA-HO,200807,1,persistence,reference,0.0149129999999999,0.3840244999999997,200807,-0.3691114999999998
LA-HO,200808,2,persistence,reference,0.013793,0.4336312500000003,200807,-0.4198382500000003
LA-HO,200809,3,persistence,reference,0.809768,0.7667110000000001,200807,0.0430569999999999
LA-HO,200810,1,persistence,reference,0.8303219999999999,0.0672884999999999,200810,0.7630335
LA-HO,200811,2,persistence,reference,0.8292019999999999,0.0103105,200810,0.8188914999999999
LA-HO,200812,3,persistence,reference,0.0263769999999999,0.8782274999999999,200810,-0.8518505000000001
LA-HO,200901,1,persistence,reference,0.8303219999999999,0.014468,200901,0.8158539999999999
LA-HO,200902,2,persistence,reference,0.8292019999999999,0.0281814999999999,200901,0.8010205
LA-HO,200903,3,persistence,reference,0.820377,0.02410225,200901,0.79627475
LA-HO,200904,1,persistence,reference,0.0149129999999999,0.00448225,200904,0.0104307499999999
LA-HO,200905,2,persistence,reference,0.013793,0.01039825,200904,0.00339475
LA-HO,200906,3,persistence,reference,0.015768,0.030034,200904,-0.014266000000000001
LA-HO,200907,1,persistence,reference,0.0149129999999999,0.5788667499999982,200907,-0.5639537499999983
LA-HO,200908,2,persistence,reference,0.013793,0.8160420000000004,200907,-0.8022490000000004
LA-HO,200909,3,persistence,reference,0.809768,0.9239257500000004,200907,-0.11415775000000039
LA-HO,200910,1,persistence,reference,0.024322,0.5968935,200910,-0.5725715
LA-HO,200911,2,persistence,reference,0.023202,0.739014,200910,-0.7158119999999999
LA-HO,200912,3,persistence,reference,0.0263769999999999,0.78666375,200910,-0.7602867500000001
LA-KH,200801,1,persistence,reference,1.3149230000000005,0.813407,200801,0.5015160000000005
LA-KH,200802,2,persistence,reference,2.0702239999999996,0.0946954999999999,200801,1.9755284999999998
LA-KH,200803,3,persistence,reference,2.6522299999999994,0.09560225,200801,2.5566277499999996
LA-KH,200804,1,persistence,reference,1.3149230000000005,0.5552269999999999,200804,0.7596960000000006
LA-KH,200805,2,persistence,reference,2.0702239999999996,0.98407375,200804,1.0861502499999998
LA-KH,200806,3,persistence,reference,3.0462299999999978,2.3911382500000005,200804,0.6550917499999973
LA-KH,200807,1,persistence,reference,2.403284000000001,4.579375499999992,200807,-2.176091499999991
LA-KH,200808,2,persistence,reference,2.5886239999999994,5.641155500000002,200807,-3.0525315000000024
LA-KH,200809,3,persistence,reference,4.036038999999999,5.968348749999997,200807,-1.9323097499999982
LA-KH,200810,1,persistence,reference,3.125885000000002,0.74492225,200810,2.380962750000002
LA-KH,200811,2,persistence,reference,2.7576459999999976,1.56668875,200810,1.1909572499999976
LA-KH,200812,3,persistence,reference,2.9661490000000015,3.22627825,200810,-0.26012924999999854
LA-KH,200901,1,persistence,reference,3.713884999999999,0.0798395,200901,3.634045499999999
LA-KH,200902,2,persistence,reference,4.333645999999998,0.0264469999999999,200901,4.307198999999998
LA-KH,200903,3,persistence,reference,3.796149,4.64395725,200901,-0.8478082499999995
LA-KH,200904,1,persistence,reference,4.995498000000001,0.3459047500000001,200904,4.6495932500000015
LA-KH,200905,2,persistence,reference,2.422528,2.281581,200904,0.1409469999999997
LA-KH,200906,3,persistence,reference,54.16718900000001,65.97667,200904,-11.809480999999991
LA-KH,200907,1,persistence,reference,60.490204000000006,111.93848599999998,200907,-51.44828199999998
LA-KH,200908,2,persistence,reference,191.180325,242.1065065,200907,-50.926181499999984
LA-KH,200909,3,persistence,reference,163.22992399999998,212.89592649999997,200907,-49.66600249999999
LA-KH,200910,1,persistence,reference,169.74701399999998,48.18026749999999,200910,121.5667465
LA-KH,200911,2,persistence,reference,185.115734,24.973670500000004,200910,160.1420635
LA-KH,200912,3,persistence,reference,175.88018300000002,33.81867475,200910,142.06150825000003
LA-LM,200801,1,persistence,reference,0.0063019999999999,0.0001437499999999,200801,0.00615825
LA-LM,200802,2,persistence,reference,0.007978,4.9000000000000215e-05,200801,0.007929
LA-LM,200803,3,persistence,reference,0.008063,2.475000000000014e-05,200801,0.00803825
LA-LM,200804,1,persistence,reference,0.0063019999999999,0.018269,200804,-0.0119670000000001
LA-LM,200805,2,persistence,reference,0.007978,0.067652,200804,-0.059674000000000005
LA-LM,200806,3,persistence,reference,0.008063,0.07140025,200804,-0.06333725
LA-LM,200807,1,persistence,reference,0.0063019999999999,1.0397125000000005,200807,-1.0334105000000007
LA-LM,200808,2,persistence,reference,0.007978,0.5655982500000003,200807,-0.5576202500000003
LA-LM,200809,3,persistence,reference,0.008063,0.9163347500000008,200807,-0.9082717500000007
LA-LM,200810,1,persistence,reference,0.0063019999999999,0.03349,200810,-0.0271880000000001
LA-LM,200811,2,persistence,reference,0.007978,0.0056157499999999,200810,0.0023622500000001004
LA-LM,200812,3,persistence,reference,0.008063,0.0011995,200810,0.006863500000000001
LA-LM,200901,1,persistence,reference,0.0063019999999999,6.124999999999967e-05,200901,0.0062407499999999
LA-LM,200902,2,persistence,reference,0.007978,0.0001989999999999,200901,0.007779000000000101
LA-LM,200903,3,persistence,reference,0.008063,0.0003837499999999,200901,0.007679250000000101
LA-LM,200904,1,persistence,reference,0.880302,0.95943925,200904,-0.07913724999999994
LA-LM,200905,2,persistence,reference,0.007978,0.0019475,200904,0.006030500000000001
LA-LM,200906,3,persistence,reference,1.770063,1.80514125,200904,-0.03507824999999998
LA-LM,200907,1,persistence,reference,0.886035,1.1629895,200907,-0.2769544999999999
LA-LM,200908,2,persistence,reference,1.777203,1.4197300000000004,200907,0.3574729999999997
LA-LM,200909,3,persistence,reference,1.777288,2.456009500000001,200907,-0.6787215000000009
LA-LM,200910,1,persistence,reference,0.8865399999999999,2.78940425,200910,-1.9028642500000001
LA-LM,200911,2,persistence,reference,1.7778919999999998,4.4137005,200910,-2.6358085000000004
LA-LM,200912,3,persistence,reference,0.016045,3.13855375,200910,-3.1225087499999997
LA-LP,200801,1,persistence,reference,3.4616930000000004,0.9381235,200801,2.5235695000000002
LA-LP,200802,2,persistence,reference,6.91244,14.03765275,200801,-7.125212749999999
LA-LP,200803,3,persistence,reference,10.133757,20.18652275,200801,-10.052765750000002
LA-LP,200804,1,persistence,reference,7.587196,19.763814,200804,-12.176618000000001
LA-LP,200805,2,persistence,reference,77.70587800000001,83.14854675000001,200804,-5.442668749999996
LA-LP,200806,3,persistence,reference,116.670978,113.294428,200804,3.376550000000009
LA-LP,200807,1,persistence,reference,129.93954599999998,9.855419499999998,200807,120.08412649999998
LA-LP,200808,2,persistence,reference,128.21567000000002,8.25059425,200807,119.96507575000001
LA-LP,200809,3,persistence,reference,124.816253,8.55205475,200807,116.26419825
LA-LP,200810,1,persistence,reference,13.347094,17.037093000000002,200810,-3.689999000000002
LA-LP,200811,2,persistence,reference,84.94253,107.3687975,200810,-22.426267499999994
LA-LP,200812,3,persistence,reference,124.888534,157.303891,200810,-32.415356999999986
LA-LP,200901,1,persistence,reference,146.497715,7.9772805,200901,138.5204345
LA-LP,200902,2,persistence,reference,141.643959,7.058436499999999,200901,134.5855225
