model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
persistence,LA-XA,200908,2,17.094084000000002,23.0,1.0,0.0,37.0,200907,1000
persistence,LA-XA,200909,3,3.863987999999999,3.0,1.0,1.0,11.0,200907,1000
persistence,LA-XA,200910,1,4.720613,6.0,1.0,0.0,5.0,200910,1000
persistence,LA-XA,200911,2,4.825930999999999,6.0,1.0,0.0,5.0,200910,1000
persistence,LA-XA,200912,3,8.469738999999999,11.0,1.0,0.0,0.0,200910,1000
persistence,LA-XE,200801,1,0.6979409999999999,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-XE,200802,2,0.6954600000000001,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-XE,200803,3,0.6880539999999999,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-XE,200804,1,0.067505,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XE,200805,2,0.0713599999999999,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XE,200806,3,4.053398,5.0,0.0,0.0,5.0,200804,1000
persistence,LA-XE,200807,1,4.160576,5.0,0.0,0.0,0.0,200807,1000
persistence,LA-XE,200808,2,4.131926999999999,5.0,0.0,0.0,0.0,200807,1000
persistence,LA-XE,200809,3,3.2153919999999996,4.0,0.0,0.0,1.0,200807,1000
persistence,LA-XE,200810,1,0.6979409999999999,1.0,1.0,0.0,0.0,200810,1000
persistence,LA-XE,200811,2,0.6954600000000001,1.0,1.0,0.0,0.0,200810,1000
persistence,LA-XE,200812,3,0.120054,0.0,1.0,1.0,1.0,200810,1000
persistence,LA-XE,200901,1,0.6979409999999999,1.0,1.0,0.0,0.0,200901,1000
persistence,LA-XE,200902,2,0.6954600000000001,1.0,1.0,0.0,2.0,200901,1000
persistence,LA-XE,200903,3,0.6880539999999999,1.0,1.0,0.0,2.0,200901,1000
persistence,LA-XE,200904,1,0.71307,1.0,1.0,0.0,1.0,200904,1000
persistence,LA-XE,200905,2,0.132101,0.0,1.0,1.0,2.0,200904,1000
persistence,LA-XE,200906,3,6.022938,7.0,0.0,0.0,9.0,200904,1000
persistence,LA-XE,200907,1,19.060946,20.0,0.0,0.0,29.0,200907,1000
persistence,LA-XE,200908,2,16.974494,18.0,0.0,0.0,27.0,200907,1000
persistence,LA-XE,200909,3,2.3166710000000004,3.0,0.0,0.0,6.0,200907,1000
persistence,LA-XE,200910,1,0.722745,1.0,1.0,0.0,7.0,200910,1000
persistence,LA-XE,200911,2,2.3122510000000003,3.0,0.0,0.0,3.0,200910,1000
persistence,LA-XE,200912,3,0.713921,1.0,1.0,0.0,7.0,200910,1000
persistence,LA-XI,200801,1,0.000689,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-XI,200802,2,0.000689,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-XI,200803,3,0.000757,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-XI,200804,1,0.000689,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XI,200805,2,0.000689,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XI,200806,3,0.948757,1.0,0.0,0.0,1.0,200804,1000
persistence,LA-XI,200807,1,0.951314,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200808,2,0.951314,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200809,3,0.949433,1.0,0.0,0.0,0.0,200807,1000
persistence,LA-XI,200810,1,0.000689,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200811,2,0.000689,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200812,3,0.000757,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-XI,200901,1,0.000689,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200902,2,0.000689,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200903,3,0.000757,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-XI,200904,1,0.000689,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-XI,200905,2,38.934689,39.0,0.0,0.0,39.0,200904,1000
persistence,LA-XI,200906,3,32.93075700000001,33.0,0.0,0.0,33.0,200904,1000
persistence,LA-XI,200907,1,31.935378,32.0,0.0,0.0,1.0,200907,1000
persistence,LA-XI,200908,2,22.935378,23.0,0.0,0.0,10.0,200907,1000
persistence,LA-XI,200909,3,32.931514,33.0,0.0,0.0,0.0,200907,1000
persistence,LA-XI,200910,1,0.000689,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-XI,200911,2,0.000689,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-XI,200912,3,0.000757,0.0,1.0,1.0,0.0,200910,1000
reference,LA-AT,200801,1,2.8390315,4.0,0.0,0.0,4.0,200801,4000
reference,LA-AT,200802,2,1.3026655,2.0,1.0,0.0,2.0,200801,4000
reference,LA-AT,200803,3,0.0526005,0.0,1.0,1.0,0.0,200801,4000
reference,LA-AT,200804,1,0.6163292499999999,0.75,1.0,1.0,0.0,200804,4000
reference,LA-AT,200805,2,1.5613045,3.0,1.0,1.0,4.0,200804,4000
reference,LA-AT,200806,3,4.07835775,7.5,1.0,0.25,10.0,200804,4000
reference,LA-AT,200807,1,3.5813662500000003,5.0,1.0,0.75,6.0,200807,4000
reference,LA-AT,200808,2,6.6796342499999986,10.0,1.0,0.0,11.0,200807,4000
reference,LA-AT,200809,3,16.6536765,23.25,0.25,0.0,24.0,200807,4000
reference,LA-AT,200810,1,30.647849,42.0,0.0,0.0,47.0,200810,4000
reference,LA-AT,200811,2,33.22946525,40.25,0.0,0.0,43.0,200810,4000
reference,LA-AT,200812,3,16.9962785,21.5,0.0,0.0,23.0,200810,4000
reference,LA-AT,200901,1,8.395785250000001,14.0,1.0,0.0,18.0,200901,4000
reference,LA-AT,200902,2,37.95188025,43.5,0.0,0.0,46.0,200901,4000
reference,LA-AT,200903,3,57.98434825,71.5,0.0,0.0,77.0,200901,4000
reference,LA-AT,200904,1,45.41589175,76.0,1.0,0.0,99.0,200904,4000
reference,LA-AT,200905,2,54.94441875000001,67.875,0.0,0.0,0.0,200904,4000
reference,LA-AT,200906,3,43.0433865,53.375,1.0,1.0,24.0,200904,4000
reference,LA-AT,200907,1,46.6389285,63.0,0.0,0.0,64.0,200907,4000
reference,LA-AT,200908,2,14.77111625,21.0,0.25,0.0,21.0,200907,4000
reference,LA-AT,200909,3,10.444782000000004,16.0,1.0,0.0,17.0,200907,4000
reference,LA-AT,200910,1,6.37635175,5.5,1.0,1.0,4.0,200910,4000
reference,LA-AT,200911,2,6.513234499999999,11.375,1.0,0.75,16.0,200910,4000
reference,LA-AT,200912,3,5.832027500000001,4.0,1.0,1.0,6.0,200910,4000
reference,LA-BK,200801,1,0.954048,1.0,0.0,0.0,1.0,200801,4000
reference,LA-BK,200802,2,0.0002089999999999,0.0,1.0,1.0,0.0,200801,4000
reference,LA-BK,200803,3,3.150000000000028e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-BK,200804,1,0.03498725,0.0,1.0,1.0,0.0,200804,4000
reference,LA-BK,200805,2,10.702284,12.0,0.0,0.0,12.0,200804,4000
reference,LA-BK,200806,3,50.885164,53.0,0.0,0.0,53.0,200804,4000
reference,LA-BK,200807,1,2.1198992500000005,1.0,1.0,1.0,2.0,200807,4000
reference,LA-BK,200808,2,5.9182559999999995,9.0,1.0,0.0,9.0,200807,4000
reference,LA-BK,200809,3,21.347243,32.0,1.0,0.0,33.0,200807,4000
reference,LA-BK,200810,1,21.272529999999996,20.0,1.0,1.0,48.0,200810,4000
reference,LA-BK,200811,2,47.3334805,53.25,0.0,0.0,55.0,200810,4000
reference,LA-BK,200812,3,2.91909275,4.5,0.75,0.0,5.0,200810,4000
reference,LA-BK,200901,1,0.5172625,0.0,1.0,1.0,1.0,200901,4000
reference,LA-BK,200902,2,0.4501327499999999,0.75,1.0,1.0,0.0,200901,4000
reference,LA-BK,200903,3,0.787075,0.75,1.0,1.0,1.0,200901,4000
reference,LA-BK,200904,1,1.269668,0.0,1.0,1.0,3.0,200904,4000
reference,LA-BK,200905,2,44.671881,64.25,0.0,0.0,74.0,200904,4000
reference,LA-BK,200906,3,143.2402435,191.75,0.0,0.0,216.0,200904,4000
reference,LA-BK,200907,1,182.09090775,211.0,0.0,0.0,212.0,200907,4000
reference,LA-BK,200908,2,88.0377905,109.0,0.0,0.0,110.0,200907,4000
reference,LA-BK,200909,3,37.699085499999995,51.0,0.0,0.0,52.0,200907,4000
reference,LA-BK,200910,1,20.32817625,16.0,0.75,0.75,31.0,200910,4000
reference,LA-BK,200911,2,8.23725425,9.75,1.0,1.0,5.0,200910,4000
reference,LA-BK,200912,3,4.00600475,4.75,1.0,0.75,4.0,200910,4000
reference,LA-BL,200801,1,5.0292492499999994,8.0,1.0,0.0,10.0,200801,4000
reference,LA-BL,200802,2,5.85172825,7.0,0.0,0.0,7.0,200801,4000
reference,LA-BL,200803,3,0.3980045,1.0,1.0,1.0,1.0,200801,4000
reference,LA-BL,200804,1,1.6541760000000003,1.25,1.0,0.75,3.0,200804,4000
reference,LA-BL,200805,2,6.762809000000001,11.0,0.75,0.5,15.0,200804,4000
reference,LA-BL,200806,3,7.440729500000001,10.5,1.0,0.75,19.0,200804,4000
reference,LA-BL,200807,1,20.1582505,30.0,1.0,0.0,31.0,200807,4000
reference,LA-BL,200808,2,20.357447,30.5,1.0,0.0,32.0,200807,4000
reference,LA-BL,200809,3,18.514549999999996,28.0,1.0,0.0,30.0,200807,4000
reference,LA-BL,200810,1,10.524707500000002,12.25,1.0,0.75,5.0,200810,4000
reference,LA-BL,200811,2,4.044407750000001,5.875,1.0,1.0,12.0,200810,4000
reference,LA-BL,200812,3,1.04527025,1.0,1.0,1.0,1.0,200810,4000
reference,LA-BL,200901,1,0.734741,1.0,1.0,1.0,2.0,200901,4000
reference,LA-BL,200902,2,1.49140475,2.5,1.0,0.0,3.0,200901,4000
reference,LA-BL,200903,3,1.1825972500000002,1.625,1.0,1.0,0.0,200901,4000
reference,LA-BL,200904,1,0.7843595000000001,0.75,1.0,1.0,2.0,200904,4000
reference,LA-BL,200905,2,3.0670814999999996,4.0,1.0,0.0,0.0,200904,4000
reference,LA-BL,200906,3,4.57519725,3.25,1.0,1.0,7.0,200904,4000
reference,LA-BL,200907,1,21.779558499999997,33.0,1.0,0.0,35.0,200907,4000
reference,LA-BL,200908,2,6.893853500000002,7.0,1.0,1.0,9.0,200907,4000
reference,LA-BL,200909,3,6.348001500000002,2.25,1.0,1.0,0.0,200907,4000
reference,LA-BL,200910,1,5.380294000000001,5.75,1.0,0.25,1.0,200910,4000
reference,LA-BL,200911,2,2.0741509999999996,0.75,1.0,1.0,2.0,200910,4000
reference,LA-BL,200912,3,0.95451575,0.25,1.0,1.0,1.0,200910,4000
reference,LA-CH,200801,1,29.89113325,53.25,1.0,0.0,73.0,200801,4000
reference,LA-CH,200802,2,50.83444775,75.875,0.0,0.0,90.0,200801,4000
reference,LA-CH,200803,3,56.5869345,79.875,0.0,0.0,92.0,200801,4000
reference,LA-CH,200804,1,28.393689499999997,22.625,1.0,0.75,69.0,200804,4000
reference,LA-CH,200805,2,59.54644225,44.625,1.0,0.75,113.0,200804,4000
reference,LA-CH,200806,3,128.33918,85.75,1.0,0.75,295.0,200804,4000
reference,LA-CH,200807,1,96.15586125000006,149.0,1.0,0.0,162.0,200807,4000
reference,LA-CH,200808,2,86.78699749999998,133.75,1.0,0.0,143.0,200807,4000
reference,LA-CH,200809,3,116.14172925,177.0,1.0,0.0,185.0,200807,4000
reference,LA-CH,200810,1,45.404442,77.0,1.0,1.0,140.0,200810,4000
reference,LA-CH,200811,2,42.10390875,70.25,1.0,0.25,102.0,200810,4000
reference,LA-CH,200812,3,34.240595500000005,57.5,1.0,0.0,73.0,200810,4000
reference,LA-CH,200901,1,9.4519825,14.875,1.0,1.0,31.0,200901,4000
reference,LA-CH,200902,2,27.071773,40.5,0.0,0.0,48.0,200901,4000
reference,LA-CH,200903,3,20.6214345,37.75,1.0,0.25,60.0,200901,4000
reference,LA-CH,200904,1,33.39821,57.875,1.0,0.75,102.0,200904,4000
reference,LA-CH,200905,2,104.24053775,131.75,1.0,0.5,66.0,200904,4000
reference,LA-CH,200906,3,93.96103074999998,82.375,1.0,1.0,124.0,200904,4000
reference,LA-CH,200907,1,74.32508099999993,104.375,1.0,0.5,122.0,200907,4000
reference,LA-CH,200908,2,63.92572950000003,100.75,1.0,0.0,110.0,200907,4000
reference,LA-CH,200909,3,61.782555749999986,93.75,1.0,0.0,105.0,200907,4000
reference,LA-CH,200910,1,23.417769999999997,33.125,1.0,1.0,59.0,200910,4000
reference,LA-CH,200911,2,16.120484750000003,17.125,1.0,1.0,35.0,200910,4000
reference,LA-CH,200912,3,15.10999525,9.125,1.0,1.0,32.0,200910,4000
reference,LA-HO,200801,1,0.0050047499999999,0.0,1.0,1.0,0.0,200801,4000
reference,LA-HO,200802,2,0.0016495,0.0,1.0,1.0,0.0,200801,4000
reference,LA-HO,200803,3,0.0089875,0.0,1.0,1.0,0.0,200801,4000
reference,LA-HO,200804,1,0.019036,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200805,2,0.02580825,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200806,3,0.0344464999999999,0.0,1.0,1.0,0.0,200804,4000
reference,LA-HO,200807,1,0.3840244999999997,0.0,1.0,1.0,0.0,200807,4000
reference,LA-HO,200808,2,0.4336312500000003,0.0,1.0,1.0,0.0,200807,4000
reference,LA-HO,200809,3,0.7667110000000001,1.0,1.0,1.0,1.0,200807,4000
reference,LA-HO,200810,1,0.0672884999999999,0.0,1.0,1.0,0.0,200810,4000
reference,LA-HO,200811,2,0.0103105,0.0,1.0,1.0,0.0,200810,4000
reference,LA-HO,200812,3,0.8782274999999999,1.0,0.0,0.0,1.0,200810,4000
reference,LA-HO,200901,1,0.014468,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200902,2,0.0281814999999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200903,3,0.02410225,0.0,1.0,1.0,0.0,200901,4000
reference,LA-HO,200904,1,0.00448225,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200905,2,0.01039825,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200906,3,0.030034,0.0,1.0,1.0,0.0,200904,4000
reference,LA-HO,200907,1,0.5788667499999982,0.0,1.0,1.0,0.0,200907,4000
reference,LA-HO,200908,2,0.8160420000000004,0.0,1.0,1.0,0.0,200907,4000
reference,LA-HO,200909,3,0.9239257500000004,1.0,1.0,1.0,1.0,200907,4000
reference,LA-HO,200910,1,0.5968935,1.0,1.0,1.0,1.0,200910,4000
reference,LA-HO,200911,2,0.739014,1.0,1.0,0.25,1.0,200910,4000
reference,LA-HO,200912,3,0.78666375,1.0,0.25,0.25,1.0,200910,4000
reference,LA-KH,200801,1,0.813407,1.0,1.0,1.0,0.0,200801,4000
reference,LA-KH,200802,2,0.0946954999999999,0.0,1.0,1.0,0.0,200801,4000
reference,LA-KH,200803,3,0.09560225,0.0,1.0,1.0,0.0,200801,4000
reference,LA-KH,200804,1,0.5552269999999999,0.75,1.0,1.0,0.0,200804,4000
reference,LA-KH,200805,2,0.98407375,1.0,1.0,1.0,0.0,200804,4000
reference,LA-KH,200806,3,2.3911382500000005,2.25,1.0,1.0,1.0,200804,4000
reference,LA-KH,200807,1,4.579375499999992,1.0,1.0,1.0,3.0,200807,4000
reference,LA-KH,200808,2,5.641155500000002,2.25,1.0,1.0,0.0,200807,4000
reference,LA-KH,200809,3,5.968348749999997,1.75,1.0,1.0,4.0,200807,4000
reference,LA-KH,200810,1,0.74492225,0.0,1.0,1.0,1.0,200810,4000
reference,LA-KH,200811,2,1.56668875,2.75,1.0,0.25,3.0,200810,4000
reference,LA-KH,200812,3,3.22627825,4.0,0.0,0.0,4.0,200810,4000
reference,LA-KH,200901,1,0.0798395,0.0,1.0,1.0,0.0,200901,4000
reference,LA-KH,200902,2,0.0264469999999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-KH,200903,3,4.64395725,6.0,0.0,0.0,6.0,200901,4000
reference,LA-KH,200904,1,0.3459047500000001,0.0,1.0,1.0,0.0,200904,4000
reference,LA-KH,200905,2,2.281581,4.125,1.0,0.25,6.0,200904,4000
reference,LA-KH,200906,3,65.97667,76.0,0.0,0.0,80.0,200904,4000
reference,LA-KH,200907,1,111.93848599999998,152.0,0.0,0.0,155.0,200907,4000
reference,LA-KH,200908,2,242.1065065,300.125,0.0,0.0,303.0,200907,4000
reference,LA-KH,200909,3,212.89592649999997,273.5,0.0,0.0,277.0,200907,4000
reference,LA-KH,200910,1,48.18026749999999,26.625,1.0,0.75,85.0,200910,4000
reference,LA-KH,200911,2,24.973670500000004,34.375,1.0,0.75,61.0,200910,4000
reference,LA-KH,200912,3,33.81867475,53.5,0.75,0.0,67.0,200910,4000
reference,LA-LM,200801,1,0.0001437499999999,0.0,1.0,1.0,0.0,200801,4000
reference,LA-LM,200802,2,4.9000000000000215e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-LM,200803,3,2.475000000000014e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-LM,200804,1,0.018269,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200805,2,0.067652,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200806,3,0.07140025,0.0,1.0,1.0,0.0,200804,4000
reference,LA-LM,200807,1,1.0397125000000005,0.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200808,2,0.5655982500000003,0.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200809,3,0.9163347500000008,0.0,1.0,1.0,0.0,200807,4000
reference,LA-LM,200810,1,0.03349,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200811,2,0.0056157499999999,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200812,3,0.0011995,0.0,1.0,1.0,0.0,200810,4000
reference,LA-LM,200901,1,6.124999999999967e-05,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200902,2,0.0001989999999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200903,3,0.0003837499999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-LM,200904,1,0.95943925,1.0,0.0,0.0,1.0,200904,4000
reference,LA-LM,200905,2,0.0019475,0.0,1.0,1.0,0.0,200904,4000
reference,LA-LM,200906,3,1.80514125,2.0,0.0,0.0,2.0,200904,4000
reference,LA-LM,200907,1,1.1629895,1.0,1.0,1.0,1.0,200907,4000
reference,LA-LM,200908,2,1.4197300000000004,0.25,1.0,1.0,0.0,200907,4000
reference,LA-LM,200909,3,2.456009500000001,4.0,1.0,0.75,4.0,200907,4000
reference,LA-LM,200910,1,2.78940425,4.25,0.75,0.0,5.0,200910,4000
reference,LA-LM,200911,2,4.4137005,6.0,0.25,0.0,6.0,200910,4000
reference,LA-LM,200912,3,3.13855375,4.0,0.25,0.0,4.0,200910,4000
reference,LA-LP,200801,1,0.9381235,1.0,1.0,1.0,0.0,200801,4000
reference,LA-LP,200802,2,14.03765275,16.0,0.0,0.0,16.0,200801,4000
reference,LA-LP,200803,3,20.18652275,22.0,0.0,0.0,22.0,200801,4000
reference,LA-LP,200804,1,19.763814,28.0,0.5,0.0,33.0,200804,4000
reference,LA-LP,200805,2,83.14854675000001,105.75,0.0,0.0,116.0,200804,4000
reference,LA-LP,200806,3,113.294428,144.75,0.0,0.0,160.0,200804,4000
reference,LA-LP,200807,1,9.855419499999998,15.0,1.0,0.0,16.0,200807,4000
reference,LA-LP,200808,2,8.25059425,12.5,1.0,0.0,13.0,200807,4000
reference,LA-LP,200809,3,8.55205475,13.0,1.0,0.0,14.0,200807,4000
reference,LA-LP,200810,1,17.037093000000002,27.0,1.0,0.0,33.0,200810,4000
reference,LA-LP,200811,2,107.3687975,113.75,0.0,0.0,116.0,200810,4000
reference,LA-LP,200812,3,157.303891,160.0,0.0,0.0,161.0,200810,4000
reference,LA-LP,200901,1,7.9772805,10.25,0.75,0.0,0.0,200901,4000
reference,LA-LP,200902,2,7.058436499999999,9.375,1.0,0.0,0.0,200901,4000
reference,LA-LP,200903,3,13.864839000000002,17.75,0.0,0.0,0.0,200901,4000
reference,LA-LP,200904,1,10.55423325,14.0,0.25,0.0,0.0,200904,4000
reference,LA-LP,200905,2,25.930567250000003,33.375,0.0,0.0,0.0,200904,4000
reference,LA-LP,200906,3,56.12793525000001,74.875,1.0,0.0,9.0,200904,4000
reference,LA-LP,200907,1,19.80500625,29.0,1.0,0.0,30.0,200907,4000
reference,LA-LP,200908,2,21.277566000000007,31.0,1.0,0.0,32.0,200907,4000
reference,LA-LP,200909,3,274.845304,312.0,0.0,0.0,313.0,200907,4000
reference,LA-LP,200910,1,84.70192,128.625,0.75,0.0,165.0,200910,4000
reference,LA-LP,200911,2,50.913599,73.5,0.75,0.0,87.0,200910,4000
reference,LA-LP,200912,3,5.207730000000001,6.5,1.0,0.25,0.0,200910,4000
reference,LA-OU,200801,1,0.0012359999999999,0.0,1.0,1.0,0.0,200801,4000
reference,LA-OU,200802,2,0.0002184999999999,0.0,1.0,1.0,0.0,200801,4000
reference,LA-OU,200803,3,7.049999999999938e-05,0.0,1.0,1.0,0.0,200801,4000
reference,LA-OU,200804,1,0.03252275,0.0,1.0,1.0,0.0,200804,4000
reference,LA-OU,200805,2,0.110623,0.0,1.0,1.0,0.0,200804,4000
reference,LA-OU,200806,3,0.1497244999999999,0.0,1.0,1.0,0.0,200804,4000
reference,LA-OU,200807,1,1.5814482499999998,0.75,1.0,1.0,0.0,200807,4000
reference,LA-OU,200808,2,1.0087790000000003,0.0,1.0,1.0,0.0,200807,4000
reference,LA-OU,200809,3,1.5126089999999994,0.75,1.0,1.0,0.0,200807,4000
reference,LA-OU,200810,1,0.02659075,0.0,1.0,1.0,0.0,200810,4000
reference,LA-OU,200811,2,0.004259,0.0,1.0,1.0,0.0,200810,4000
reference,LA-OU,200812,3,0.0011959999999999,0.0,1.0,1.0,0.0,200810,4000
reference,LA-OU,200901,1,0.0001624999999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-OU,200902,2,0.0002384999999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-OU,200903,3,0.000577,0.0,1.0,1.0,0.0,200901,4000
reference,LA-OU,200904,1,0.00060125,0.0,1.0,1.0,0.0,200904,4000
reference,LA-OU,200905,2,0.00353675,0.0,1.0,1.0,0.0,200904,4000
reference,LA-OU,200906,3,0.0134997499999999,0.0,1.0,1.0,0.0,200904,4000
reference,LA-OU,200907,1,2.6178972500000004,1.0,1.0,1.0,0.0,200907,4000
reference,LA-OU,200908,2,2.5743,0.0,1.0,1.0,1.0,200907,4000
reference,LA-OU,200909,3,9.26171775,14.0,1.0,0.0,15.0,200907,4000
reference,LA-OU,200910,1,2.3959585,4.0,1.0,1.0,6.0,200910,4000
reference,LA-OU,200911,2,9.1682395,12.25,0.25,0.0,13.0,200910,4000
reference,LA-OU,200912,3,15.275332,18.0,0.0,0.0,18.0,200910,4000
reference,LA-PH,200901,1,0.0147622499999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-PH,200902,2,0.02321325,0.0,1.0,1.0,0.0,200901,4000
reference,LA-PH,200903,3,0.01999125,0.0,1.0,1.0,0.0,200901,4000
reference,LA-PH,200904,1,0.0032125,0.0,1.0,1.0,0.0,200904,4000
reference,LA-PH,200905,2,0.0058607499999999,0.0,1.0,1.0,0.0,200904,4000
reference,LA-PH,200906,3,0.0264569999999999,0.0,1.0,1.0,0.0,200904,4000
reference,LA-PH,200907,1,0.2893004999999999,0.0,1.0,1.0,0.0,200907,4000
reference,LA-PH,200909,3,0.3897085,0.0,1.0,1.0,0.0,200907,4000
reference,LA-PH,200910,1,0.0710734999999999,0.0,1.0,1.0,0.0,200910,4000
reference,LA-PH,200911,2,0.03788275,0.0,1.0,1.0,0.0,200910,4000
reference,LA-PH,200912,3,0.0170445,0.0,1.0,1.0,0.0,200910,4000
reference,LA-SL,200801,1,0.9586875,1.0,1.0,1.0,0.0,200801,4000
reference,LA-SL,200802,2,0.3987964999999999,0.5,1.0,1.0,1.0,200801,4000
reference,LA-SL,200803,3,3.85244275,5.0,0.0,0.0,5.0,200801,4000
reference,LA-SL,200804,1,1.0656067500000002,0.25,1.0,1.0,2.0,200804,4000
reference,LA-SL,200805,2,89.08310275,101.5,0.0,0.0,105.0,200804,4000
reference,LA-SL,200806,3,185.70306075,216.625,0.0,0.0,226.0,200804,4000
reference,LA-SL,200807,1,48.23802550000001,74.0,1.0,0.0,78.0,200807,4000
reference,LA-SL,200808,2,37.924871499999995,59.625,1.0,0.0,63.0,200807,4000
reference,LA-SL,200809,3,55.78907275000001,82.0,1.0,0.0,85.0,200807,4000
reference,LA-SL,200810,1,36.79858825,65.25,1.0,0.0,91.0,200810,4000
reference,LA-SL,200811,2,7.859926749999999,9.5,1.0,1.0,21.0,200810,4000
reference,LA-SL,200812,3,2.8126395000000004,3.25,1.0,1.0,8.0,200810,4000
reference,LA-SL,200901,1,1.4293435000000003,1.25,1.0,1.0,1.0,200901,4000
reference,LA-SL,200902,2,19.2163055,22.75,0.0,0.0,24.0,200901,4000
reference,LA-SL,200903,3,13.063318,20.25,0.75,0.0,25.0,200901,4000
reference,LA-SL,200904,1,6.071094500000001,6.75,1.0,1.0,19.0,200904,4000
reference,LA-SL,200905,2,44.524839,79.625,1.0,0.25,122.0,200904,4000
reference,LA-SL,200906,3,31.646478749999996,28.875,1.0,1.0,42.0,200904,4000
reference,LA-SL,200907,1,110.35067025,159.5,0.5,0.0,164.0,200907,4000
reference,LA-SL,200908,2,88.31621075000001,123.25,0.0,0.0,127.0,200907,4000
reference,LA-SL,200909,3,59.33254225,88.0,1.0,0.0,91.0,200907,4000
reference,LA-SL,200910,1,41.49313725,70.875,1.0,0.0,94.0,200910,4000
reference,LA-SL,200911,2,16.697029750000002,28.25,1.0,0.75,44.0,200910,4000
reference,LA-SL,200912,3,7.649422249999997,4.5,1.0,1.0,17.0,200910,4000
reference,LA-SV,200801,1,5.1578125,6.75,1.0,0.0,1.0,200801,4000
reference,LA-SV,200802,2,0.8035527499999999,0.5,1.0,1.0,1.0,200801,4000
reference,LA-SV,200803,3,0.43158975,0.0,1.0,1.0,1.0,200801,4000
reference,LA-SV,200804,1,3.45714875,3.75,1.0,0.25,0.0,200804,4000
reference,LA-SV,200805,2,6.0534412500000006,6.75,1.0,0.25,1.0,200804,4000
reference,LA-SV,200806,3,24.864185249999995,27.25,1.0,0.25,10.0,200804,4000
reference,LA-SV,200807,1,30.045121250000037,1.125,1.0,1.0,11.0,200807,4000
reference,LA-SV,200808,2,27.2003445,7.5,1.0,1.0,4.0,200807,4000
reference,LA-SV,200809,3,28.119975749999995,8.75,1.0,1.0,2.0,200807,4000
reference,LA-SV,200810,1,3.83819375,6.75,1.0,0.25,10.0,200810,4000
reference,LA-SV,200811,2,0.857526,0.75,1.0,1.0,2.0,200810,4000
reference,LA-SV,200812,3,0.2968079999999999,0.0,1.0,1.0,0.0,200810,4000
reference,LA-SV,200901,1,0.0619765,0.0,1.0,1.0,0.0,200901,4000
reference,LA-SV,200902,2,0.0148632499999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-SV,200903,3,0.1393749999999999,0.0,1.0,1.0,0.0,200901,4000
reference,LA-SV,200904,1,0.1850829999999999,0.0,1.0,1.0,0.0,200904,4000
reference,LA-SV,200905,2,1.2676729999999998,2.0,1.0,1.0,0.0,200904,4000
reference,LA-SV,200906,3,1.6764065,2.0,1.0,1.0,1.0,200904,4000
reference,LA-SV,200907,1,40.69188274999998,3.75,1.0,1.0,13.0,200907,4000
