model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
ensemble,LA-VT,200801,1,8.966079999999998,7.0,1.0,1.0,29.0,200801,1000
ensemble,LA-VT,200802,2,8.207428,6.0,1.0,1.0,12.0,200801,1000
ensemble,LA-VT,200803,3,9.637031999999998,9.5,1.0,1.0,26.0,200801,1000
ensemble,LA-VT,200804,1,14.3073,19.0,1.0,0.0,4.0,200804,1000
ensemble,LA-VT,200805,2,21.07754,25.0,1.0,0.0,17.0,200804,1000
ensemble,LA-VT,200806,3,54.859363,89.0,1.0,0.0,60.0,200804,1000
ensemble,LA-VT,200807,1,49.82145999999999,83.0,1.0,1.0,132.0,200807,1000
ensemble,LA-VT,200808,2,39.290277,59.0,1.0,1.0,144.0,200807,1000
ensemble,LA-VT,200809,3,29.493128,30.0,1.0,1.0,158.0,200807,1000
ensemble,LA-VT,200810,1,57.774533000000005,105.0,1.0,0.0,95.0,200810,1000
ensemble,LA-VT,200811,2,17.763847999999996,11.0,1.0,1.0,129.0,200810,1000
ensemble,LA-VT,200812,3,24.057145999999996,34.0,1.0,1.0,91.0,200810,1000
ensemble,LA-VT,200901,1,11.933824,18.0,1.0,1.0,38.0,200901,1000
ensemble,LA-VT,200902,2,8.404911999999996,8.0,1.0,1.0,20.0,200901,1000
ensemble,LA-VT,200903,3,7.440352999999998,4.0,1.0,1.0,19.0,200901,1000
ensemble,LA-VT,200904,1,6.361723999999999,8.0,1.0,1.0,33.0,200904,1000
ensemble,LA-VT,200905,2,19.55254,35.5,1.0,1.0,54.0,200904,1000
ensemble,LA-VT,200906,3,27.47876699999999,40.0,1.0,1.0,104.0,200904,1000
ensemble,LA-VT,200907,1,58.26950199999999,65.5,1.0,1.0,302.0,200907,1000
ensemble,LA-VT,200908,2,70.87756999999999,116.0,1.0,0.0,356.0,200907,1000
ensemble,LA-VT,200909,3,175.38628999999997,238.0,0.0,0.0,470.0,200907,1000
ensemble,LA-VT,200910,1,156.80096300000002,239.0,0.0,0.0,527.0,200910,1000
ensemble,LA-VT,200911,2,207.46912299999997,301.0,0.0,0.0,521.0,200910,1000
ensemble,LA-VT,200912,3,151.690837,276.5,1.0,0.0,366.0,200910,1000
ensemble,LA-XA,200801,1,1.2781270000000005,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-XA,200802,2,0.8073879999999996,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-XA,200803,3,0.7377079999999996,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-XA,200804,1,1.0862290000000012,1.0,1.0,1.0,0.0,200804,1000
ensemble,LA-XA,200805,2,4.813661,0.0,1.0,1.0,2.0,200804,1000
ensemble,LA-XA,200806,3,4.714668999999997,2.0,1.0,1.0,6.0,200804,1000
ensemble,LA-XA,200807,1,11.446306000000009,11.0,1.0,1.0,19.0,200807,1000
ensemble,LA-XA,200808,2,7.407132000000001,10.0,1.0,1.0,7.0,200807,1000
ensemble,LA-XA,200809,3,7.425962999999996,9.0,1.0,0.0,1.0,200807,1000
ensemble,LA-XA,200810,1,2.0167660000000005,0.0,1.0,1.0,3.0,200810,1000
ensemble,LA-XA,200811,2,1.5154169999999991,1.0,1.0,1.0,2.0,200810,1000
ensemble,LA-XA,200812,3,2.644804999999998,0.0,1.0,1.0,1.0,200810,1000
ensemble,LA-XA,200901,1,0.3113489999999999,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-XA,200902,2,0.7027100000000006,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-XA,200903,3,0.6620799999999996,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-XA,200904,1,1.0370190000000008,1.0,1.0,1.0,0.0,200904,1000
ensemble,LA-XA,200905,2,4.986427000000003,1.0,1.0,1.0,1.0,200904,1000
ensemble,LA-XA,200906,3,7.136614999999999,8.0,1.0,0.0,14.0,200904,1000
ensemble,LA-XA,200907,1,7.536815000000004,3.0,1.0,1.0,11.0,200907,1000
ensemble,LA-XA,200908,2,13.837224,22.0,1.0,0.0,37.0,200907,1000
ensemble,LA-XA,200909,3,4.945632000000003,3.0,1.0,1.0,11.0,200907,1000
ensemble,LA-XA,200910,1,2.834296000000002,3.0,1.0,1.0,5.0,200910,1000
ensemble,LA-XA,200911,2,2.4428219999999996,3.0,1.0,1.0,5.0,200910,1000
ensemble,LA-XA,200912,3,3.307495000000003,2.0,1.0,1.0,0.0,200910,1000
ensemble,LA-XE,200801,1,0.1562989999999999,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-XE,200802,2,0.236095,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-XE,200803,3,0.0865739999999999,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-XE,200804,1,0.090003,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-XE,200805,2,0.078565,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-XE,200806,3,3.5589190000000004,5.0,0.0,0.0,5.0,200804,1000
ensemble,LA-XE,200807,1,0.6381060000000001,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-XE,200808,2,0.677276,1.0,1.0,1.0,0.0,200807,1000
ensemble,LA-XE,200809,3,0.6495090000000001,0.0,1.0,1.0,1.0,200807,1000
ensemble,LA-XE,200810,1,0.4558759999999999,1.0,1.0,1.0,0.0,200810,1000
ensemble,LA-XE,200811,2,0.135083,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-XE,200812,3,0.515298,1.0,1.0,1.0,1.0,200810,1000
ensemble,LA-XE,200901,1,0.135134,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-XE,200902,2,1.179242,2.0,1.0,0.0,2.0,200901,1000
ensemble,LA-XE,200903,3,1.297689,2.0,0.0,0.0,2.0,200901,1000
ensemble,LA-XE,200904,1,0.5113409999999999,1.0,1.0,1.0,1.0,200904,1000
ensemble,LA-XE,200905,2,1.007043,2.0,1.0,0.0,2.0,200904,1000
ensemble,LA-XE,200906,3,6.6706319999999995,8.0,0.0,0.0,9.0,200904,1000
ensemble,LA-XE,200907,1,23.305357,28.0,0.0,0.0,29.0,200907,1000
ensemble,LA-XE,200908,2,21.397107,26.0,0.0,0.0,27.0,200907,1000
ensemble,LA-XE,200909,3,2.656412,5.0,1.0,1.0,6.0,200907,1000
ensemble,LA-XE,200910,1,3.330636,6.0,0.0,0.0,7.0,200910,1000
ensemble,LA-XE,200911,2,1.2380810000000002,3.0,1.0,1.0,3.0,200910,1000
ensemble,LA-XE,200912,3,4.153975,7.0,0.0,0.0,7.0,200910,1000
ensemble,LA-XI,200801,1,0.0014329999999999,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-XI,200802,2,0.001008,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-XI,200803,3,0.000337,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-XI,200804,1,0.001203,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-XI,200805,2,0.001801,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-XI,200806,3,0.8771620000000002,1.0,0.0,0.0,1.0,200804,1000
ensemble,LA-XI,200807,1,0.1061849999999999,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-XI,200808,2,0.2112239999999998,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-XI,200809,3,0.1322580000000002,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-XI,200810,1,0.00506,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-XI,200811,2,0.0035349999999999,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-XI,200812,3,0.002227,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-XI,200901,1,0.000565,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-XI,200902,2,0.0004689999999999,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-XI,200903,3,0.0002769999999999,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-XI,200904,1,0.000566,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-XI,200905,2,38.841522000000005,39.0,0.0,0.0,39.0,200904,1000
ensemble,LA-XI,200906,3,32.368374,33.0,0.0,0.0,33.0,200904,1000
ensemble,LA-XI,200907,1,2.625534,1.0,1.0,1.0,1.0,200907,1000
ensemble,LA-XI,200908,2,6.710673999999999,10.0,1.0,1.0,10.0,200907,1000
ensemble,LA-XI,200909,3,2.3501969999999996,0.0,1.0,1.0,0.0,200907,1000
ensemble,LA-XI,200910,1,0.0073119999999999,0.0,1.0,1.0,0.0,200910,1000
ensemble,LA-XI,200911,2,0.010915,0.0,1.0,1.0,0.0,200910,1000
ensemble,LA-XI,200912,3,0.0026109999999999,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-AT,200801,1,2.9976269999999996,4.0,0.0,0.0,4.0,200801,1000
persistence,LA-AT,200802,2,1.3986770000000002,2.0,1.0,0.0,2.0,200801,1000
persistence,LA-AT,200803,3,0.3524219999999998,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-AT,200804,1,0.2096270000000002,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-AT,200805,2,2.8566769999999995,4.0,1.0,0.0,4.0,200804,1000
persistence,LA-AT,200806,3,7.794422,10.0,0.0,0.0,10.0,200804,1000
persistence,LA-AT,200807,1,3.1173020000000005,4.0,0.0,0.0,6.0,200807,1000
persistence,LA-AT,200808,2,0.98888,1.0,1.0,0.0,11.0,200807,1000
persistence,LA-AT,200809,3,11.561613,14.0,0.0,0.0,24.0,200807,1000
persistence,LA-AT,200810,1,20.599288,23.0,0.0,0.0,47.0,200810,1000
persistence,LA-AT,200811,2,16.332209,19.0,0.0,0.0,43.0,200810,1000
persistence,LA-AT,200812,3,1.0398229999999993,1.0,1.0,1.0,23.0,200810,1000
persistence,LA-AT,200901,1,4.004264000000001,5.0,0.0,0.0,18.0,200901,1000
persistence,LA-AT,200902,2,19.98636,23.0,0.0,0.0,46.0,200901,1000
persistence,LA-AT,200903,3,48.643887,54.0,0.0,0.0,77.0,200901,1000
persistence,LA-AT,200904,1,19.696572,22.0,0.0,0.0,99.0,200904,1000
persistence,LA-AT,200905,2,70.924306,77.0,0.0,0.0,0.0,200904,1000
persistence,LA-AT,200906,3,47.740159,53.0,0.0,0.0,24.0,200904,1000
persistence,LA-AT,200907,1,36.51128799999999,40.0,0.0,0.0,64.0,200907,1000
persistence,LA-AT,200908,2,2.322209000000001,3.0,1.0,0.0,21.0,200907,1000
persistence,LA-AT,200909,3,5.439823,7.0,0.0,0.0,17.0,200907,1000
persistence,LA-AT,200910,1,11.232119999999998,13.0,0.0,0.0,4.0,200910,1000
persistence,LA-AT,200911,2,1.0052660000000009,1.0,1.0,0.0,16.0,200910,1000
persistence,LA-AT,200912,3,8.890270999999998,11.0,0.0,0.0,6.0,200910,1000
persistence,LA-BK,200801,1,0.618684,1.0,1.0,0.0,1.0,200801,1000
persistence,LA-BK,200802,2,0.05429,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-BK,200803,3,0.064709,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-BK,200804,1,0.0646839999999999,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-BK,200805,2,11.20229,12.0,0.0,0.0,12.0,200804,1000
persistence,LA-BK,200806,3,52.086709000000006,53.0,0.0,0.0,53.0,200804,1000
persistence,LA-BK,200807,1,50.173368,51.0,0.0,0.0,2.0,200807,1000
persistence,LA-BK,200808,2,43.25658,44.0,0.0,0.0,9.0,200807,1000
persistence,LA-BK,200809,3,19.151418,20.0,0.0,0.0,33.0,200807,1000
persistence,LA-BK,200810,1,14.173368,15.0,0.0,0.0,48.0,200810,1000
persistence,LA-BK,200811,2,21.25658,22.0,0.0,0.0,55.0,200810,1000
persistence,LA-BK,200812,3,27.151418,28.0,0.0,0.0,5.0,200810,1000
persistence,LA-BK,200901,1,3.320486,4.0,0.0,0.0,1.0,200901,1000
persistence,LA-BK,200902,2,4.321975,5.0,0.0,0.0,0.0,200901,1000
persistence,LA-BK,200903,3,3.239297,4.0,0.0,0.0,1.0,200901,1000
persistence,LA-BK,200904,1,1.4764130000000002,2.0,0.0,0.0,3.0,200904,1000
persistence,LA-BK,200905,2,72.24513900000001,73.0,0.0,0.0,74.0,200904,1000
persistence,LA-BK,200906,3,214.13123,215.0,0.0,0.0,216.0,200904,1000
persistence,LA-BK,200907,1,3.3213679999999997,4.0,0.0,0.0,212.0,200907,1000
persistence,LA-BK,200908,2,105.25658,106.0,0.0,0.0,110.0,200907,1000
persistence,LA-BK,200909,3,163.151418,164.0,0.0,0.0,52.0,200907,1000
persistence,LA-BK,200910,1,20.173368,21.0,0.0,0.0,31.0,200910,1000
persistence,LA-BK,200911,2,46.25658,47.0,0.0,0.0,5.0,200910,1000
persistence,LA-BK,200912,3,47.151418,48.0,0.0,0.0,4.0,200910,1000
persistence,LA-BL,200801,1,4.734888000000001,9.0,1.0,1.0,10.0,200801,1000
persistence,LA-BL,200802,2,4.749808,6.0,1.0,1.0,7.0,200801,1000
persistence,LA-BL,200803,3,5.244634000000001,0.5,1.0,1.0,1.0,200801,1000
persistence,LA-BL,200804,1,2.372888000000001,2.0,1.0,1.0,3.0,200804,1000
persistence,LA-BL,200805,2,7.403808,14.0,1.0,1.0,15.0,200804,1000
persistence,LA-BL,200806,3,8.864633999999999,17.5,1.0,1.0,19.0,200804,1000
persistence,LA-BL,200807,1,7.693804999999999,12.0,1.0,0.0,31.0,200807,1000
persistence,LA-BL,200808,2,9.141737,13.0,1.0,1.0,32.0,200807,1000
persistence,LA-BL,200809,3,9.279653,11.0,1.0,1.0,30.0,200807,1000
persistence,LA-BL,200810,1,16.514488999999998,25.0,1.0,0.0,5.0,200810,1000
persistence,LA-BL,200811,2,12.005826,18.0,1.0,1.0,12.0,200810,1000
persistence,LA-BL,200812,3,17.364696000000002,29.0,1.0,0.0,1.0,200810,1000
persistence,LA-BL,200901,1,2.2028880000000006,1.0,1.0,1.0,2.0,200901,1000
persistence,LA-BL,200902,2,3.965807999999999,2.0,1.0,1.0,3.0,200901,1000
persistence,LA-BL,200903,3,5.244634000000001,1.5,1.0,1.0,0.0,200901,1000
persistence,LA-BL,200904,1,2.1538640000000004,2.0,1.0,1.0,2.0,200904,1000
persistence,LA-BL,200905,2,3.671808,0.5,1.0,1.0,0.0,200904,1000
persistence,LA-BL,200906,3,5.390634000000002,6.0,1.0,1.0,7.0,200904,1000
persistence,LA-BL,200907,1,18.001333,28.0,1.0,0.0,35.0,200907,1000
persistence,LA-BL,200908,2,4.986317999999999,2.0,1.0,1.0,9.0,200907,1000
persistence,LA-BL,200909,3,6.950862000000001,7.0,1.0,1.0,0.0,200907,1000
persistence,LA-BL,200910,1,1.9838640000000003,1.0,1.0,1.0,1.0,200910,1000
persistence,LA-BL,200911,2,3.715807999999999,1.5,1.0,1.0,2.0,200910,1000
persistence,LA-BL,200912,3,4.994634000000001,0.0,1.0,1.0,1.0,200910,1000
persistence,LA-CH,200801,1,14.056742999999996,9.0,1.0,1.0,73.0,200801,1000
persistence,LA-CH,200802,2,22.30021900000001,26.0,1.0,1.0,90.0,200801,1000
persistence,LA-CH,200803,3,27.800214000000004,28.0,1.0,1.0,92.0,200801,1000
persistence,LA-CH,200804,1,19.11926200000001,23.0,1.0,1.0,69.0,200804,1000
persistence,LA-CH,200805,2,21.903236999999997,21.0,1.0,1.0,113.0,200804,1000
persistence,LA-CH,200806,3,133.01718799999998,203.0,0.0,0.0,295.0,200804,1000
persistence,LA-CH,200807,1,94.16125,133.0,0.0,0.0,162.0,200807,1000
persistence,LA-CH,200808,2,101.607412,152.0,1.0,0.0,143.0,200807,1000
persistence,LA-CH,200809,3,65.880758,110.0,1.0,0.0,185.0,200807,1000
persistence,LA-CH,200810,1,29.590258999999996,45.0,1.0,0.0,140.0,200810,1000
persistence,LA-CH,200811,2,54.121396999999995,83.0,1.0,0.0,102.0,200810,1000
persistence,LA-CH,200812,3,66.84664699999999,112.0,1.0,0.0,73.0,200810,1000
persistence,LA-CH,200901,1,27.143071999999997,42.0,1.0,0.0,31.0,200901,1000
persistence,LA-CH,200902,2,22.376019999999997,25.0,1.0,1.0,48.0,200901,1000
persistence,LA-CH,200903,3,25.792407000000004,13.0,1.0,1.0,60.0,200901,1000
persistence,LA-CH,200904,1,26.668819,42.0,1.0,0.0,102.0,200904,1000
persistence,LA-CH,200905,2,17.005862999999998,6.0,1.0,1.0,66.0,200904,1000
persistence,LA-CH,200906,3,38.937478,64.0,1.0,1.0,124.0,200904,1000
persistence,LA-CH,200907,1,14.510219999999997,2.0,1.0,1.0,122.0,200907,1000
persistence,LA-CH,200908,2,20.759546000000007,14.0,1.0,1.0,110.0,200907,1000
persistence,LA-CH,200909,3,29.471509,19.0,1.0,1.0,105.0,200907,1000
persistence,LA-CH,200910,1,29.961544000000004,46.0,1.0,0.0,59.0,200910,1000
persistence,LA-CH,200911,2,45.342162,70.0,1.0,0.0,35.0,200910,1000
persistence,LA-CH,200912,3,45.798545,73.0,1.0,1.0,32.0,200910,1000
persistence,LA-HO,200801,1,0.800646,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-HO,200802,2,0.780017,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-HO,200803,3,0.7759019999999999,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-HO,200804,1,0.020957,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-HO,200805,2,0.023117,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-HO,200806,3,0.0242129999999999,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-HO,200807,1,0.020957,0.0,1.0,1.0,0.0,200807,1000
persistence,LA-HO,200808,2,0.023117,0.0,1.0,1.0,0.0,200807,1000
persistence,LA-HO,200809,3,0.7582129999999999,1.0,1.0,0.0,1.0,200807,1000
persistence,LA-HO,200810,1,0.800646,1.0,1.0,0.0,0.0,200810,1000
persistence,LA-HO,200811,2,0.780017,1.0,1.0,0.0,0.0,200810,1000
persistence,LA-HO,200812,3,0.0419019999999999,0.0,1.0,1.0,1.0,200810,1000
persistence,LA-HO,200901,1,0.800646,1.0,1.0,0.0,0.0,200901,1000
persistence,LA-HO,200902,2,0.780017,1.0,1.0,0.0,0.0,200901,1000
persistence,LA-HO,200903,3,0.7759019999999999,1.0,1.0,0.0,0.0,200901,1000
persistence,LA-HO,200904,1,0.020957,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-HO,200905,2,0.023117,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-HO,200906,3,0.0242129999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-HO,200907,1,0.020957,0.0,1.0,1.0,0.0,200907,1000
persistence,LA-HO,200908,2,0.023117,0.0,1.0,1.0,0.0,200907,1000
persistence,LA-HO,200909,3,0.7582129999999999,1.0,1.0,0.0,1.0,200907,1000
persistence,LA-HO,200910,1,0.034646,0.0,1.0,1.0,1.0,200910,1000
persistence,LA-HO,200911,2,0.0400169999999999,0.0,1.0,1.0,1.0,200910,1000
persistence,LA-HO,200912,3,0.0419019999999999,0.0,1.0,1.0,1.0,200910,1000
persistence,LA-KH,200801,1,2.3543920000000007,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-KH,200802,2,3.206227000000002,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-KH,200803,3,4.3895599999999995,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-KH,200804,1,2.3543920000000007,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-KH,200805,2,3.206227000000002,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-KH,200806,3,4.545559999999998,1.0,1.0,1.0,1.0,200804,1000
persistence,LA-KH,200807,1,3.117080999999999,2.0,1.0,1.0,3.0,200807,1000
persistence,LA-KH,200808,2,3.590626999999998,1.0,1.0,1.0,0.0,200807,1000
persistence,LA-KH,200809,3,5.167644000000003,3.0,1.0,1.0,4.0,200807,1000
persistence,LA-KH,200810,1,3.81202,3.0,1.0,1.0,1.0,200810,1000
persistence,LA-KH,200811,2,3.9096970000000018,1.0,1.0,1.0,3.0,200810,1000
persistence,LA-KH,200812,3,5.013411999999999,0.0,1.0,1.0,4.0,200810,1000
persistence,LA-KH,200901,1,4.258019999999998,4.0,1.0,1.0,0.0,200901,1000
persistence,LA-KH,200902,2,4.953697000000002,4.0,1.0,1.0,0.0,200901,1000
persistence,LA-KH,200903,3,5.3694120000000005,2.0,1.0,1.0,6.0,200901,1000
persistence,LA-KH,200904,1,5.351801000000002,6.0,1.0,1.0,0.0,200904,1000
persistence,LA-KH,200905,2,3.854528999999999,0.0,1.0,1.0,6.0,200904,1000
persistence,LA-KH,200906,3,48.594637000000006,74.0,1.0,0.0,80.0,200904,1000
persistence,LA-KH,200907,1,56.161912,75.0,0.0,0.0,155.0,200907,1000
persistence,LA-KH,200908,2,185.208996,223.0,0.0,0.0,303.0,200907,1000
persistence,LA-KH,200909,3,155.79633,197.0,0.0,0.0,277.0,200907,1000
persistence,LA-KH,200910,1,163.816784,192.0,0.0,0.0,85.0,200910,1000
persistence,LA-KH,200911,2,179.31113000000002,216.0,0.0,0.0,61.0,200910,1000
persistence,LA-KH,200912,3,168.734287,210.0,0.0,0.0,67.0,200910,1000
persistence,LA-LM,200801,1,0.0095149999999999,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-LM,200802,2,0.0099019999999999,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-LM,200803,3,0.006635,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-LM,200804,1,0.0095149999999999,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-LM,200805,2,0.0099019999999999,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-LM,200806,3,0.006635,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-LM,200807,1,0.0095149999999999,0.0,1.0,1.0,0.0,200807,1000
persistence,LA-LM,200808,2,0.0099019999999999,0.0,1.0,1.0,0.0,200807,1000
persistence,LA-LM,200809,3,0.006635,0.0,1.0,1.0,0.0,200807,1000
persistence,LA-LM,200810,1,0.0095149999999999,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-LM,200811,2,0.0099019999999999,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-LM,200812,3,0.006635,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-LM,200901,1,0.0095149999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-LM,200902,2,0.0099019999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-LM,200903,3,0.006635,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-LM,200904,1,0.8815149999999999,1.0,0.0,0.0,1.0,200904,1000
persistence,LA-LM,200905,2,0.0099019999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-LM,200906,3,1.782635,2.0,0.0,0.0,2.0,200904,1000
persistence,LA-LM,200907,1,0.889707,1.0,0.0,0.0,1.0,200907,1000
persistence,LA-LM,200908,2,1.758352,2.0,0.0,0.0,0.0,200907,1000
persistence,LA-LM,200909,3,1.788907,2.0,0.0,0.0,4.0,200907,1000
persistence,LA-LM,200910,1,0.8905890000000001,1.0,0.0,0.0,5.0,200910,1000
persistence,LA-LM,200911,2,1.7593199999999998,2.0,0.0,0.0,6.0,200910,1000
persistence,LA-LM,200912,3,0.013149,0.0,1.0,1.0,4.0,200910,1000
persistence,LA-LP,200801,1,3.618090000000001,5.0,1.0,1.0,0.0,200801,1000
persistence,LA-LP,200802,2,6.700223000000001,11.0,1.0,0.0,16.0,200801,1000
persistence,LA-LP,200803,3,9.692342,17.0,1.0,0.0,22.0,200801,1000
persistence,LA-LP,200804,1,7.433745999999999,11.0,1.0,0.0,33.0,200804,1000
persistence,LA-LP,200805,2,76.65004,94.0,0.0,0.0,116.0,200804,1000
persistence,LA-LP,200806,3,116.165017,138.0,0.0,0.0,160.0,200804,1000
persistence,LA-LP,200807,1,129.336218,144.0,0.0,0.0,16.0,200807,1000
persistence,LA-LP,200808,2,127.775481,147.0,0.0,0.0,13.0,200807,1000
persistence,LA-LP,200809,3,124.43821300000002,146.0,0.0,0.0,14.0,200807,1000
persistence,LA-LP,200810,1,12.775667,19.0,1.0,0.0,33.0,200810,1000
persistence,LA-LP,200811,2,84.013098,102.0,0.0,0.0,116.0,200810,1000
persistence,LA-LP,200812,3,124.365577,147.0,0.0,0.0,161.0,200810,1000
persistence,LA-LP,200901,1,145.622659,161.0,0.0,0.0,0.0,200901,1000
persistence,LA-LP,200902,2,141.159965,161.0,0.0,0.0,0.0,200901,1000
persistence,LA-LP,200903,3,138.778697,161.0,0.0,0.0,0.0,200901,1000
persistence,LA-LP,200904,1,1.353546999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-LP,200905,2,2.0632889999999993,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-LP,200906,3,5.16826,9.0,1.0,1.0,9.0,200904,1000
persistence,LA-LP,200907,1,14.127534,21.0,1.0,0.0,30.0,200907,1000
persistence,LA-LP,200908,2,14.399178,23.0,1.0,0.0,32.0,200907,1000
persistence,LA-LP,200909,3,277.34891500000003,304.0,0.0,0.0,313.0,200907,1000
persistence,LA-LP,200910,1,133.201094,148.0,0.0,0.0,165.0,200910,1000
persistence,LA-LP,200911,2,203.462578,226.0,0.0,0.0,87.0,200910,1000
persistence,LA-LP,200912,3,287.79652,313.0,0.0,0.0,0.0,200910,1000
persistence,LA-OU,200801,1,0.0120679999999999,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-OU,200802,2,0.009021,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-OU,200803,3,0.0193609999999999,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-OU,200804,1,0.0120679999999999,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-OU,200805,2,0.009021,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-OU,200806,3,0.0193609999999999,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-OU,200807,1,0.0120679999999999,0.0,1.0,1.0,0.0,200807,1000
persistence,LA-OU,200808,2,0.009021,0.0,1.0,1.0,0.0,200807,1000
persistence,LA-OU,200809,3,0.0193609999999999,0.0,1.0,1.0,0.0,200807,1000
persistence,LA-OU,200810,1,0.0120679999999999,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-OU,200811,2,0.009021,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-OU,200812,3,0.0193609999999999,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-OU,200901,1,0.0120679999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-OU,200902,2,0.009021,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-OU,200903,3,0.0193609999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-OU,200904,1,0.0120679999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-OU,200905,2,0.009021,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-OU,200906,3,0.0193609999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-OU,200907,1,0.0120679999999999,0.0,1.0,1.0,0.0,200907,1000
persistence,LA-OU,200908,2,0.835021,1.0,0.0,0.0,1.0,200907,1000
persistence,LA-OU,200909,3,14.533361,15.0,0.0,0.0,15.0,200907,1000
persistence,LA-OU,200910,1,8.640136,9.0,0.0,0.0,6.0,200910,1000
persistence,LA-OU,200911,2,1.778042,2.0,0.0,0.0,13.0,200910,1000
persistence,LA-OU,200912,3,2.618722,3.0,0.0,0.0,18.0,200910,1000
persistence,LA-PH,200901,1,0.001764,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-PH,200902,2,0.0019359999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-PH,200903,3,0.0019359999999999,0.0,1.0,1.0,0.0,200901,1000
