location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff,weight
LA-VT,200912,3,persistence,reference,73.67705999999998,264.46156175,200910,-190.78450175,366.0
LA-XA,200801,1,persistence,reference,1.370140000000001,1.4927725,200801,-0.12263249999999903,0.0
LA-XA,200802,2,persistence,reference,1.726794,0.731611,200801,0.9951829999999999,0.0
LA-XA,200803,3,persistence,reference,2.4291660000000004,0.6368742500000001,200801,1.7922917500000004,0.0
LA-XA,200804,1,persistence,reference,0.9566909999999992,0.0573669999999999,200804,0.8993239999999992,0.0
LA-XA,200805,2,persistence,reference,2.003665,1.178686,200804,0.8249789999999999,2.0
LA-XA,200806,3,persistence,reference,4.741557,4.20205375,200804,0.5395032500000001,6.0
LA-XA,200807,1,persistence,reference,9.660272,10.212292,200807,-0.5520199999999988,19.0
LA-XA,200808,2,persistence,reference,1.9991069999999984,2.65588975,200807,-0.6567827500000016,7.0
LA-XA,200809,3,persistence,reference,4.655937,0.96475275,200807,3.6911842499999996,1.0
LA-XA,200810,1,persistence,reference,1.8581400000000008,1.09633775,200810,0.7618022500000008,3.0
LA-XA,200811,2,persistence,reference,1.726794,0.69790025,200810,1.02889375,2.0
LA-XA,200812,3,persistence,reference,2.223166000000001,0.3772952499999999,200810,1.845870750000001,1.0
LA-XA,200901,1,persistence,reference,1.370140000000001,0.1072325,200901,1.262907500000001,0.0
LA-XA,200902,2,persistence,reference,1.726794,0.0465999999999999,200901,1.680194,0.0
LA-XA,200903,3,persistence,reference,2.4291660000000004,0.2334524999999999,200901,2.1957135000000005,0.0
LA-XA,200904,1,persistence,reference,0.9566909999999992,0.21176525,200904,0.7449257499999992,0.0
LA-XA,200905,2,persistence,reference,1.5876649999999994,0.6325092500000001,200904,0.9551557499999993,1.0
LA-XA,200906,3,persistence,reference,9.675557,7.30196075,200904,2.3735962499999994,14.0
LA-XA,200907,1,persistence,reference,2.7803690000000003,4.06975125,200907,-1.28938225,11.0
LA-XA,200908,2,persistence,reference,17.094084000000002,25.645254,200907,-8.551169999999999,37.0
LA-XA,200909,3,persistence,reference,3.863987999999999,4.246188749999999,200907,-0.38220075,11.0
LA-XA,200910,1,persistence,reference,4.720613,2.8559392500000005,200910,1.8646737499999997,5.0
LA-XA,200911,2,persistence,reference,4.825930999999999,1.5939185,200910,3.232012499999999,5.0
LA-XA,200912,3,persistence,reference,8.469738999999999,0.924332,200910,7.545406999999999,0.0
LA-XE,200801,1,persistence,reference,0.6979409999999999,0.15751625,200801,0.5404247499999999,0.0
LA-XE,200802,2,persistence,reference,0.6954600000000001,0.11956575,200801,0.57589425,0.0
LA-XE,200803,3,persistence,reference,0.6880539999999999,0.1121379999999999,200801,0.5759160000000001,0.0
LA-XE,200804,1,persistence,reference,0.067505,0.0203049999999999,200804,0.047200000000000096,0.0
LA-XE,200805,2,persistence,reference,0.0713599999999999,0.055226,200804,0.0161339999999999,0.0
LA-XE,200806,3,persistence,reference,4.053398,3.95878425,200804,0.09461374999999972,5.0
LA-XE,200807,1,persistence,reference,4.160576,0.62864525,200807,3.53193075,0.0
LA-XE,200808,2,persistence,reference,4.131926999999999,0.7163724999999999,200807,3.4155544999999994,0.0
LA-XE,200809,3,persistence,reference,3.2153919999999996,0.57480975,200807,2.6405822499999996,1.0
LA-XE,200810,1,persistence,reference,0.6979409999999999,0.42147025,200810,0.27647074999999993,0.0
LA-XE,200811,2,persistence,reference,0.6954600000000001,0.16011325,200810,0.5353467500000001,0.0
LA-XE,200812,3,persistence,reference,0.120054,0.59467375,200810,-0.47461975,1.0
LA-XE,200901,1,persistence,reference,0.6979409999999999,0.0067047499999999,200901,0.69123625,0.0
LA-XE,200902,2,persistence,reference,0.6954600000000001,1.853577,200901,-1.1581169999999998,2.0
LA-XE,200903,3,persistence,reference,0.6880539999999999,1.74061525,200901,-1.0525612500000001,2.0
LA-XE,200904,1,persistence,reference,0.71307,0.3970312500000001,200904,0.31603874999999987,1.0
LA-XE,200905,2,persistence,reference,0.132101,0.7435584999999998,200904,-0.6114574999999998,2.0
LA-XE,200906,3,persistence,reference,6.022938,4.48276225,200904,1.5401757499999995,9.0
LA-XE,200907,1,persistence,reference,19.060946,16.940079500000003,200907,2.120866499999998,29.0
LA-XE,200908,2,persistence,reference,16.974494,13.79649875,200907,3.1779952500000004,27.0
LA-XE,200909,3,persistence,reference,2.3166710000000004,1.9888265000000005,200907,0.32784449999999987,6.0
LA-XE,200910,1,persistence,reference,0.722745,2.48017675,200910,-1.75743175,7.0
LA-XE,200911,2,persistence,reference,2.3122510000000003,11.220477249999998,200910,-8.908226249999998,3.0
LA-XE,200912,3,persistence,reference,0.713921,7.51475875,200910,-6.80083775,7.0
LA-XI,200801,1,persistence,reference,0.000689,0.2949694999999999,200801,-0.2942804999999999,0.0
LA-XI,200802,2,persistence,reference,0.000689,0.6363515000000001,200801,-0.6356625,0.0
LA-XI,200803,3,persistence,reference,0.000757,1.22795225,200801,-1.22719525,0.0
LA-XI,200804,1,persistence,reference,0.000689,0.0046799999999999,200804,-0.0039909999999999,0.0
LA-XI,200805,2,persistence,reference,0.000689,0.004919,200804,-0.004229999999999999,0.0
LA-XI,200806,3,persistence,reference,0.948757,0.829436,200804,0.11932100000000001,1.0
LA-XI,200807,1,persistence,reference,0.951314,0.11965675,200807,0.83165725,0.0
LA-XI,200808,2,persistence,reference,0.951314,0.1227987499999999,200807,0.8285152500000001,0.0
LA-XI,200809,3,persistence,reference,0.949433,0.12201075,200807,0.8274222499999999,0.0
LA-XI,200810,1,persistence,reference,0.000689,0.042485,200810,-0.041796,0.0
LA-XI,200811,2,persistence,reference,0.000689,0.0125625,200810,-0.0118735,0.0
LA-XI,200812,3,persistence,reference,0.000757,0.0051752499999999,200810,-0.0044182499999999006,0.0
LA-XI,200901,1,persistence,reference,0.000689,0.0019145,200901,-0.0012255,0.0
LA-XI,200902,2,persistence,reference,0.000689,0.0017127499999999,200901,-0.0010237499999998997,0.0
LA-XI,200903,3,persistence,reference,0.000757,0.0018939999999999,200901,-0.0011369999999999002,0.0
LA-XI,200904,1,persistence,reference,0.000689,0.0011005,200904,-0.00041149999999999987,0.0
LA-XI,200905,2,persistence,reference,38.934689,38.82913975,200904,0.10554924999999571,39.0
LA-XI,200906,3,persistence,reference,32.93075700000001,32.67115525,200904,0.25960175000000874,33.0
LA-XI,200907,1,persistence,reference,31.935378,12.9594865,200907,18.9758915,1.0
LA-XI,200908,2,persistence,reference,22.935378,12.039135000000002,200907,10.896242999999998,10.0
LA-XI,200909,3,persistence,reference,32.931514,16.07659725,200907,16.85491675,0.0
LA-XI,200910,1,persistence,reference,0.000689,12.543454999999998,200910,-12.542765999999999,0.0
LA-XI,200911,2,persistence,reference,0.000689,5.573164,200910,-5.572475,0.0
LA-XI,200912,3,persistence,reference,0.000757,2.57199575,200910,-2.57123875,0.0
LA-AT,200801,1,persistence,reference_r1,3.417114,0.8701579999999998,200801,2.5469560000000007,4.0
LA-AT,200802,2,persistence,reference_r1,1.554761,0.3911939999999999,200801,1.1635670000000002,2.0
LA-AT,200803,3,persistence,reference_r1,0.0719689999999997,1.794122,200801,-1.7221530000000003,0.0
LA-AT,200804,1,persistence,reference_r1,0.0471139999999998,0.384914,200804,-0.33780000000000016,0.0
LA-AT,200805,2,persistence,reference_r1,3.342761,1.704599,200804,1.638162,4.0
LA-AT,200806,3,persistence,reference_r1,8.929969,4.816589,200804,4.11338,10.0
LA-AT,200807,1,persistence,reference_r1,3.450605,2.290749000000001,200807,1.159855999999999,6.0
LA-AT,200808,2,persistence,reference_r1,0.8260830000000001,3.9846600000000008,200807,-3.1585770000000006,11.0
LA-AT,200809,3,persistence,reference_r1,12.807472,11.721570000000002,200807,1.085901999999999,24.0
LA-AT,200810,1,persistence,reference_r1,21.839211,33.313933,200810,-11.474722,47.0
LA-AT,200811,2,persistence,reference_r1,17.716617,36.189711,200810,-18.473094000000003,43.0
LA-AT,200812,3,persistence,reference_r1,0.8262919999999996,17.664884,200810,-16.838592000000002,23.0
LA-AT,200901,1,persistence,reference_r1,4.403041999999999,7.306691,200901,-2.9036490000000006,18.0
LA-AT,200902,2,persistence,reference_r1,21.580328,36.726046999999994,200901,-15.145718999999993,46.0
LA-AT,200903,3,persistence,reference_r1,51.660003,55.342177,200901,-3.6821739999999963,77.0
LA-AT,200904,1,persistence,reference_r1,20.870388,38.844134999999994,200904,-17.973746999999996,99.0
LA-AT,200905,2,persistence,reference_r1,74.407714,85.718169,200904,-11.310455000000005,0.0
LA-AT,200906,3,persistence,reference_r1,50.686121,69.267563,200904,-18.581441999999996,24.0
LA-AT,200907,1,persistence,reference_r1,38.397211,99.73449,200907,-61.337278999999995,64.0
LA-AT,200908,2,persistence,reference_r1,2.492617,104.406897,200907,-101.91428,21.0
LA-AT,200909,3,persistence,reference_r1,6.1402920000000005,246.164192,200907,-240.02390000000003,17.0
LA-AT,200910,1,persistence,reference_r1,12.098028,42.180434000000005,200910,-30.082406000000006,4.0
LA-AT,200911,2,persistence,reference_r1,0.8285939999999998,25.436447,200910,-24.607853000000002,16.0
LA-AT,200912,3,persistence,reference_r1,9.930269,32.02385699999999,200910,-22.093587999999993,6.0
LA-BK,200801,1,persistence,reference_r1,0.702799,0.316843,200801,0.38595599999999997,1.0
LA-BK,200802,2,persistence,reference_r1,0.0441579999999999,0.4355289999999999,200801,-0.39137099999999997,0.0
LA-BK,200803,3,persistence,reference_r1,0.04958,0.486865,200801,-0.437285,0.0
LA-BK,200804,1,persistence,reference_r1,0.0387989999999999,0.025907,200804,0.012891999999999904,0.0
LA-BK,200805,2,persistence,reference_r1,11.132158,10.870311,200804,0.2618470000000013,12.0
LA-BK,200806,3,persistence,reference_r1,51.985580000000006,51.50252,200804,0.4830600000000089,53.0
LA-BK,200807,1,persistence,reference_r1,50.223598,17.612711,200807,32.610887000000005,2.0
LA-BK,200808,2,persistence,reference_r1,43.128316,18.784249000000003,200807,24.344066999999995,9.0
LA-BK,200809,3,persistence,reference_r1,19.03516,61.45657,200807,-42.421409999999995,33.0
LA-BK,200810,1,persistence,reference_r1,14.223598,38.75513700000002,200810,-24.531539000000016,48.0
LA-BK,200811,2,persistence,reference_r1,21.128316,43.224262,200810,-22.095946,55.0
LA-BK,200812,3,persistence,reference_r1,27.03516,1.878769,200810,25.156391000000003,5.0
LA-BK,200901,1,persistence,reference_r1,3.438492,0.427416,200901,3.011076,1.0
LA-BK,200902,2,persistence,reference_r1,4.3407670000000005,0.3577989999999998,200901,3.9829680000000005,0.0
LA-BK,200903,3,persistence,reference_r1,3.355307,0.6253280000000001,200901,2.7299789999999997,1.0
LA-BK,200904,1,persistence,reference_r1,1.589023,1.7172780000000003,200904,-0.12825500000000023,3.0
LA-BK,200905,2,persistence,reference_r1,72.11584199999999,43.440247,200904,28.675594999999987,74.0
LA-BK,200906,3,persistence,reference_r1,214.019436,134.02693,200904,79.99250600000002,216.0
LA-BK,200907,1,persistence,reference_r1,3.439598,94.158533,200907,-90.718935,212.0
LA-BK,200908,2,persistence,reference_r1,105.128316,33.593183999999994,200907,71.535132,110.0
LA-BK,200909,3,persistence,reference_r1,163.03516,17.295635999999995,200907,145.739524,52.0
LA-BK,200910,1,persistence,reference_r1,20.223598,26.406442999999996,200910,-6.182844999999997,31.0
LA-BK,200911,2,persistence,reference_r1,46.128316,17.981942,200910,28.146373999999998,5.0
LA-BK,200912,3,persistence,reference_r1,47.03516,7.138014999999999,200910,39.897144999999995,4.0
LA-BL,200801,1,persistence,reference_r1,5.383502,4.17618,200801,1.2073220000000005,10.0
LA-BL,200802,2,persistence,reference_r1,4.609445999999998,2.077794,200801,2.5316519999999985,7.0
LA-BL,200803,3,persistence,reference_r1,4.952254,3.988116,200801,0.9641379999999997,1.0
LA-BL,200804,1,persistence,reference_r1,2.695502000000001,2.960922,200804,-0.2654199999999989,3.0
LA-BL,200805,2,persistence,reference_r1,7.897445999999999,4.9847230000000025,200804,2.912722999999996,15.0
LA-BL,200806,3,persistence,reference_r1,9.692254000000002,6.9580509999999975,200804,2.7342030000000044,19.0
LA-BL,200807,1,persistence,reference_r1,8.23891,19.411231,200807,-11.172321,31.0
LA-BL,200808,2,persistence,reference_r1,9.221346999999998,19.781229000000003,200807,-10.559882000000005,32.0
LA-BL,200809,3,persistence,reference_r1,9.298677,18.43432,200807,-9.135643,30.0
LA-BL,200810,1,persistence,reference_r1,16.470322000000003,11.510686999999995,200810,4.959635000000008,5.0
LA-BL,200811,2,persistence,reference_r1,12.262498,3.5150949999999987,200810,8.747403000000002,12.0
LA-BL,200812,3,persistence,reference_r1,17.99097,1.3513260000000002,200810,16.639644,1.0
LA-BL,200901,1,persistence,reference_r1,2.511502,0.721041,200901,1.790461,2.0
LA-BL,200902,2,persistence,reference_r1,3.6934460000000016,1.4042529999999998,200901,2.289193000000002,3.0
LA-BL,200903,3,persistence,reference_r1,4.9942540000000015,1.3556970000000002,200901,3.6385570000000014,0.0
LA-BL,200904,1,persistence,reference_r1,2.5010209999999997,0.7954920000000003,200904,1.7055289999999994,2.0
LA-BL,200905,2,persistence,reference_r1,3.323820999999999,3.2229839999999994,200904,0.1008369999999994,0.0
LA-BL,200906,3,persistence,reference_r1,5.582812999999998,3.899387000000001,200904,1.6834259999999972,7.0
LA-BL,200907,1,persistence,reference_r1,17.514046,13.201389999999998,200907,4.312656000000002,35.0
LA-BL,200908,2,persistence,reference_r1,4.609358000000002,4.535115999999999,200907,0.07424200000000347,9.0
LA-BL,200909,3,persistence,reference_r1,6.933896999999998,9.156704,200907,-2.2228070000000013,0.0
LA-BL,200910,1,persistence,reference_r1,2.3170210000000004,4.134432,200910,-1.8174109999999999,1.0
LA-BL,200911,2,persistence,reference_r1,3.4678210000000007,1.2105990000000002,200910,2.2572220000000005,2.0
LA-BL,200912,3,persistence,reference_r1,4.764813,0.4603840000000001,200910,4.304429,1.0
LA-CH,200801,1,persistence,reference_r1,9.094472000000003,39.927502,200801,-30.833029999999994,73.0
LA-CH,200802,2,persistence,reference_r1,19.277769,64.199205,200801,-44.92143600000001,90.0
LA-CH,200803,3,persistence,reference_r1,22.452036999999997,51.050829,200801,-28.598792000000003,92.0
LA-CH,200804,1,persistence,reference_r1,16.585575000000002,24.273329000000004,200804,-7.687754000000002,69.0
LA-CH,200805,2,persistence,reference_r1,17.207692,36.093872000000005,200804,-18.886180000000003,113.0
LA-CH,200806,3,persistence,reference_r1,145.733314,94.21024699999998,200804,51.523067000000026,295.0
LA-CH,200807,1,persistence,reference_r1,103.949944,133.965615,200807,-30.01567100000001,162.0
LA-CH,200808,2,persistence,reference_r1,112.642802,75.25942699999999,200807,37.383375000000015,143.0
LA-CH,200809,3,persistence,reference_r1,73.553239,90.60937199999998,200807,-17.056132999999974,185.0
LA-CH,200810,1,persistence,reference_r1,31.000921000000005,40.584114,200810,-9.583192999999994,140.0
LA-CH,200811,2,persistence,reference_r1,58.287541,31.080621,200810,27.206919999999997,102.0
LA-CH,200812,3,persistence,reference_r1,74.65110700000001,22.431046,200810,52.220061000000015,73.0
LA-CH,200901,1,persistence,reference_r1,28.518953000000003,9.773577999999995,200901,18.74537500000001,31.0
LA-CH,200902,2,persistence,reference_r1,18.940767,20.858269,200901,-1.917501999999999,48.0
LA-CH,200903,3,persistence,reference_r1,16.500345000000003,18.398272999999996,200901,-1.8979279999999932,60.0
LA-CH,200904,1,persistence,reference_r1,28.357396,33.560725,200904,-5.2033289999999965,102.0
LA-CH,200905,2,persistence,reference_r1,10.360133000000005,95.63191500000002,200904,-85.27178200000002,66.0
LA-CH,200906,3,persistence,reference_r1,41.64690100000001,107.931912,200904,-66.285011,124.0
LA-CH,200907,1,persistence,reference_r1,7.347732000000001,120.748466,200907,-113.400734,122.0
LA-CH,200908,2,persistence,reference_r1,14.241996999999998,75.66734500000001,200907,-61.425348000000014,110.0
LA-CH,200909,3,persistence,reference_r1,20.237556,93.206476,200907,-72.96892,105.0
LA-CH,200910,1,persistence,reference_r1,31.559768,25.178259999999995,200910,6.381508000000004,59.0
LA-CH,200911,2,persistence,reference_r1,48.322561,32.580242999999996,200910,15.742318000000004,35.0
LA-CH,200912,3,persistence,reference_r1,48.408425,22.619755,200910,25.78867,32.0
LA-HO,200801,1,persistence,reference_r1,0.8303219999999999,0.8017860000000001,200801,0.028535999999999784,0.0
LA-HO,200802,2,persistence,reference_r1,0.8292019999999999,2.475448,200801,-1.646246,0.0
LA-HO,200803,3,persistence,reference_r1,0.820377,8.868853999999999,200801,-8.048476999999998,0.0
LA-HO,200804,1,persistence,reference_r1,0.0149129999999999,0.0544549999999999,200804,-0.039542,0.0
LA-HO,200805,2,persistence,reference_r1,0.013793,0.039464,200804,-0.025671,0.0
LA-HO,200806,3,persistence,reference_r1,0.015768,0.0452779999999999,200804,-0.0295099999999999,0.0
LA-HO,200807,1,persistence,reference_r1,0.0149129999999999,0.01768,200807,-0.002767000000000101,0.0
LA-HO,200808,2,persistence,reference_r1,0.013793,0.018957,200807,-0.005164000000000002,0.0
LA-HO,200809,3,persistence,reference_r1,0.809768,0.727177,200807,0.08259100000000008,1.0
LA-HO,200810,1,persistence,reference_r1,0.8303219999999999,0.045101,200810,0.785221,0.0
LA-HO,200811,2,persistence,reference_r1,0.8292019999999999,0.008483,200810,0.8207189999999999,0.0
