location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff,weight
LA-VT,200910,1,persistence,reference,37.81561000000001,207.17097925,200910,-169.35536924999997,527.0
LA-VT,200911,2,persistence,reference,44.86481699999999,267.560336,200910,-222.69551900000002,521.0
LA-VT,200912,3,persistence,reference,73.67705999999998,250.83116,200910,-177.15410000000003,366.0
LA-XA,200801,1,persistence,reference,1.370140000000001,1.0314437500000002,200801,0.3386962500000008,0.0
LA-XA,200802,2,persistence,reference,1.726794,0.2284594999999999,200801,1.4983345000000001,0.0
LA-XA,200803,3,persistence,reference,2.4291660000000004,0.1479437499999999,200801,2.2812222500000003,0.0
LA-XA,200804,1,persistence,reference,0.9566909999999992,0.7161802500000001,200804,0.2405107499999991,0.0
LA-XA,200805,2,persistence,reference,2.003665,1.2970972499999998,200804,0.70656775,2.0
LA-XA,200806,3,persistence,reference,4.741557,2.3267737500000005,200804,2.4147832499999997,6.0
LA-XA,200807,1,persistence,reference,9.660272,11.025814749999997,200807,-1.365542749999996,19.0
LA-XA,200808,2,persistence,reference,1.9991069999999984,4.31048525,200807,-2.3113782500000015,7.0
LA-XA,200809,3,persistence,reference,4.655937,2.433083749999999,200807,2.222853250000001,1.0
LA-XA,200810,1,persistence,reference,1.8581400000000008,1.5973747500000002,200810,0.2607652500000006,3.0
LA-XA,200811,2,persistence,reference,1.726794,0.86043325,200810,0.8663607499999999,2.0
LA-XA,200812,3,persistence,reference,2.223166000000001,0.4134375,200810,1.8097285000000007,1.0
LA-XA,200901,1,persistence,reference,1.370140000000001,0.1778354999999999,200901,1.1923045000000012,0.0
LA-XA,200902,2,persistence,reference,1.726794,0.0735262499999999,200901,1.65326775,0.0
LA-XA,200903,3,persistence,reference,2.4291660000000004,0.28988225,200901,2.1392837500000006,0.0
LA-XA,200904,1,persistence,reference,0.9566909999999992,0.4800812499999999,200904,0.4766097499999993,0.0
LA-XA,200905,2,persistence,reference,1.5876649999999994,1.6474727500000004,200904,-0.05980775000000094,1.0
LA-XA,200906,3,persistence,reference,9.675557,6.25087,200904,3.4246869999999996,14.0
LA-XA,200907,1,persistence,reference,2.7803690000000003,6.8998490000000015,200907,-4.119480000000001,11.0
LA-XA,200908,2,persistence,reference,17.094084000000002,22.3649525,200907,-5.270868499999999,37.0
LA-XA,200909,3,persistence,reference,3.863987999999999,6.824948250000002,200907,-2.960960250000003,11.0
LA-XA,200910,1,persistence,reference,4.720613,4.70777925,200910,0.012833750000000421,5.0
LA-XA,200911,2,persistence,reference,4.825930999999999,2.32575,200910,2.5001809999999987,5.0
LA-XA,200912,3,persistence,reference,8.469738999999999,1.3173104999999996,200910,7.152428499999999,0.0
LA-XE,200801,1,persistence,reference,0.6979409999999999,0.0257572499999999,200801,0.6721837500000001,0.0
LA-XE,200802,2,persistence,reference,0.6954600000000001,0.01539125,200801,0.6800687500000001,0.0
LA-XE,200803,3,persistence,reference,0.6880539999999999,0.0046527499999999,200801,0.6834012500000001,0.0
LA-XE,200804,1,persistence,reference,0.067505,0.0282817499999999,200804,0.0392232500000001,0.0
LA-XE,200805,2,persistence,reference,0.0713599999999999,0.0587245,200804,0.012635499999999897,0.0
LA-XE,200806,3,persistence,reference,4.053398,3.860319000000001,200804,0.19307899999999867,5.0
LA-XE,200807,1,persistence,reference,4.160576,0.3188529999999999,200807,3.841723,0.0
LA-XE,200808,2,persistence,reference,4.131926999999999,0.441133,200807,3.6907939999999995,0.0
LA-XE,200809,3,persistence,reference,3.2153919999999996,0.6569797499999999,200807,2.55841225,1.0
LA-XE,200810,1,persistence,reference,0.6979409999999999,0.0659595,200810,0.6319815,0.0
LA-XE,200811,2,persistence,reference,0.6954600000000001,0.0304499999999999,200810,0.6650100000000002,0.0
LA-XE,200812,3,persistence,reference,0.120054,0.8307694999999999,200810,-0.7107155,1.0
LA-XE,200901,1,persistence,reference,0.6979409999999999,0.0175812499999999,200901,0.68035975,0.0
LA-XE,200902,2,persistence,reference,0.6954600000000001,1.7905425,200901,-1.0950824999999997,2.0
LA-XE,200903,3,persistence,reference,0.6880539999999999,1.678563,200901,-0.9905090000000001,2.0
LA-XE,200904,1,persistence,reference,0.71307,0.5189017499999999,200904,0.19416825000000004,1.0
LA-XE,200905,2,persistence,reference,0.132101,1.028903,200904,-0.8968019999999999,2.0
LA-XE,200906,3,persistence,reference,6.022938,6.30539225,200904,-0.2824542499999998,9.0
LA-XE,200907,1,persistence,reference,19.060946,24.3260595,200907,-5.265113499999998,29.0
LA-XE,200908,2,persistence,reference,16.974494,21.995048,200907,-5.020554000000001,27.0
LA-XE,200909,3,persistence,reference,2.3166710000000004,4.022957750000001,200907,-1.7062867500000003,6.0
LA-XE,200910,1,persistence,reference,0.722745,2.6385945,200910,-1.9158495,7.0
LA-XE,200911,2,persistence,reference,2.3122510000000003,7.092150499999999,200910,-4.779899499999999,3.0
LA-XE,200912,3,persistence,reference,0.713921,7.427392750000001,200910,-6.713471750000001,7.0
LA-XI,200801,1,persistence,reference,0.000689,0.0120092499999999,200801,-0.0113202499999999,0.0
LA-XI,200802,2,persistence,reference,0.000689,0.0021239999999999,200801,-0.0014349999999999,0.0
LA-XI,200803,3,persistence,reference,0.000757,0.002885,200801,-0.002128,0.0
LA-XI,200804,1,persistence,reference,0.000689,0.0070982499999999,200804,-0.006409249999999899,0.0
LA-XI,200805,2,persistence,reference,0.000689,0.0117062499999999,200804,-0.0110172499999999,0.0
LA-XI,200806,3,persistence,reference,0.948757,0.8447125,200804,0.10404449999999998,1.0
LA-XI,200807,1,persistence,reference,0.951314,0.3276375000000001,200807,0.6236765,0.0
LA-XI,200808,2,persistence,reference,0.951314,0.3194619999999999,200807,0.6318520000000001,0.0
LA-XI,200809,3,persistence,reference,0.949433,0.3682782500000002,200807,0.5811547499999998,0.0
LA-XI,200810,1,persistence,reference,0.000689,0.0133179999999999,200810,-0.012628999999999899,0.0
LA-XI,200811,2,persistence,reference,0.000689,0.00434825,200810,-0.0036592499999999997,0.0
LA-XI,200812,3,persistence,reference,0.000757,0.0017584999999999,200810,-0.0010014999999999,0.0
LA-XI,200901,1,persistence,reference,0.000689,0.01453775,200901,-0.01384875,0.0
LA-XI,200902,2,persistence,reference,0.000689,0.018797,200901,-0.018108000000000003,0.0
LA-XI,200903,3,persistence,reference,0.000757,0.033329,200901,-0.032572,0.0
LA-XI,200904,1,persistence,reference,0.000689,0.0352385,200904,-0.0345495,0.0
LA-XI,200905,2,persistence,reference,38.934689,38.46471725,200904,0.46997174999999913,39.0
LA-XI,200906,3,persistence,reference,32.93075700000001,32.256818249999995,200904,0.673938750000012,33.0
LA-XI,200907,1,persistence,reference,31.935378,0.6879329999999999,200907,31.247445,1.0
LA-XI,200908,2,persistence,reference,22.935378,6.972497999999999,200907,15.962880000000002,10.0
LA-XI,200909,3,persistence,reference,32.931514,0.4764822500000008,200907,32.455031749999996,0.0
LA-XI,200910,1,persistence,reference,0.000689,0.9282815,200910,-0.9275924999999999,0.0
LA-XI,200911,2,persistence,reference,0.000689,0.44221825,200910,-0.44152925,0.0
LA-XI,200912,3,persistence,reference,0.000757,0.2033329999999999,200910,-0.2025759999999999,0.0
LA-AT,200801,1,persistence,reference_r1,3.417114,2.002655,200801,1.4144590000000004,4.0
LA-AT,200802,2,persistence,reference_r1,1.554761,1.084769,200801,0.46999199999999997,2.0
LA-AT,200803,3,persistence,reference_r1,0.0719689999999997,0.4596460000000002,200801,-0.3876770000000005,0.0
LA-AT,200804,1,persistence,reference_r1,0.0471139999999998,0.472763,200804,-0.42564900000000017,0.0
LA-AT,200805,2,persistence,reference_r1,3.342761,1.497735,200804,1.8450259999999998,4.0
LA-AT,200806,3,persistence,reference_r1,8.929969,3.857409,200804,5.072559999999999,10.0
LA-AT,200807,1,persistence,reference_r1,3.450605,3.2780050000000003,200807,0.17259999999999964,6.0
LA-AT,200808,2,persistence,reference_r1,0.8260830000000001,6.09019,200807,-5.264106999999999,11.0
LA-AT,200809,3,persistence,reference_r1,12.807472,15.349725000000005,200807,-2.542253000000004,24.0
LA-AT,200810,1,persistence,reference_r1,21.839211,28.233368,200810,-6.394157,47.0
LA-AT,200811,2,persistence,reference_r1,17.716617,27.224186999999997,200810,-9.507569999999998,43.0
LA-AT,200812,3,persistence,reference_r1,0.8262919999999996,15.760077999999998,200810,-14.933785999999998,23.0
LA-AT,200901,1,persistence,reference_r1,4.403041999999999,7.804266999999999,200901,-3.401225,18.0
LA-AT,200902,2,persistence,reference_r1,21.580328,37.20374,200901,-15.623412000000002,46.0
LA-AT,200903,3,persistence,reference_r1,51.660003,56.56708300000001,200901,-4.907080000000008,77.0
LA-AT,200904,1,persistence,reference_r1,20.870388,47.337782,200904,-26.467394,99.0
LA-AT,200905,2,persistence,reference_r1,74.407714,51.315967000000015,200904,23.091746999999984,0.0
LA-AT,200906,3,persistence,reference_r1,50.686121,45.68105,200904,5.005071000000001,24.0
LA-AT,200907,1,persistence,reference_r1,38.397211,46.967128,200907,-8.569917000000004,64.0
LA-AT,200908,2,persistence,reference_r1,2.492617,14.569753,200907,-12.077136,21.0
LA-AT,200909,3,persistence,reference_r1,6.1402920000000005,10.35868,200907,-4.218387999999999,17.0
LA-AT,200910,1,persistence,reference_r1,12.098028,5.252538000000001,200910,6.845489999999998,4.0
LA-AT,200911,2,persistence,reference_r1,0.8285939999999998,6.861981,200910,-6.033387,16.0
LA-AT,200912,3,persistence,reference_r1,9.930269,4.820249999999998,200910,5.110019000000001,6.0
LA-BK,200801,1,persistence,reference_r1,0.702799,0.560621,200801,0.14217799999999992,1.0
LA-BK,200802,2,persistence,reference_r1,0.0441579999999999,0.052284,200801,-0.008126000000000098,0.0
LA-BK,200803,3,persistence,reference_r1,0.04958,0.013115,200801,0.036465,0.0
LA-BK,200804,1,persistence,reference_r1,0.0387989999999999,0.0024169999999999,200804,0.036382000000000005,0.0
LA-BK,200805,2,persistence,reference_r1,11.132158,11.590874,200804,-0.458715999999999,12.0
LA-BK,200806,3,persistence,reference_r1,51.985580000000006,52.485242,200804,-0.4996619999999936,53.0
LA-BK,200807,1,persistence,reference_r1,50.223598,3.1547089999999987,200807,47.068889000000006,2.0
LA-BK,200808,2,persistence,reference_r1,43.128316,4.907247,200807,38.221069,9.0
LA-BK,200809,3,persistence,reference_r1,19.03516,18.170914000000003,200807,0.8642459999999978,33.0
LA-BK,200810,1,persistence,reference_r1,14.223598,19.78084,200810,-5.5572420000000005,48.0
LA-BK,200811,2,persistence,reference_r1,21.128316,45.38649,200810,-24.258174,55.0
LA-BK,200812,3,persistence,reference_r1,27.03516,2.769698,200810,24.265462,5.0
LA-BK,200901,1,persistence,reference_r1,3.438492,0.491654,200901,2.946838,1.0
LA-BK,200902,2,persistence,reference_r1,4.3407670000000005,0.5394759999999998,200901,3.801291000000001,0.0
LA-BK,200903,3,persistence,reference_r1,3.355307,0.79846,200901,2.556847,1.0
LA-BK,200904,1,persistence,reference_r1,1.589023,1.3331259999999996,200904,0.2558970000000005,3.0
LA-BK,200905,2,persistence,reference_r1,72.11584199999999,45.128821,200904,26.987020999999984,74.0
LA-BK,200906,3,persistence,reference_r1,214.019436,139.95148799999998,200904,74.06794800000003,216.0
LA-BK,200907,1,persistence,reference_r1,3.439598,184.507327,200907,-181.067729,212.0
LA-BK,200908,2,persistence,reference_r1,105.128316,90.479936,200907,14.648380000000003,110.0
LA-BK,200909,3,persistence,reference_r1,163.03516,39.229941999999994,200907,123.805218,52.0
LA-BK,200910,1,persistence,reference_r1,20.223598,20.560849999999995,200910,-0.3372519999999959,31.0
LA-BK,200911,2,persistence,reference_r1,46.128316,16.419263,200910,29.709052999999997,5.0
LA-BK,200912,3,persistence,reference_r1,47.03516,3.8971110000000007,200910,43.138048999999995,4.0
LA-BL,200801,1,persistence,reference_r1,5.383502,5.957435,200801,-0.5739330000000002,10.0
LA-BL,200802,2,persistence,reference_r1,4.609445999999998,6.304271,200801,-1.6948250000000016,7.0
LA-BL,200803,3,persistence,reference_r1,4.952254,0.704024,200801,4.2482299999999995,1.0
LA-BL,200804,1,persistence,reference_r1,2.695502000000001,1.7351330000000005,200804,0.9603690000000007,3.0
LA-BL,200805,2,persistence,reference_r1,7.897445999999999,5.6620870000000005,200804,2.235358999999998,15.0
LA-BL,200806,3,persistence,reference_r1,9.692254000000002,5.900449000000002,200804,3.791805,19.0
LA-BL,200807,1,persistence,reference_r1,8.23891,18.488901999999996,200807,-10.249991999999995,31.0
LA-BL,200808,2,persistence,reference_r1,9.221346999999998,17.946524999999998,200807,-8.725178,32.0
LA-BL,200809,3,persistence,reference_r1,9.298677,15.875419,200807,-6.576742000000001,30.0
LA-BL,200810,1,persistence,reference_r1,16.470322000000003,9.256804,200810,7.213518000000002,5.0
LA-BL,200811,2,persistence,reference_r1,12.262498,4.5960719999999995,200810,7.666426000000001,12.0
LA-BL,200812,3,persistence,reference_r1,17.99097,0.980133,200810,17.010837000000002,1.0
LA-BL,200901,1,persistence,reference_r1,2.511502,0.7295560000000001,200901,1.781946,2.0
LA-BL,200902,2,persistence,reference_r1,3.6934460000000016,1.455731,200901,2.2377150000000015,3.0
LA-BL,200903,3,persistence,reference_r1,4.9942540000000015,1.218924,200901,3.7753300000000016,0.0
LA-BL,200904,1,persistence,reference_r1,2.5010209999999997,0.715481,200904,1.7855399999999997,2.0
LA-BL,200905,2,persistence,reference_r1,3.323820999999999,3.329319000000001,200904,-0.005498000000002001,0.0
LA-BL,200906,3,persistence,reference_r1,5.582812999999998,4.821453999999999,200904,0.7613589999999988,7.0
LA-BL,200907,1,persistence,reference_r1,17.514046,20.552599000000008,200907,-3.0385530000000074,35.0
LA-BL,200908,2,persistence,reference_r1,4.609358000000002,7.129864999999995,200907,-2.520506999999993,9.0
LA-BL,200909,3,persistence,reference_r1,6.933896999999998,6.731699000000006,200907,0.2021979999999921,0.0
LA-BL,200910,1,persistence,reference_r1,2.3170210000000004,5.866287999999999,200910,-3.5492669999999986,1.0
LA-BL,200911,2,persistence,reference_r1,3.4678210000000007,2.3985119999999993,200910,1.0693090000000014,2.0
LA-BL,200912,3,persistence,reference_r1,4.764813,0.7177980000000002,200910,4.047015,1.0
LA-CH,200801,1,persistence,reference_r1,9.094472000000003,39.926534,200801,-30.832061999999993,73.0
LA-CH,200802,2,persistence,reference_r1,19.277769,61.066981,200801,-41.789212,90.0
LA-CH,200803,3,persistence,reference_r1,22.452036999999997,56.023618,200801,-33.571581,92.0
LA-CH,200804,1,persistence,reference_r1,16.585575000000002,31.625753000000003,200804,-15.040178000000001,69.0
LA-CH,200805,2,persistence,reference_r1,17.207692,54.59262000000001,200804,-37.38492800000001,113.0
LA-CH,200806,3,persistence,reference_r1,145.733314,126.24822999999998,200804,19.48508400000003,295.0
LA-CH,200807,1,persistence,reference_r1,103.949944,81.94539999999999,200807,22.00454400000001,162.0
LA-CH,200808,2,persistence,reference_r1,112.642802,80.347568,200807,32.29523400000001,143.0
LA-CH,200809,3,persistence,reference_r1,73.553239,111.181175,200807,-37.62793599999999,185.0
LA-CH,200810,1,persistence,reference_r1,31.000921000000005,43.977823999999984,200810,-12.976902999999979,140.0
LA-CH,200811,2,persistence,reference_r1,58.287541,32.281543,200810,26.005997999999998,102.0
LA-CH,200812,3,persistence,reference_r1,74.65110700000001,29.745831999999996,200810,44.90527500000002,73.0
LA-CH,200901,1,persistence,reference_r1,28.518953000000003,9.421468999999998,200901,19.097484000000005,31.0
LA-CH,200902,2,persistence,reference_r1,18.940767,26.20661,200901,-7.265843,48.0
LA-CH,200903,3,persistence,reference_r1,16.500345000000003,20.394021,200901,-3.8936759999999957,60.0
LA-CH,200904,1,persistence,reference_r1,28.357396,35.37623800000001,200904,-7.0188420000000065,102.0
LA-CH,200905,2,persistence,reference_r1,10.360133000000005,95.302891,200904,-84.942758,66.0
LA-CH,200906,3,persistence,reference_r1,41.64690100000001,100.04579,200904,-58.39888899999999,124.0
LA-CH,200907,1,persistence,reference_r1,7.347732000000001,68.454071,200907,-61.106339,122.0
LA-CH,200908,2,persistence,reference_r1,14.241996999999998,62.62588899999997,200907,-48.383891999999975,110.0
LA-CH,200909,3,persistence,reference_r1,20.237556,59.935405,200907,-39.697849000000005,105.0
LA-CH,200910,1,persistence,reference_r1,31.559768,19.554746999999992,200910,12.005021000000006,59.0
LA-CH,200911,2,persistence,reference_r1,48.322561,18.309059000000005,200910,30.013501999999995,35.0
LA-CH,200912,3,persistence,reference_r1,48.408425,11.486776,200910,36.921649,32.0
LA-HO,200801,1,persistence,reference_r1,0.8303219999999999,0.0332419999999999,200801,0.79708,0.0
LA-HO,200802,2,persistence,reference_r1,0.8292019999999999,0.0060339999999999,200801,0.823168,0.0
LA-HO,200803,3,persistence,reference_r1,0.820377,0.0165039999999999,200801,0.8038730000000002,0.0
LA-HO,200804,1,persistence,reference_r1,0.0149129999999999,0.0162799999999999,200804,-0.0013669999999999984,0.0
LA-HO,200805,2,persistence,reference_r1,0.013793,0.015066,200804,-0.0012729999999999998,0.0
LA-HO,200806,3,persistence,reference_r1,0.015768,0.0070719999999999,200804,0.0086960000000001,0.0
LA-HO,200807,1,persistence,reference_r1,0.0149129999999999,0.2439009999999999,200807,-0.228988,0.0
LA-HO,200808,2,persistence,reference_r1,0.013793,0.2797640000000001,200807,-0.2659710000000001,0.0
